,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
21197,34760,1.0,2014/3/21,GEOP:,26647,Technical Report for the Stokke Creek Project satellite remote sensing survey and analyses,2014,2013.0,,2015-03-21,,2014/3/21,62,Stokke Creek,092G16E:,092G080:,49,45,43,122,1,57,10,5512612,569679,49.761944,-122.0325,AU:AG:PB:ZN:CU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,591830,092GNE044,Lillooet River - Harrison Lake Belt,591830,Geophysical,Geophysical,"27988, 30707, 31297, 31507, 33722",Palatine Geological Ltd.,"Brannstrom, Brenda Marie","McLelland, David","Gold, Silver, Lead, Zinc, Copper","Cretaceous, Quartz diorites, Cretaceous-Tertiary, Slollicum schist, Greenschists, Greenstones, Breakenridge gneiss, Orthogneisses, Pyrrhotite, Chalcopyrite, Pentlandite",26740.0,1.785,14980.39216,1.402,19072.75321,1.189,22489.48696,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34760
21354,34511,1.0,2013/11/18,GEOC:,10089,Lucky Thirteen Technical Report,2014,2013.0,,2014-11-18,,2013/11/18,68,Lucky Thirteen,092H06W:,092H043:,49,24,28,121,25,39,10,5473977,614073,49.407778,-121.4275,AU:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,523082,092HSW006,Coquihalla Gold Belt,523082,Geochemical,Geochemical,"13190, 17196, 18607, 21137, 22249, 29182","Osha, Peter","Osha, Peter","Osha, Peter",Gold,"Cretaceous-Tertiary, Custer-Skagit gneiss, Permian-Jurassic, Hozameen Complex, Orthogneisses, Placers, Placer gold",73172.48,1.785,40992.98599,1.402,52191.49786,1.189,61541.194279999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34511
21519,34481,1.0,2013/9/22,GEOL:,10457,Geological Assessment Report Geological Mapping and Sampling Follow Up Surveys,2013,2013.0,,2014-09-22,,2013/9/22,28,Dot-Apex,092I04E:,092I002:,50,3,39,121,38,27,10,5546279,597283,50.060833,-121.640833,AU:AG:,,,KAM,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","DRAGON,<br>APEX,<br>APEX","092ISW055, 092ISW064, 092ISW065, 092ISW079, 092ISW090",,"DRAGON, APEX, APEX",Geological,Geological,"04508, 04985, 08606, 10872, 11301, 13167, 13634, 16857, 21926, 22665, 25396, 25768, 25780, 26169, 26739, 26772, 27078, 27343, 28317, 30332, 30400, 30564, 31003, 31183, 31199, 31692, 31988, 32447, 33358, 33781, 33872","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Gold, Silver","Mississippian-Permian, Granodiorites, Quartz monzonites, Schists, Pyrite, Pyrrhotite, Arsenopyrite, Mississippian-Jurassic, Bridge River Complex, Serpentinite Ultramafic Rocks, Jurassic-Cretaceous, Mudstones, Siltstones, Marine sediments, Cretaceous-Paleogene",13030.0,1.767,7374.080362000001,1.3880000000000001,9387.608069,1.177,11070.51827,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34481
21562,34530,1.0,2013/10/27,PROS:,2315,Technical Exploration Report,2013,2013.0,,2014-10-27,,2013/10/27,36,Bagee,092I08W:,092I039:,50,23,0,120,23,59,10,5584485,684857,50.383333,-120.399722,,13.0,,KAM,3.0,NICO:,Nicola,Nicola,"KCE,<br>BAGEE",092ISE107,Stump Lake Area,"KCE, BAGEE",Prospecting,Prospecting,"11719, 13788, 28697, 31316","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)",,"Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanic rocks",1875.31,1.767,1061.295982,1.3880000000000001,1351.087896,1.177,1593.296517,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34530
21567,34527,1.0,2013/10/9,PROS:,1396,Prospecting and Exploring Report,2013,2013.0,,2014-10-09,,2013/10/9,43,Law,092I02W:,092I016:,50,6,36,120,55,26,10,5552933,648437,50.11,-120.92388899999999,,,,KAM,4.0,NICO:,Nicola,Nicola,"LAW FULL,<br>LAW EAST,<br>LAW SOUTH",092ISE148,,"LAW FULL, LAW EAST, LAW SOUTH",Prospecting,Prospecting,,"Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)",,"Cretaceous, Eocene, Spences Bridge Group, Spius Creek Formation, Princeton Group, Andesitic volcanics",1997.3,1.767,1130.333899,1.3880000000000001,1438.976945,1.177,1696.9413760000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34527
21599,34708,1.0,2013/12/7,GEOP:,1769,Brown Mineral Property Report Geophysical Technical Report,2014,2013.0,,2014-12-07,,2013/12/7,16,1015142,092H15E:,092H078:,49,47,36,120,33,30,10,5518513,675727,49.793333000000004,-120.558333,CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1015142,,Nicola Belt,1015142,Geophysical,Geophysical,,"Delorme, Christopher (FMC 141575)","Scott, Steven (FMC 219636); Delorme, Christopher (FMC 141575); Scott, Brian William (FMC 124128)","Delorme, Christopher (FMC 141575)",Copper,"Triassic-Jurassic, Triassic, Pleistocene - Holocene, Nicola Group, Central Volcanic Facies, Diorites, Alkaline Volcanic Rocks, Andesitic volcanics",2800.0,1.785,1568.627451,1.402,1997.1469329999998,1.189,2354.920101,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34708
21600,34709,1.0,2013/12/7,GEOP:PHYS:,2213,Ketchan South Property Report Geophysical Technical Report,2014,2013.0,,2014-12-07,,2013/12/7,16,1024072,092H10E:,092H078:,49,44,53,120,31,2,10,5513577,678852,49.748056,-120.517222,CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1024072,,Nicola Belt,1024072,"Geophysical,<br>Physical","Geophysical, Physical",,"Delorme, Christopher (FMC 141575)","Scott, Steven (FMC 219636); Delorme, Christopher (FMC 141575); Scott, Brian William (FMC 124128)","Delorme, Christopher (FMC 141575)",Copper,"Triassic, Nicola Group, Eastern Volcanic Facies, Central Volcanic Facies, Andesitic volcanics, Chalcocite, Chalcopyrite, Malachite, Pyrite",2800.0,1.785,1568.627451,1.402,1997.1469329999998,1.189,2354.920101,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34709
21630,34674,1.0,2013/12/7,GEOP:,3250,Ketchan North Property Report Geophysical Technical Report,2014,2013.0,,2014-12-07,,2013/12/7,18,Ketchan,092H15E:,092H078:,49,47,20,120,34,25,10,5517984,674644,49.788889000000005,-120.57361100000001,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1024071,092HNE152,Nicola Belt,1024071,Geophysical,Geophysical,"00977, 00978, 03107, 05331, 05601, 05824, 07543, 08309, 21746, 22555, 27086, 27534","Delorme, Christopher (FMC 141575)","Scott, Steven (FMC 219636); Delorme, Christopher (FMC 141575); Scott, Brian William (FMC 124128)","Delorme, Christopher (FMC 141575)",,"Triassic, Nicola Group, Central Volcanic Facies, Andesitic volcanics, Triassic-Jurassic, Diorite stocks, Diorites",3300.02,1.785,1848.7507,1.402,2353.794579,1.189,2775.458368,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34674
21684,34774,1.0,2014/1/25,GEOL:,3978,Airphoto Interpretation Report  Dot Mordenite Project,2014,2013.0,,2015-01-25,,2014/1/25,74,Dot Mordenite,092I06E:,092I025:,50,15,40,121,7,33,10,5569341,633584,50.261111,-121.12583300000001,ZE:,,,KAM,3.0,NICO:,Nicola,Nicola,"DOT MORDENITE,<br>DOT SE,<br>DOT M2",,,"DOT MORDENITE, DOT SE, DOT M2",Geological,Geological,,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Zeolite,"Cretaceous, Spences Bridge Group, Tuffs, Mordenite, Zeolites, Andesitic volcanics",4450.0,1.785,2492.997199,1.402,3174.03709,1.189,3742.640875,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34774
21722,34053,1.0,2013/3/15,GEOP:,6009,Geophysical Report Copper Belle Property,2013,2013.0,,2014-03-15,,2013/3/15,35,Copper Belle,092I02W:,092I006:,50,5,30,120,49,50,10,5551077,655175,50.091667,-120.830556,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Copper Belle,<br>Copper Belle South,<br>Copper Belle West,<br>Anaconda 1-2","092ISE050, 092ISE121",Nicola Belt,"Copper Belle, Copper Belle South, Copper Belle West, Anaconda 1-2",Geophysical,Geophysical,"00248, 00357, 00402, 00415, 00420, 00736, 25403, 25880, 33376","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Wyllie, Robin",,"Triassic, Nicola Group, Basalts, Lapilli tuffs, Breccias",5218.7,1.767,2953.423882,1.3880000000000001,3759.8703170000003,1.177,4433.899745000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34053
21723,34165,1.0,2013/3/15,GEOP:,4041,Geophysical Report Cube Property,2013,2013.0,,2014-03-15,,2013/3/15,35,Cube,092I02E:,092I007:,50,5,37,120,37,18,10,5551750,670100,50.093610999999996,-120.62166699999999,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Cube,<br>Glen,<br>833327","092ISE051, 092ISE122, 092ISE181, 092ISE182",Nicola Belt,"Cube, Glen, 833327",Geophysical,Geophysical,"00336, 00356, 00396, 07861, 18256, 27159, 32464",Dot Resources Ltd.,"Delorme, Christopher (FMC 141575); Dot Resources Ltd.","Wyllie, Robin",,"Triassic, Nicola Group, Volcanic rocks",5218.7,1.767,2953.423882,1.3880000000000001,3759.8703170000003,1.177,4433.899745000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34165
21793,34771,1.0,2014/1/20,GEOL:,5824,Geological Assessment Report on a Structural Analysis,2014,2013.0,,2015-01-20,,2014/1/20,27,Toni,092H15E:,092H098:,49,57,51,120,31,2,10,5537597,678054,49.964166999999996,-120.517222,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,TC1211,,Nicola Belt,TC1211,Geological,Geological,34767,Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Triassic-Jurassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Granodiorites, Stocks",6500.0,1.785,3641.4565829999997,1.402,4636.233951,1.189,5466.778806,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34771
21798,34270,1.0,2013/6/10,GEOL:,8921,Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-06-10,,2013/6/10,32,AG 504337,092H15E:,092H098:,49,59,44,120,33,42,10,5540986,674755,49.995556,-120.56166699999999,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,504336,"092HNE147, 092HNE267",Nicola Belt,504336,Geological,Geological,33908,"Billingsley, Richard John","Billingsley, Richard John","Sookochoff, Laurence",,"Triassic-Jurassic, Pleistocene - Holocene, Triassic, Nicola Group, Granodiorites, Alkaline Volcanic Rocks, Central Volcanic Facies, Andesitic volcanics",6500.0,1.767,3678.551217,1.3880000000000001,4682.997118,1.177,5522.514868,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34270
21799,34456,1.0,2013/9/4,GEOL:,8785,Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-09-04,,2013/9/4,34,Porcupine,092H15E:,092H098:,49,59,23,120,31,26,10,5540426,677484,49.989722,-120.52388899999998,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"NEW EAST 1,<br>NEW EAST 2",092HNE146,Nicola Belt,"NEW EAST 1, NEW EAST 2",Geological,Geological,"01752, 22566","Billingsley, Richard John","Billingsley, Richard John","Sookochoff, Laurence",,"Triassic, Nicola Group, Central Volcanic Facies, Volcanic rocks",6500.0,1.767,3678.551217,1.3880000000000001,4682.997118,1.177,5522.514868,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34456
21827,34700,1.0,2013/11/11,GEOL:,9762,Geological Assessment Report Event 5476699 on a Structural Analysis on tenure 966129,2014,2013.0,,2014-11-11,,2013/11/11,23,Toni,092H16E:,092H099:,49,55,38,120,12,9,10,5534291,700778,49.927222,-120.2025,,,,KAM,4.0,NICO:,Nicola,Nicola,TOE128,,,TOE128,Geological,Geological,"21922, 34093",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Triassic-Jurassic, Granodiorites, Mudstones, Siltstones, Shales, Pennask Batholith",7000.0,1.785,3921.568627,1.402,4992.867332,1.189,5887.300252,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34700
21839,34164,1.0,2013/3/15,GEOP:,6824,Assessment Report Peacock Property,2013,2013.0,,2014-03-15,,2013/3/15,37,Peacock,092I02E:,092I017:,50,11,40,120,36,23,10,5562992,670841,50.194444,-120.606389,CU:MO:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Copperado,<br>Copperado 2-3,<br>Peacock,<br>Stump,<br>Stump 1","092ISE055, 092ISE123, 092ISE124, 092ISE125",Nicola Belt,"Copperado, Copperado 2-3, Peacock, Stump, Stump 1",Geophysical,Geophysical,"00186, 00425, 00503, 06179, 06180, 06218, 09214, 09354, 10518, 22445, 25283, 28721, 32465, 33375",Dot Resources Ltd.,"Delorme, Christopher (FMC 141575); Dot Resources Ltd.","Wyllie, Robin","Copper, Molybdenum/Molybdenite","Triassic-Jurassic, Nicola Group, Diorites, Tonalites",7018.7,1.767,3972.099604,1.3880000000000001,5056.700288,1.177,5963.211555,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34164
21846,34673,1.0,2013/9/12,GEOL:,10140,Sierra Iron Ore Corporation Geological Assessment Report,2014,2013.0,,2014-09-12,,2013/9/12,32,Tom Cat,092H15E:,092H088:,49,52,36,120,35,32,10,5527698,672991,49.876667,-120.59222199999999,,12.0,,KAM,4.0,NICO:,Nicola,Nicola,516703,"092HNE086, 092HNE087, 092HNE088, 092HNE089, 092HNE166, 092HNE167, 092HNE177, 092HNE257, 092HNE258, 092HNE259",Nicola Belt,516703,Geological,Geological,"04087, 05908, 06302, 06761, 06821, 07679, 09491, 11104, 11229, 11468, 20393, 20551, 21678, 22382, 28782, 32248, 33742",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Nicola Group, Central Volcanic Facies, Andesitic volcanics, Triassic-Jurassic, Diorites",7250.0,1.785,4061.62465,1.402,5171.184023,1.189,6097.560976,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34673
21853,34285,1.0,2013/5/25,GEOL:,10262,Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-05-25,,2013/5/25,28,Toni,092H16W:,092H088:,49,52,37,120,25,50,10,5528115,684604,49.876944,-120.43055600000001,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,589859,092HNE058,Nicola Belt,589859,Geological,Geological,"03556, 04081, 04082, 04229, 04230, 08970, 09078, 24036, 24806, 26469, 28905, 30405, 30728, 31194, 32160, 32705, 33166",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics",7200.0,1.767,4074.702886,1.3880000000000001,5187.319885,1.177,6117.247239,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34285
21857,34403,1.0,2013/7/10,GEOL:,10292,Structural Analysis on the Toni Property,2013,2013.0,,2014-07-10,,2013/7/10,28,Toni,092H16W:,092H088:,49,49,10,120,29,14,10,5521585,680747,49.819444,-120.487222,,,,KAM,3.0,NICO:,Nicola,Nicola,TONI 13,,,TONI 13,Geological,Geological,"22611, 33207, 33408",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic-Jurassic, Devonian-Triassic, Harper Ranch Group, Nicola Group, Granodiorites, Mudstones, Siltstones, Shales",7250.0,1.767,4102.999434,1.3880000000000001,5223.342939,1.177,6159.7281219999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34403
21858,34593,1.0,2013/7/10,GEOL:,10282,Victory Resources Corporation Geological Assessment Report Structural Analysis Tenure 940390 Toni Property,2013,2013.0,,2014-07-10,,2013/7/10,29,Toni,092H16E:,092H099:,49,59,7,120,13,27,10,5540687,698983,49.985278,-120.224167,,,,KAM,3.0,NICO:,Nicola,Nicola,TONI 110,092HNE311,,TONI 110,Geological,Geological,"22864, 23292, 24253, 31041, 31422, 33654",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic-Jurassic, Granodiorites, Stocks, Triassic, Nicola Group, Eastern Volcanic Facies, Pennask Batholith, Basaltic volcanics",7250.0,1.767,4102.999434,1.3880000000000001,5223.342939,1.177,6159.7281219999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34593
21873,34735,1.0,2013/11/24,GEOL:,10476,Geological Assessment Report Structural Analysis on Toni 898135 Claim Group,2014,2013.0,,2014-11-24,,2013/11/24,28,Toni,092H15E:,092H088:,49,50,37,120,31,9,10,5524195,678361,49.843610999999996,-120.519167,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"TONI1211,<br>TOM CAT 1",,Nicola Belt,"TONI1211, TOM CAT 1",Geological,Geological,"22611, 30051",Victory Resources Corporation,"Victory Resources Corporation; Delorme, Christopher (FMC 141575)","Sookochoff, Laurence",,"Triassic, Triassic, Nicola Group, Nicola Group, Eastern Volcanic Facies, Eastern Volcanic Facies, Basaltic volcanics, Basaltic volcanics, Pleistocene - Holocene, Pleistocene - Holocene, Alkaline Volcanic Rocks, Alkaline Volcanic Rocks, Triassic-Jurassic, Granodiorites",7500.0,1.785,4201.6806719999995,1.402,5349.500713,1.189,6307.821699,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34735
21874,34767,1.0,2014/1/20,GEOL:,10039,Geological Assessment Report on a Structural Analysis,2014,2013.0,,2015-01-20,,2014/1/20,30,Toni,092H15E:,092H098:,49,54,21,120,32,1,10,5531078,677095,49.905833,-120.53361100000001,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1015179,"092HNE144, 092HNE269, 092HNE270",Nicola Belt,1015179,Geological,Geological,"00449, 07399, 09194, 16008, 23446, 27039, 28924, 29155, 34074, 34282",Victory Resources Corporation,"Sookochoff, Laurence; Victory Resources Corporation","Sookochoff, Laurence",,"Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Mudstones, Siltstones, Shales, Triassic-Jurassic, Granodiorites",7500.0,1.785,4201.6806719999995,1.402,5349.500713,1.189,6307.821699,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34767
21885,34074,1.0,2013/1/31,GEOL:,10664,Structural Analysis Report on the Toni Property,2013,2013.0,,2014-01-31,,2013/1/31,29,Toni,092H15E:,092H098:,49,55,20,120,30,8,10,5532974,679287,49.922222,-120.502222,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,589853,,Nicola Belt,589853,Geological,Geological,,Victory Resources Corporation,Victory Resources Corporation; Sierra Iron Ore Corporation,"Sookochoff, Laurence",,"Triassic, Nicola Group, Basalts, Greenstones",7500.0,1.767,4244.482172999999,1.3880000000000001,5403.458213,1.177,6372.13254,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34074
21886,34170,1.0,2013/3/16,GEOL:,10684,Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-03-16,,2013/3/16,25,Toni,092H16E:,092H100:,49,55,42,120,10,35,10,5534485,702647,49.928333,-120.17638899999999,,,,KAM,3.0,NICO:,Nicola,Nicola,Toe 126,,,Toe 126,Geological,Geological,,Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic-Jurassic, Nicola Group, Granodiorites, Mudstones, Siltstones, Shales",7500.0,1.767,4244.482172999999,1.3880000000000001,5403.458213,1.177,6372.13254,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34170
21887,34187,1.0,2013/6/5,GEOL:,8654,Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-06-05,,2013/6/5,32,Comstock,092I02W:,092I007:,50,2,21,120,47,13,10,5545332,658467,50.039167,-120.78694399999999,AU:AG:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,PB,092ISE022,Nicola Belt,PB,Geological,Geological,"12799, 16058, 16817, 17721, 30403","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)",Sookochoff Consul.,"Gold, Silver","Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Quartz veins",7500.0,1.767,4244.482172999999,1.3880000000000001,5403.458213,1.177,6372.13254,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34187
21888,34240,1.0,2013/3/16,GEOL:,10623,Geological Report on a Structural Report on the Toni Property,2013,2013.0,,2014-03-16,,2013/3/16,28,Toni,092H16E:,092H100:,49,55,45,120,8,58,10,5534651,704577,49.929167,-120.14944399999999,,,,KAM,3.0,NICO:,Nicola,Nicola,Toe 125,,,Toe 125,Geological,Geological,,Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Eocene, Nicola Group, Princeton Group, Andesites, Mudstones, Siltstones",7500.0,1.767,4244.482172999999,1.3880000000000001,5403.458213,1.177,6372.13254,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34240
21889,34282,1.0,2013/5/24,GEOL:,10866,Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-05-24,,2013/5/24,0,Toni,092H15E:,092H098:,49,56,16,120,31,30,10,5534649,677595,49.937778,-120.525,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"WEND,<br>WENC","092HNE144, 092HNE204, 092HNE270",Nicola Belt,"WEND, WENC",Geological,Geological,"29155, 23446, 16008, 28924, 05766, 07399",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Triassic-Jurassic, Granodiorites, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics",7500.0,1.767,4244.482172999999,1.3880000000000001,5403.458213,1.177,6372.13254,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34282
21890,34460,1.0,2013/7/10,GEOL:,10314,Victory Resources Corporation Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-07-10,,2013/7/10,0,Toni,092H16W:,092H099:,49,57,58,120,21,30,10,5538195,689444,49.966111,-120.358333,,,,KAM,3.0,NICO:,Nicola,Nicola,SNOW 2,092HNE292,,SNOW 2,Geological,Geological,"32520, 32627, 33071",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic-Jurassic, Granodiorites, Pennask Batholith",7500.0,1.767,4244.482172999999,1.3880000000000001,5403.458213,1.177,6372.13254,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34460
21891,34470,1.0,2013/7/10,GEOL:,10650,Victory Resource Corporation Geological Assessment Report on a Structural Analysis,2013,2013.0,,2014-07-10,,2013/7/10,30,Toni,092H16W:,092H088:,49,50,22,120,29,17,10,5523799,680608,49.839444,-120.488056,,,,KAM,3.0,NICO:,Nicola,Nicola,TONI 15,,,TONI 15,Geological,Geological,22446,Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics",7500.0,1.767,4244.482172999999,1.3880000000000001,5403.458213,1.177,6372.13254,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34470
