,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
16085,25767,1.0,1998/10/2,GEOL:PHYS:GEOC:,18000,Geochemical Report on Gin Property,1998,1998.0,,1999-10-02,,1998/10/2,170,Gin,104H12W:104G09E:,104H061,57,38,59,129,59,7,9,6390141,441195,57.649722,-129.985278,AU:,,,SMI,3.0,LIAR:,Liard,Liard,Gin 5-14,,,Gin 5-14,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","21204, 21957",Homestake Canada Inc.,Homestake Canada Inc.,"Huggins, Christopher; Vaskovic, Marcela",Gold,"Jurassic, Hazelton Group, Bowser Lake Group, Chert pebble conglomerates, Siltstones, Rhyolites, Rhyolite breccias, Mudstones",93844.47,1.4,67031.76428999999,1.1,85313.15455,0.934,100475.8779,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25767
16111,25932,1.0,1999/6/23,GEOL:GEOC:,8000,Geological and Geochemical Report on the Sail Property,1999,1998.0,,2000-06-23,,1999/6/23,146,Sail,104I15W:,104I077,58,46,59,128,45,6,9,6515922,514357,58.78305600000001,-128.751667,CU:PB:ZN:AU:AG:,,,SMI,2.0,LIAR:,Liard,Liard,Sail 1-8,,,Sail 1-8,"Geological,<br>Geochemical","Geological, Geochemical","25045, 25461",Boliden Westmin (Canada)  Ltd.,Boliden Westmin (Canada)  Ltd.,"Pawliuk, David J.; Terry, David A.","Copper, Lead, Zinc, Gold, Silver","Devonian-Mississippian, Sylvester Allochthon, Chlorite gneisses, Quartz-biotite gneisses, Argillites, Dacites, Serpentinites, Pyrite, Pyrrhotite, Chalcopyrite, Malachite, Sphalerite, Arsenopyrite, Galena",99423.0,1.416,70213.98305,1.112,89409.17266,0.9440000000000001,105320.9746,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25932
16133,25606,1.0,1998/5/8,DRIL:GEOC:,15400,Diamond Drilling Report on Keystone Property,1998,1998.0,,1999-05-08,,1998/5/8,88,Keystone,104J16E:,104J089:,58,49,7,130,13,46,9,6520506,428997,58.818611,-130.229444,AU:,,,SMI,3.0,LIAR:,Liard,Liard,Auey 71,104J  012,,Auey 71,"Drilling,<br>Geochemical","Drilling, Geochemical","17706, 24902",Nu-Lite Industries Ltd.,Nu-Lite Industries Ltd.,"Kowalchuk, J.M.",Gold,"Mississippian-Permian, Cache Creek Group, Kedahada Formation, Serpentinites, Listwanites, Shales, Argillites, Ultramafics",106000.0,1.4,75714.28571,1.1,96363.63636,0.934,113490.364,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25606
16442,25889,1.0,1999/4/23,DRIL:GEOL:GEOC:PHYS:,11600,Exploration Report on the Cassiar Project,1999,1998.0,,2000-04-23,,1999/4/23,355,Magno,104P05W:,104P021,59,16,59,129,50,6,9,6571869,452422,59.28305600000001,-129.835,PB:ZN:AG:,52.0,,SMI,3.0,LIAR:,Liard,Liard,"Crown Point,<br>Chiera,<br>Zone 1-4,<br>Pit 1-2,<br>Alta 1,<br>Bev 1-20","104P  006, 104P  044, 104P  080, 104P  081, 104P  082",Cassiar Camp,"Crown Point, Chiera, Zone 1-4, Pit 1-2, Alta 1, Bev 1-20","Drilling,<br>Geological,<br>Geochemical,<br>Physical","Drilling, Geological, Geochemical, Physical","01962, 05578, 05713, 06084, 07912, 07978, 09215, 09262, 09548",Eveready Resources Corporation,Eveready Resources Corporation,"Hoffman, Georgia; Nikols, Dennis","Lead, Zinc, Silver","Cambrian, Rosella Formation, Dolomites, Marbles, Limestones, Rhodochrosite, Galena, Sphalerite",320193.32,1.416,226125.22600000002,1.112,287943.6331,0.9440000000000001,339187.839,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25889
16494,25791,1.0,1998/10/13,GEOL:GEOC:PHYS:DRIL:GEOP:,540400,"Geology, Geochemistry, Geophysics and Drilling Report on the Silvertip Property",1998,1998.0,,1999-10-13,,1998/10/13,673,Silvertip,104O16W:,104O099,59,54,59,130,20,6,9,6642852,425352,59.916389,-130.335,,,,SMI,3.0,LIAR:,Liard,Liard,"Renee 1,<br>Way 8-12,<br>Climax 1-15fr,<br>Bull 1-11,<br>Bull 16-28,<br>Toots 4,<br>Star 2 fr,<br>Beth 1",104O  038,,"Renee 1, Way 8-12, Climax 1-15fr, Bull 1-11, Bull 16-28, Toots 4, Star 2 fr, Beth 1","Geological,<br>Geochemical,<br>Physical,<br>Drilling,<br>Geophysical","Geological, Geochemical, Physical, Drilling, Geophysical","09912, 11020, 11799, 13259, 14104, 15560, 16899, 20735, 25495",Silvertip Mining Corporation,Silvertip Mining Corporation,"Rees, Christopher John",,"Feasibility studies, Devonian, McDame Group, Limestones, Carbonate alteration, Mantos, Massive sulphides, Replacement, Environmental baseline studies, Environmental impact studies, Environmental studies",415771.0,1.4,296979.2857,1.1,377973.6364,0.934,445150.9636,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25791
16808,25587,1.0,1998/4/20,GEOP:,148400,Airborne Geophysical Survey on the Toodoggone Joint Venture,1998,1998.0,,1999-04-20,,1998/4/20,135,JD,094E06W:094E06E:094E11W:,9.40E+45,57,24,59,127,15,6,9,6365088,605012,57.416389,-127.251667,AU:AG:,51.0,,SMI,3.0,LIAR:OMIN:,"Liard,<br>Omineca","Liard, Omineca","Al 1-8,<br>New 1-2,<br>Hyuk 1-3 Fr.,<br>Mill,<br>Spur,<br>McClair 1,<br>Ordon 1-6,<br>Was 1-2,<br>TH 5,<br>Horn 2 Fr.,<br>Mouse 1,-3,<br>Kadah 1-2,<br>MC 1-2,<br>Attorney 2,<br>Lawyer's 1-9,<br>Breeze,<br>GTW 2-3,<br>Mets 5,<br>Wankle,<br>Surprise,<br>Gerome,<br>Winkle,<br>Chute,<br>J.O. Fr,<br>R.J. Fr.,<br>New Moose 2A-D,<br>MH 1-6,<br>Scree 1-3,<br>Moose 1-3,<br>Bull Moose,<br>New Moose 1C-L,<br>Law 1-3,<br>Mining Lease 33-34,<br>Mining Lease 473,<br>Road I-III,<br>Gas 1,<br>JD","094E  026, 094E  065, 094E  066, 094E  080, 094E  093, 094E  091, 094E  099, 094E  079, 094E  163, 094E  168, 094E  169, 094E  170, 094E  171, 094E  236",Toodoggone Camp,"Al 1-8, New 1-2, Hyuk 1-3 Fr., Mill, Spur, McClair 1, Ordon 1-6, Was 1-2, TH 5, Horn 2 Fr., Mouse 1,-3, Kadah 1-2, MC 1-2, Attorney 2, Lawyer's 1-9, Breeze, GTW 2-3, Mets 5, Wankle, Surprise, Gerome, Winkle, Chute, J.O. Fr, R.J. Fr., New Moose 2A-D, MH 1-6, Scree 1-3, Moose 1-3, Bull Moose, New Moose 1C-L, Law 1-3, Mining Lease 33-34, Mining Lease 473, Road I-III, Gas 1, JD",Geophysical,Geophysical,,AGC Americas Gold Corp.; Antares Mining and Exploration (BC),Cheni Gold Mines Inc.; AGC Americas Gold Corp.; Cheni Resources Inc.,"Hawkins, Paul A.","Gold, Silver","Jurassic, Toodoggone Formation, Crystal tuffs, Trachyandesites, Andesites, Tuffs, Epithermal gold, Porphyry mineralization, Gold",202346.38,1.4,144533.1286,1.1,183951.2545,0.934,216644.9465,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25587
16976,25981,1.0,1999/8/12,GEOP:,4000,Geophysical Report on the Veegee Group,1999,1998.0,,2000-08-12,,1999/8/12,23,Veegee,092J10E:,092J068,50,38,0,122,31,5,10,5609162,534084,50.633333,-122.518056,,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,Mac 1-2,092JNE080,Bridge River Camp,Mac 1-2,Geophysical,Geophysical,"00263, 00264, 10494, 11749, 11876, 13522, 14382, 15341, 15871, 16725, 19276, 22281, 22951","McConechy, Bill","McConechy, Bill","McConechy, Bill",,"Bralorne Intrusions, Hurley Formation, Diorites, Argillites, Phyllites",3600.0,1.416,2542.372881,1.112,3237.4100719999997,0.9440000000000001,3813.559322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25981
18020,25764,1.0,1998/12/9,PROS:,4900,Assessment Report on the 2Star Claim Group,1998,1998.0,,1999-12-09,,1998/12/9,40,2Star,092L07W:,092L036,50,19,31,126,50,18,9,5577032,653866,50.325278000000004,-126.838333,CU:AG:AU:ZN:,30.0,,VAN,3.0,NIMO:,Nanaimo,Nanaimo,2Star 1-7,"092L  118, 092L  206, 092L  207",Nimpkish Area,2Star 1-7,Prospecting,Prospecting,832,Doublestar Resources Limited,Doublestar Resources Limited,"Gray, Paul D.","Copper, Silver, Gold, Zinc","Triassic, Bonanza Group, Quatsino Formation, Limestones, Granodiorites, Malachite, Magnetite, Nimkish Batholith",3725.5,1.4,2661.071429,1.1,3386.818182,0.934,3988.7580299999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25764
18132,25903,1.0,1999/5/11,GEOC:,5600,Sampling Report on the Ranch Property,1999,1998.0,,2000-05-11,,1999/5/11,22,Ranch,092L07W:,092L037,50,19,59,126,46,5,9,5578044,658842,50.333056,-126.768056,LS:,30.0,,VAN,3.0,NIMO:,Nanaimo,Nanaimo,"Ranch,<br>Hop Sing",092L  134,Nimpkish Area,"Ranch, Hop Sing",Geochemical,Geochemical,"22354, 23489",Omya St. Armand Ltd.,Omya St. Armand Ltd.,"Brown, Howard J.",Limestone,"Triassic, Karmutsen Formation, Quatsino Formation, Limestones, Andesites, Basalts, Parson Bay Formation",5247.0,1.416,3705.508475,1.112,4718.52518,0.9440000000000001,5558.262712,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25903
18827,25763,1.0,1998/12/9,GEOL:GEOP:PHYS:GEOC:,29600,Geological and Geophysical Report on the Storey Claim Group,1998,1998.0,,1999-12-09,,1998/12/9,88,Storey,092L07W:,092L036,50,22,34,126,55,20,9,5582514,647737,50.376111,-126.92222199999999,CU:AG:AU:,30.0,,VAN,3.0,NIMO:,Nanaimo,Nanaimo,"Joe 1-4,<br>F.R. 1-4,<br>Storey 1-8","092L  037, 092L  208",Nimpkish Area,"Joe 1-4, F.R. 1-4, Storey 1-8","Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","10337, 18704",Doublestar Resources Limited,Doublestar Resources Limited,"Gray, Paul D.","Copper, Silver, Gold","Triassic, Karmutsen Formation, Andesites, Limestones, Magnetite",46735.44,1.4,33382.45714,1.1,42486.76364,0.934,50037.94433,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25763
19309,25847,1.0,1998/11/20,GEOC:,3000,Geochemical Report on the Kitch 148-162 Property,1998,1998.0,,1999-11-20,,1998/11/20,21,Kitch,082F01E:,082F029,49,14,0,116,18,4,11,5453630,550879,49.233333,-116.301111,PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,Kitch 148-162,,,Kitch 148-162,Geochemical,Geochemical,,Abitibi Mining Corp. (Cranbrook),Abitibi Mining Corp. (Cranbrook),"Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Argillites",2671.15,1.4,1907.964286,1.1,2428.318182,0.934,2859.90364,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25847
19538,25900,1.0,1999/4/19,PHYS:GEOC:GEOP:,6800,Self-Potential Survey on J.A. Claims,1999,1998.0,,2000-04-19,,1999/4/19,14,McMahon,082F06W:,082F043,49,27,24,117,25,34,11,5478311,469119,49.456666999999996,-117.426111,AU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,J.A. 3-4,,Ymir - Nelson Area,J.A. 3-4,"Physical,<br>Geochemical,<br>Geophysical","Physical, Geochemical, Geophysical","15353, 22918, 25482, 25738",McMahon Resources Ltd.,McMahon Resources Ltd.,"Bonde, K.V.; Carter, Geoff",Gold,"Jurassic, Rossland Group, Lapilli tuffs, Crystal tuffs",5443.96,1.416,3844.6045200000003,1.112,4895.647482,0.9440000000000001,5766.906779999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25900
19632,25649,1.0,1998/8/5,PROS:,6400,"Assessment Report, Prospecting Program on the Payday Property",1998,1998.0,,1999-08-05,,1998/8/5,13,Payday,082F08E:,082F039,49,20,0,116,13,4,11,5464806,556831,49.333333,-116.21777800000001,PB:ZN:,1.0,,CRA,3.0,NELS:,Nelson,Nelson,Payday 1-17,,Purcell Belt (Sullivan),Payday 1-17,Prospecting,Prospecting,,Black Bull Resources (BC) Ltd.,Black Bull Resources (BC) Ltd.,"Kennedy, Robert Duncan Craig","Lead, Zinc","Helikian, Aldridge Formation, Siltstones, Argillites, Quartz arenites",7200.0,1.4,5142.857143,1.1,6545.4545450000005,0.934,7708.779443,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25649
19665,25782,1.0,1998/9/25,GEOL:,8000,Geological Report on the Payday Property,1998,1998.0,,1999-09-25,,1998/9/25,15,Payday,082F08E:,082F040,49,18,0,116,11,4,11,5461126,559292,49.3,-116.184444,PB:ZN:AG:AU:,1.0,,CRA,3.0,NELS:,Nelson,Nelson,"Blue Ribbon 2-3,<br>Payday 1-24",,Purcell Belt (Sullivan),"Blue Ribbon 2-3, Payday 1-24",Geological,Geological,25649,Black Bull Resources (BC) Ltd.,Black Bull Resources (BC) Ltd.,"Klewchuk, Peter","Lead, Zinc, Silver, Gold","Helikian, Aldridge Formation, Quartz wackes, Siltstones, Argillites",8080.0,1.4,5771.428571,1.1,7345.4545450000005,0.934,8650.963597,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25782
19830,25818,1.0,1998/10/29,GEOL:GEOC:,13600,Geological and Geochemical Report on the Star Property,1999,1998.0,,1999-10-29,,1998/10/29,33,Star,082F06E:,082F035,49,20,0,117,5,4,11,5464515,493865,49.333333,-117.08444399999999,PB:ZN:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,Star 1-40,,,Star 1-40,"Geological,<br>Geochemical","Geological, Geochemical","12996, 13837",Cominco,Cominco,"Reid, C. Justin","Lead, Zinc, Silver","Cambrian, Reeves Formation, Carbonaceous schists, Quartzites, Marbles, Granodiorites, Sphalerite",13965.0,1.416,9862.288136,1.112,12558.45324,0.9440000000000001,14793.4322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25818
19883,25556,1.0,1998/5/19,PROS:,17400,Assessment Report for the Sanca Creek Property,1998,1998.0,,1999-05-19,,1998/5/19,61,Sanca Creek,082F07E:,082F047,49,25,0,116,43,4,11,5473815,520470,49.416667,-116.71777800000001,AU:AG:CU:PB:ZN:,,,CRA,4.0,NELS:,Nelson,Nelson,"Rusk Gold,<br>Sanca Gold 1-9,<br>Cripple Creek 1,<br>German Gold,<br>Eldo 2,<br>Rado 1",,,"Rusk Gold, Sanca Gold 1-9, Cripple Creek 1, German Gold, Eldo 2, Rado 1",Prospecting,Prospecting,,Sanca Gold Corp,Sanca Gold Corp,"Walker, Richard T.","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Mount Skelly Pluton, Granites, Monzonites",17400.0,1.4,12428.57143,1.1,15818.181819999998,0.934,18629.55032,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25556
19909,25781,1.0,1998/9/25,GEOL:GEOC:PHYS:,19600,Assessment Report on the Port Property,1998,1998.0,,1999-09-25,,1998/9/25,59,Port,082F03E:082F06E:,082F025,49,15,0,117,2,4,11,5455248,497493,49.25,-117.034444,ZN:PB:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Port 1-14,<br>Port 56-59,<br>Port 66-67,<br>Port 72,<br>Port 77,<br>Port 87-88",082FSW240,Ymir - Nelson Area,"Port 1-14, Port 56-59, Port 66-67, Port 72, Port 77, Port 87-88","Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","05321, 06474, 06973, 07010, 09521",Cominco Ltd.,Cominco Ltd.,"O'Brien, N.P.M.","Zinc, Lead","Cambrian-Ordovician, Laib Formation, Active Formation, Limestones, Marbles, Stratabound, Pyrite, Sphalerite",19640.0,1.4,14028.571430000002,1.1,17854.54545,0.934,21027.83726,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25781
19952,25846,1.0,1998/11/20,GEOL:GEOC:,27600,"Assessment Report on Geology on the MFW, Len, Indigo and Thea Claims",1998,1998.0,,1999-11-20,,1998/11/20,17,MFW,082F01E:082F08E:,082F030:,49,14,46,116,10,4,11,5455149,560570,49.246111,-116.167778,PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"MFW 1-59,<br>Thea 16-18,<br>Len 1-51,<br>Indigo",,,"MFW 1-59, Thea 16-18, Len 1-51, Indigo","Geological,<br>Geochemical","Geological, Geochemical",,Sedex Mining Corp.; Klondike Gold Corp.,"Whaley, Allen J.; Sedex Mining Corp.; Klondike Gold Corp.","Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Siltstones, Fragmentals, Argillites, Mudstones, Aldridge Formation",23647.0,1.4,16890.71429,1.1,21497.27273,0.934,25317.98715,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25846
19995,25655,1.0,1998/9/4,GEOP:GEOL:PHYS:GEOC:,31000,"Geological, Geochemical and Geophysical Report on the Bow Claims",1998,1998.0,,1999-09-04,,1998/9/4,59,Bow,082F03W:,082F004,49,2,0,117,18,4,11,5431205,477991,49.033333,-117.301111,ZN:PB:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,Bow 1-37,082ESW031,Salmo - Sheep Creek Area,Bow 1-37,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical",12603,Cominco Ltd.,Cominco Ltd.,"O'Brien, N.P.M.; Reid, C. Justin","Zinc, Lead, Silver","Laib Formation, Nelway Formation, Active Formation, Phyllites, Quartzites, Limestones, Galena, Sphalerite",33391.0,1.4,23850.71429,1.1,30355.45455,0.934,35750.53533,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25655
20009,25874,1.0,1999/3/12,DRIL:GEOC:,30400,Report on the Diamond Drilling Program on the Mammoth Property,1999,1998.0,,2000-03-12,,1999/3/12,53,Mammoth,082F06W:,082F034,49,22,0,117,17,4,11,5468257,479348,49.366667,-117.284444,AU:CU:MO:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Mammoth,<br>Mammoth 1",082FSW211,Ymir - Nelson Area,"Mammoth, Mammoth 1","Drilling,<br>Geochemical","Drilling, Geochemical","04034, 04035, 10416, 13515, 22450, 25144",Bluebird Minerals Ltd.,Bluebird Minerals Ltd.,"Augsten, Bernhardt","Gold, Copper, Molybdenum/Molybdenite","Jurassic, Rossland Group, Elise Formation, Skarns, Andesites, Fragmentals",37119.45,1.416,26214.30085,1.112,33380.80036,0.9440000000000001,39321.45127,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25874
20076,25667,1.0,1998/7/3,GEOL:PHYS:GEOC:,56800,Geological Mapping and Geochemical Report on the Oxide Property,1998,1998.0,,1999-07-03,,1998/7/3,167,Oxide,082F06E:,082F025,49,15,0,117,9,4,11,5455259,489003,49.25,-117.15111100000001,ZN:PB:,,,CRA,3.0,NELS:,Nelson,Nelson,"Hot Ox 1-2,<br>Ox Gold 1,<br>Oxide,<br>Port 15-55,<br>Sulfide",,,"Hot Ox 1-2, Ox Gold 1, Oxide, Port 15-55, Sulfide","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",,Cominco,Cominco Ltd.,"O'Brien, N.P.M.; Reid, C. Justin","Zinc, Lead","Cambrian, Laib Formation, Quartzites, Phyllites, Argillites",59091.0,1.4,42207.85714,1.1,53719.09091,0.934,63266.59529,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25667
20252,25675,1.0,1998/9/2,DRIL:GEOC:,132000,Diamond Drilling Report on Redbird Project,1998,1998.0,,1999-09-02,,1998/9/2,49,Redbird,082F03W:,082F004,49,0,30,117,23,14,11,5428454,471682,49.008333,-117.387222,PB:ZN:CD:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,Caviar 5 (L.15790),082FSW024,Salmo - Sheep Creek Area,Caviar 5 (L.15790),"Drilling,<br>Geochemical","Drilling, Geochemical","14960, 15722",Redhawk Resources Inc.,Redhawk Resources Inc.,"Klein, Gerald","Lead, Zinc, Cadmium, Silver","Cambrian, Laib Formation, Reeves Formation, Limestones, Dolomites, Sphalerite",373370.0,1.4,266692.8571,1.1,339427.2727,0.934,399753.7473,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25675
20315,25852,1.0,1998/11/20,GEOC:,36700,Geochemical Report on the Kitch Property,1998,1998.0,,1999-11-20,,1998/11/20,242,Kitch,082F01W:,082F009,49,5,0,116,20,4,11,5436933,548599,49.083333,-116.33444399999999,PB:ZN:,,,CRA,3.0,NELS:FORT:,"Nelson,<br>Fort Steele","Nelson, Fort Steele",Kitch 5-143,,,Kitch 5-143,Geochemical,Geochemical,"25348, 25536, 25847",Abitibi Mining Corp. (Cranbrook),Abitibi Mining Corp. (Cranbrook),"Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Siltstones",37702.66,1.4,26930.47143,1.1,34275.14545,0.934,40366.873660000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25852
20868,25548,1.0,1998/3/30,GEOL:GEOC:,5200,Geological and Geochemical Report on the Seneca Property,1998,1998.0,,1999-03-30,,1998/3/30,26,Seneca,092H05W:,092H031:,49,21,59,121,52,19,10,5468799,581901,49.366389,-121.871944,CU:PB:ZN:AG:AU:,20.0,,KAM,3.0,NWES:,New Westminster,New Westminster,I AM 50-56,092HSW013,Lillooet River - Harrison Lake Belt,I AM 50-56,"Geological,<br>Geochemical","Geological, Geochemical",24318,Riverstone Resources Inc.,Riverstone Resources Inc.,"Chapman, Jim","Copper, Lead, Zinc, Silver, Gold","Jurassic, Harrison Lake Formation, Andesites, Dacites, Volcaniclastic sediments",6209.39,1.4,4435.278571,1.1,5644.9,0.934,6648.169165,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25548
20940,25815,1.0,1998/10/20,GEOL:,4200,Geological Assessment Report on the Whitespar Property,1999,1998.0,,1999-10-20,,1998/10/20,19,Whitespar,092H11W:,092H053,49,30,59,121,26,35,10,5486028,612695,49.516389000000004,-121.443056,FD:,,,VAN,4.0,NWES:,New Westminster,New Westminster,Whitespar 2,,,Whitespar 2,Geological,Geological,,Tidewater Carbonates Inc.,Tidewater Carbonates Inc.,"Cardinal, Daniel G.",Feldspar,"Coast Plutonic Complex, Custer-Skagit gneiss, Biotite-muscovite schists, Feldspars",7905.0,1.416,5582.627119,1.112,7108.81295,0.9440000000000001,8373.940678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25815
21073,26066,1.0,1999/5/3,GEOL:GEOC:,10600,Geological Reconnaissance Report on the Plat 1-4 Property,1999,1998.0,,2000-05-03,,1999/5/3,23,Plat,092H06E:,092H034,49,23,59,121,13,5,10,5473419,629287,49.399722,-121.218056,AU:PT:,19.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Plat 1-4,"092HSW136, 092HSW148",Coquihalla Gold Belt,Plat 1-4,"Geological,<br>Geochemical","Geological, Geochemical","09581, 11449, 12340, 16245, 22521",Hillsbar Gold Inc.,Hillsbar Gold Inc.,"Cardinal, Daniel G.","Gold, Platinum","Hozameen Group, Ladner Group, Slates, Argillites, Cherts, Serpentinites",12652.0,1.416,8935.028248999999,1.112,11377.69784,0.9440000000000001,13402.542370000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26066
21274,25890,1.0,1998/12/10,GEOL:GEOC:,25600,Geological Reconnaissance Report for the Suka Creek Group,1999,1998.0,,1999-12-10,,1998/12/10,26,Suka Creek,092H11W:,092H054,49,32,59,121,22,5,10,5489848,618043,49.549721999999996,-121.36805600000001,AU:,19.0,,VAN,3.0,NWES:,New Westminster,New Westminster,"Louise,<br>Edgar,<br>Bar-Gold,<br>John Walters,<br>Mike,<br>Hillsbar 1",092HNW038,Coquihalla Gold Belt,"Louise, Edgar, Bar-Gold, John Walters, Mike, Hillsbar 1","Geological,<br>Geochemical","Geological, Geochemical","05617, 05718, 06000, 06115, 06889, 07643, 08651, 09577, 11198, 11453, 13148, 20584, 22345, 22755, 23328, 24731, 25451",Hillsbar Gold Inc.,Hillsbar Gold Inc.,"Cardinal, Daniel George (FMC#: 104232)",Gold,"Hozameen Group, Coquihalla Serpentine Belt, Cherty argillites, Argillites, Greenstones",31875.0,1.416,22510.59322,1.112,28664.56835,0.9440000000000001,33765.88983,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25890
21305,25596,1.0,1998/7/3,DRIL:GEOC:,11900,Geological and Diamond Drilling Assessment Report on the South Selesse Limestone Quarry,1998,1998.0,,1999-07-03,,1998/7/3,58,South Selesse,092H04E:,092H002,49,4,34,121,42,43,10,5436716,594067,49.076111,-121.71194399999999,LS:,,,VAN,3.0,NWES:,New Westminster,New Westminster,Selesse 1-11,092HSW088,,Selesse 1-11,"Drilling,<br>Geochemical","Drilling, Geochemical",,I.G. Machine & Fibers Ltd.,"Shearer, Johan Tom FMC 124452; I.G. Machine & Fibers Ltd.","Shearer, Johan Tom FMC 124452",Limestone,"Limestones, Limestone, Pennsylvanian-Permian, Chilliwack Group",37276.69,1.4,26626.207140000002,1.1,33887.9,0.934,39910.803,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25596
21694,25854,1.0,1998/10/5,PROS:,3600,Prospecting Report on the Andy Property,1999,1998.0,,1999-10-05,,1998/10/5,35,Andy,092I07W:092I07E:,092I037,50,18,0,120,45,5,10,5574405,660139,50.3,-120.75138899999999,,,,KAM,3.0,NICO:,Nicola,Nicola,Andy 1-2,"092ISE127, 092ISE128, 092ISE129",,Andy 1-2,Prospecting,Prospecting,"02970, 06441, 06742, 07031, 07488, 08036",Ahura Mining Ltd.,Ahura Mining Ltd.,"Crittenden, Larry",,"Triassic, Nicola Group, Andesitic tuffs, Guichon Creek Batholith, Granites, Brecciation, Shear zones, Galena, Sphalerite, Chalcopyrite, Pyrite",3730.0,1.416,2634.180791,1.112,3354.316547,0.9440000000000001,3951.271186,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25854
