,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
21365,26299,1.0,2000/4/17,GEOL:PHYS:GEOC:,62800,Geological and Geochemical Report on the Port Douglas Property,2000,2000.0,,2001-04-17,,2000/4/17,128,Port Douglas,092G16E:092G16W:,092G089,49,50,59,122,23,5,10,5522104,544232,49.849722,-122.384722,AU:AG:CU:PB:ZN:,20.0,,VAN,3.0,NWES:,New Westminster,New Westminster,"Lela 7-15,<br>Pacifico 1-6,<br>Vero 1-4,<br>Peas,<br>Queues,<br>Ashley 1-3,<br>Vertigo","092GNE002, 092GNE003, 092GNE004, 092GNE005, 092GNE006, 092GNE010, 092GNE013, 092GNE019, 092GNE026, 092GNE028, 092GNE029, 092GNE030, 092GNE031, 092GNE040, 092GNE041, 092GNE042",Lillooet River - Harrison Lake Belt,"Lela 7-15, Pacifico 1-6, Vero 1-4, Peas, Queues, Ashley 1-3, Vertigo","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","02589, 08248, 09326, 10464, 11005, 11436, 11629, 11638, 11794, 11796, 12145, 12456, 15255, 16789, 17596, 17720, 17855, 18669, 20068, 20104, 20234, 20305, 20748, 21036, 21237, 21511, 21735, 22761, 12633",Platinate Minerals & Industries Ltd.,Platinate Minerals & Industries Ltd.,"Caron, Linda J.; Gal, Leonard","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Fire Lake Group, Coast Plutonic Complex, Roof pendants, Microdiorites, Metadiorites, Chlorite schists, Massive sulphides, Gypsum",64341.48,1.4409999999999998,44650.57599,1.133,56788.59665,0.961,66952.63267,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26299
21544,26522,1.0,2001/1/8,GEOC:,1000,Geochemical Assessment Report on Enterprise Tailings,2001,2000.0,,2002-01-08,,2001/1/8,23,Dore (Enterprise),092I08W:,092I039,50,20,56,120,23,45,10,5580666,685267,50.348889,-120.39583300000001,AU:,13.0,,KAM,3.0,NICO:,Nicola,Nicola,Dore 14-15,092ISE028,Stump Lake Area,Dore 14-15,Geochemical,Geochemical,"05152, 05565, 07133, 08464, 09549, 13152, 24443, 25450, 25968, 26214, 26260","Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115",Gold,"Triassic, Nicola Group, Tailings, Gold, Pyrite, Chalcopyrite, Tetrahedrite",805.2,1.466,549.2496589,1.1520000000000001,698.9583332999999,0.977,824.1555783,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26522
21548,26463,1.0,2001/1/22,GEOC:,1200,Geochemical Assessment Report on the Dome Rock Property,2001,2000.0,,2002-01-22,,2001/1/22,23,Dome Rock,082L04W:,082L001,50,3,0,119,50,4,11,5548039,297089,50.05,-119.83444399999999,AU:AG:CU:PB:MO:,,,KAM,3.0,NICO:,Nicola,Nicola,Dome Rock 1-4,,,Dome Rock 1-4,Geochemical,Geochemical,"18724, 20918, 24117",Vulcan Ventures Corp,"Millar, Andy","Montgomery, Rob","Gold, Silver, Copper, Lead, Molybdenum/Molybdenite","Triassic-Jurassic, Nicola Group, Argillites, Tuffs, Quartz veins",975.0,1.466,665.0750341,1.1520000000000001,846.3541667000002,0.977,997.9529171,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26463
21592,26260,1.0,2000/3/13,GEOC:,2000,Geochemical Report on the Enterprise Property,2000,2000.0,,2001-03-13,,2000/3/13,28,Enterprise,092I08W:,092I039,50,20,30,120,24,4,10,5579850,684920,50.341667,-120.40111100000001,AU:AG:PB:ZN:CU:,13.0,,KAM,3.0,NICO:,Nicola,Nicola,"Enterprise,<br>Dore 14-19","092ISE028, 092ISE108, 092ISE109, 092ISE110, 092ISE111, 092ISE112, 092ISE175, 092ISE176, 092ISE177",Stump Lake Area,"Enterprise, Dore 14-19",Geochemical,Geochemical,"05152, 13152, 18494, 18495, 24923, 25450, 25968","Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115","Gold, Silver, Lead, Zinc, Copper","Triassic, Nicola Group, Mafic tuffs, Tailings",2079.01,1.4409999999999998,1442.7550310000001,1.133,1834.960282,0.961,2163.381894,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26260
21729,26766,1.0,2001/10/23,PROS:GEOC:,1800,"Report on Till Geochemistry, LD Property",2002,2000.0,,2002-10-23,,2001/10/23,17,LD,092I02E:092I02W:,092I007,50,3,0,120,44,4,10,5546649,662190,50.05,-120.734444,,14.0,,KAM,4.0,NICO:,Nicola,Nicola,"LD 1-29,<br>Pye",092ISE156,Swakum Mountain Area,"LD 1-29, Pye","Prospecting,<br>Geochemical","Prospecting, Geochemical","07568, 09018, 09209, 10114, 10977, 12860, 13114, 18888","Addie, Lloyd","Addie, Lloyd","Addie, Lloyd",,"Triassic, Nicola Group, Basalts, Andesites, Tills",4508.0,1.5,3005.333333,1.179,3823.579304,1.0,4508.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26766
22081,26605,1.0,2001/3/22,GEOL:PHYS:GEOC:,13600,2000 Geologic Mapping and Sampling of the Bigtoe Property,2001,2000.0,,2002-03-22,,2001/3/22,25,Bigtoe,092H16W:,092H099,49,55,12,120,20,4,10,5533143,691338,49.92,-120.33444399999999,,,,KAM,3.0,NICO:,Nicola,Nicola,"Toe,<br>Toey,<br>Toe 1-10",092HNE060,,"Toe, Toey, Toe 1-10","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","01049, 01089, 01589, 01703, 01953",Commerce Resources Corp.,Commerce Resources Corp.,"Reeder, Jeff",,"Triassic, Nicola Group, Andesites, Basalts, Granodiorites, Pyrite, Chalcopyrite",10473.48,1.466,7144.25648,1.1520000000000001,9091.5625,0.977,10720.04094,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26605
22115,26515,1.0,2000/11/14,GEOL:GEOC:,6800,"Exploration for High-Calcium Limestone at Purden Quarry, Purden Property",2001,2000.0,,2001-11-14,,2000/11/14,31,Purden,093G16E:,093G100,53,59,32,122,0,41,10,5983109,564814,53.992222,-122.011389,LS:,,,PRG,3.0,NICO:,Nicola,Nicola,Pur 1-4,093G  028,,Pur 1-4,"Geological,<br>Geochemical","Geological, Geochemical",,Graymont Western Canada Inc. (105327),Ecowaste Industries Ltd.,"Dahrouge, Jody",Limestone,"Triassic, Antler Formation, Limestones",11422.26,1.466,7791.4461120000005,1.1520000000000001,9915.15625,0.977,11691.1566,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26515
22432,26569,1.0,2001/3/5,PHYS:GEOC:,30600,Soil Sampling and Geology Field Work on the Gord Property,2001,2000.0,,2002-03-05,,2001/3/5,29,Gord,092I02W:092I03E:,092I026,50,14,0,120,56,35,10,5566599,646695,50.233333,-120.943056,CU:AU:MA:,,,KAM,3.0,NICO:,Nicola,Nicola,Gord 1-10,"092ISE079, 092ISW033, 092ISE037, 092ISE068, 092ISE189, 092ISE171",,Gord 1-10,"Physical,<br>Geochemical","Physical, Geochemical","00185, 00190, 00215, 00226, 00232, 00243, 00245, 00331, 00374, 00387, 00389, 00390, 00460, 00735, 01138, 02096, 02215, 02713, 03673, 03708, 04329, 04512, 04931, 09757, 10195, 11858, 16492, 17677, 20349, 23584",Ahura Mining Ltd.,Ahura Mining Ltd.,"Little, Gregg","Copper, Gold, Magnetite","Triassic, Nicola Group, Guichon Creek Batholith, Diorites, Quartz diorites, Magnetite, Pyrite",31945.0,1.466,21790.58663,1.1520000000000001,27730.03472,0.977,32697.031730000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26569
22435,26469,1.0,2000/10/3,GEOL:PHYS:GEOC:,41400,"2000 Geologic Mapping, Sampling and Line-Cutting on the AU Property",2001,2000.0,,2001-10-03,,2000/10/3,29,AU,092H15E:092H16W:,092H008:,49,57,0,120,30,4,10,5536065,679264,49.95,-120.50111100000001,AU:CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"AU 1-4,<br>Flim,<br>Flam,<br>Wenx,<br>BP,<br>BP1-2,<br>Wart,<br>Wen,<br>HN,<br>Sol","092HNE144, 092HNE269, 092HNE002, 092HNE059, 092HNE058",Nicola Belt,"AU 1-4, Flim, Flam, Wenx, BP, BP1-2, Wart, Wen, HN, Sol","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","00449, 01586, 01718, 05766, 07293, 07399, 08972, 09078, 09194, 09195, 11241, 16008, 22566, 23446, 24036, 24563, 24806",Commerce Resources Corp.,Commerce Resources Corp.,"Dahrouge, Jody","Gold, Copper","Triassic, Nicola Group, Trachyandesites, Trachybasalts, Tuffs, Lahars",32552.66,1.466,22205.08868,1.1520000000000001,28257.51736,0.977,33318.99693,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26469
22508,26660,1.0,2001/6/8,GEOP:PHYS:,45200,"Magnetic, Electromagnetic and Induced Polarization Report on the Fox Property",2001,2000.0,,2002-06-08,,2001/6/8,26,Fox,092I07E:,092I037,50,23,0,120,37,6,10,5583964,669317,50.383333,-120.618333,,,,KAM,3.0,NICO:,Nicola,Nicola,"Fox 4-22,<br>Terry 3-4",092ISE191,,"Fox 4-22, Terry 3-4","Geophysical,<br>Physical","Geophysical, Physical",,Gitennes Exploration Inc.,Gitennes Exploration Inc.,"Walcott, Peter E.",,"Triassic, Nicola Group, Tuffs, Breccias, Mudstones, Andesites",47469.8,1.466,32380.491130000002,1.1520000000000001,41206.423610000005,0.977,48587.30809,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26660
22562,26330,1.0,2000/9/18,GEOP:GEOL:PHYS:GEOC:,48000,Geophysical and Geochemical Report on the Cop Property,2000,2000.0,,2001-09-18,,2000/9/18,56,Cop,092I02E:,093A027,52,12,0,120,37,5,10,5785957,662780,52.2,-120.61805600000001,CU:AU:AG:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,CU 961-964,"092ISE123, 092ISE124, 092ISE125",Nicola Belt,CU 961-964,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","06180, 06218, 07121, 09354, 10518, 12137, 25283",Lamancha Resources Inc,CRC Explorations Ltd.,"Payne, Craig W.","Copper, Gold, Silver","Triassic, Guichon Creek Batholith, Nicola Batholith, Wildhorse Batholith, Diorites, Quartz monzonites, Nicola Group, Limestones, Argillites, Conglomerates",68938.0,1.4409999999999998,47840.38862,1.133,60845.54281,0.961,71735.69198999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26330
22641,26468,1.0,2000/10/27,GEOL:PHYS:GEOC:,174300,Assessment Report on the How Property,2001,2000.0,,2001-10-27,,2000/10/27,0,How,092I07E:092I07W:,092I027,50,17,0,120,42,4,10,5572662,663776,50.283333,-120.70111100000001,CU:AU:,18.0,,KAM,3.0,NICO:,Nicola,Nicola,"Jackson 1-4,<br>Eve,<br>Eve 1-3,6,7,<br>Lucky Mike,<br>How 4,5,11","092ISE027, 092ISE059, 092ISE094, 092ISE095, 092ISE096, 092ISE097, 092ISE098, 092ISE099, 092ISE100, 092ISE101, 092ISE102, 092ISE103, 092ISE104, 092ISE105, 092ISE106, 092ISE127, 092ISE128, 092ISE129, 092ISE133",Highland Valley Camp,"Jackson 1-4, Eve, Eve 1-3,6,7, Lucky Mike, How 4,5,11","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","00136, 01795, 02635, 03936, 04223, 04409, 06119, 06441, 06742, 07016, 07031, 07488, 08036, 08053, 09330, 09430, 09612, 09880, 10024, 11482, 11483, 12321, 12386, 12598, 12897, 12960, 12964, 14089, 14117, 15003, 15075, 15312, 15318, 15506, 16625, 18583, 25744, 25854, 26068",Ahura Mining Ltd.,"Petrie, W.F.; Ahura Mining Ltd.","Archambault, Marthe","Copper, Gold","Triassic, Triassic, Nicola Group, Triassic, Mafic volcanics, Nicola Group, Triassic, Tuffs, Limestones, Mafic volcanics, Conglomerates, Nicola Group, Nicola Group, Tuffs, Mafic volcanics, Mafic volcanics, Tuffs, Tuffs",174300.0,1.466,118894.9523,1.1520000000000001,151302.0833,0.977,178403.2753,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26468
23240,26441,1.0,2001/1/15,PROS:,2000,Prospecting Report on the Holy Cross Property,2001,2000.0,,2002-01-15,,2001/1/15,17,Holy Cross,093F15W:,093F076,53,47,30,124,57,45,10,5962129,370725,53.791667000000004,-124.9625,,,,PRG,3.0,OMIN:,Omineca,Omineca,Holy 1,093F  029,,Holy 1,Prospecting,Prospecting,"17807, 19005, 19278, 19627, 24228, 24732, 25313","Goodall, Geoffrey N.","Goodall, Geoffrey N.","Goodall, Geoffrey N.",,"Jurassic, Hazelton Group, Andesites, Crystal tuffs, Rhyolites, Ootsa Lake Group",3297.24,1.466,2249.140518,1.1520000000000001,2862.1875,0.977,3374.861822,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26441
23338,26573,1.0,2001/5/30,GEOC:,3000,Geochemical Assessment Report on the Capoose Property,2001,2000.0,,2002-05-30,,2001/5/30,21,Capoose,093F06E:,093F025:,53,17,0,125,9,0,10,5905946,356669,53.283333,-125.15,AG:PB:ZN:CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,D1-6,093F  040,,D1-6,Geochemical,Geochemical,"06007, 06458, 06868, 06988, 07504, 08515, 11607, 13805, 14675",Discovery Consultants,"Gilmour, William R.","Carpenter, Thomas H.","Silver, Lead, Zinc, Copper, Gold","Jurassic, Hazelton Group, Cretaceous, Ootsa Lake Group, Granodiorites, Pyrite, Sphalerite, Galena, Chalcopyrite, Arsenopyrite",3663.88,1.466,2499.236016,1.1520000000000001,3180.451389,0.977,3750.13306,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26573
23435,26374,1.0,2000/8/24,PROS:,4000,Prospecting Report on the Sand Property,2000,2000.0,,2001-08-24,,2000/8/24,15,Sand,094E06E:,9.40E+36,57,19,59,127,2,6,9,6356169,618292,57.333056000000006,-127.035,CU:AU:,51.0,,PRG,4.0,OMIN:,Omineca,Omineca,Sand 1-2,"094E  017, 094E  040, 094E  086, 094E  153, 094E  154, 094E  155, 094E  156, 094E  157",Toodoggone Camp,Sand 1-2,Prospecting,Prospecting,"02083, 04091, 08445, 14487, 25698",Finlay Minerals Ltd. (142793),Electrum Resource Corp. (FMC 107591),"Brown, Robert F.","Copper, Gold",Syenites,4085.0,1.4409999999999998,2834.8369190000003,1.133,3605.4721979999995,0.961,4250.780436999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26374
23514,26555,1.0,2001/5/17,GEOP:,4000,Geophysical Report on the Aplite Property,2001,2000.0,,2002-05-17,,2001/5/17,16,Aplite,093N07W:,093N036,55,19,52,124,52,52,10,6133250,380669,55.331111,-124.881111,AU:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,Aplite 2-4,093N  085,,Aplite 2-4,Geophysical,Geophysical,"02450, 03865, 03962, 04430, 04431, 04653, 05148, 05212, 12149, 13342, 20876, 20943",Discovery Consultants,"Gilmour, William R.","Carpenter, Thomas H.","Gold, Copper","Jurassic, Chuchi Lake Formation, Andesite flows, Latites, Fragmentals",4532.66,1.466,3091.8553890000003,1.1520000000000001,3934.6006939999997,0.977,4639.365404,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26555
23526,26201,1.0,2000/2/4,GEOL:,5600,Photo-Geological Interpretation on the Mot Property,2000,2000.0,,2001-02-04,,2000/2/4,16,Mot,093D03E:,094D005,56,5,0,127,6,7,9,6216978,618115,56.083332999999996,-127.10194399999999,AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Mot 1-2, 5,<br>FC 13, 15",094D  001,,"Mot 1-2, 5, FC 13, 15",Geological,Geological,"08844, 10378, 10432, 11631, 15392, 16305, 17339, 18361, 18390, 19610, 20505, 21791, 22496, 24266, 25505",Electrum Resource Corp. (FMC 107591),Electrum Resource Corp. (FMC 107591),"Staargaard, C.F.",Gold,"Jurassic, Hazelton Group, Andesites, Greywackes, Argillites, Conglomerates, Quartz veins, Chalcopyrite, Pyrite",4517.43,1.4409999999999998,3134.927134,1.133,3987.140335,0.961,4700.759625,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26201
23664,26568,1.0,2001/6/12,GEOP:PHYS:,5300,Electromagnetic Survey on the Silver Glen Property,2001,2000.0,,2002-06-12,,2001/6/12,33,Silver Glen,093M03W:,093M004,55,1,56,127,16,25,9,6099740,610340,55.032222,-127.27361100000002,AG:AU:PB:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,"Silver Glen,<br>Silver Glen 2-3",093M  021,,"Silver Glen, Silver Glen 2-3","Geophysical,<br>Physical","Geophysical, Physical",,"Braun, George","Braun, George","Caron, Linda J.; Braun, George","Silver, Gold, Lead, Zinc","Cretaceous, Kitsuns Creek Formation, Sandstones, Shales, Pebble conglomerates, Sphalerite, Galena, Pyrite, Tetrahedrite, Arsenopyrite, Shear zones",5311.32,1.466,3623.001364,1.1520000000000001,4610.520833,0.977,5436.356192,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26568
24064,26544,1.0,2001/3/5,PROS:,7200,"Jan 2000 Project, Prospecting Report on the Jan Property",2001,2000.0,,2002-03-05,,2001/3/5,29,Jan,093N13E:093N14W:,093N003,55,58,0,125,30,6,10,6205195,343861,55.966667,-125.501667,CU:AU:,,,PRG,4.0,OMIN:,Omineca,Omineca,"Jan 1-10,<br>HA HA 1-6,<br>CGP 1-2",093N  093,,"Jan 1-10, HA HA 1-6, CGP 1-2",Prospecting,Prospecting,"02523, 03217, 04676, 20439, 25062","Warren, Lorne B.; Colorado Resources Ltd","Warren, Lorne B.; Luck, Westley Grant","Warren, Lorne B.","Copper, Gold","Triassic-Cretaceous, Hogem Batholith, Duckling Creek Syenite Complex, Monzonites, Syenites",7200.0,1.466,4911.323329,1.1520000000000001,6250.0,0.977,7369.498465000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26544
24131,26685,1.0,2001/7/18,PHYS:GEOC:,100,Geochemical Soil Sample Technical Report on the Stardust Property,2001,2000.0,,2002-07-18,,2001/7/18,54,Stardust,093L07W:,093L036,54,21,17,126,53,46,9,6025030,636724,54.354721999999995,-126.896111,CU:PB:ZN:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,Stardust 1-6,,,Stardust 1-6,"Physical,<br>Geochemical","Physical, Geochemical",24103,"Bell, Steven","Bell, Steven","Bell, Steven","Copper, Lead, Zinc, Gold","Jurassic, Hazelton Group, Tuffs, Andesites, Pyrite",7506.0,1.466,5120.05457,1.1520000000000001,6515.625,0.977,7682.702149,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26685
24242,26641,1.0,2001/9/10,DRIL:GEOP:GEOC:,4700,Technical Report on Field Work Done on the Palomino Property,2001,2000.0,,2002-09-10,,2001/9/10,41,Palomino,093L09W:,093L058,54,34,12,126,24,36,9,6050027,667427,54.57,-126.41,CU:AU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Palomino,<br>Palomino 1-2,<br>Palomino 11-12",,Babine Range,"Palomino, Palomino 1-2, Palomino 11-12","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","02738, 04760, 13845, 16071, 26005","Bell, Steven","Bell, Steven","Bell, Steven","Copper, Gold","Jurassic, Telkwa Formation, Andesites, Rhyolites, Tuffs, Breccias, Pyrite, Chalcopyrite",7955.36,1.466,5426.575715999999,1.1520000000000001,6905.694444,0.977,8142.640737000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26641
24403,26578,1.0,2001/4/10,DRIL:,10400,Diamond Drilling Report on the CR Property,2001,2000.0,,2002-04-10,,2001/4/10,21,CR,093L07W:,093L026:,54,17,0,126,50,6,9,6017209,640939,54.283333,-126.835,CU:AG:AU:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,CR 1,"093L  268, 093L  007, 093L  269",Babine Range,CR 1,Drilling,Drilling,"02844, 06311, 10563, 19568, 23465, 23698, 25950, 26294","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Bulmer, W.R.","Copper, Silver, Gold","Jurassic, Hazelton Group, Basalts, Tuffs, Pyrite",8732.0,1.466,5956.343793,1.1520000000000001,7579.861111,0.977,8937.563971,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26578
24444,26526,1.0,2000/10/16,GEOC:,4000,Assessment Report on the Snow Creek Property,2001,2000.0,,2001-10-16,,2000/10/16,42,Snow Creek,093L12E:,093L062,54,40,0,127,41,28,9,6058486,584418,54.666667000000004,-127.691111,PB:CU:ZN:AG:AU:,42.0,,SMI,3.0,OMIN:,Omineca,Omineca,Van 1-4,093L  297,Telkwa Range,Van 1-4,Geochemical,Geochemical,"04671, 05762, 18014, 22056, 22648","Middleton, M.J.","Middleton, M.J.","Middleton, M.J.","Lead, Copper, Zinc, Silver, Gold","Jurassic, Telkwa Formation, Tuffs, Breccias, Pyrite, Chalcopyrite, Sphalerite, Galena",8937.75,1.466,6096.691678,1.1520000000000001,7758.463542,0.977,9148.157625,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26526
24445,26430,1.0,2000/12/21,GEOL:GEOC:PHYS:,4800,Mapping a Mineralized Quartz Vein and Sampling on the Hugin Property,2000,2000.0,,2001-12-21,,2000/12/21,21,Hugin,103I16W:,103I089,54,48,34,128,22,50,9,6073763,539812,54.80944399999999,-128.380556,AU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,Hugin 1-2,,,Hugin 1-2,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","14538, 15031, 24688","Leblond, Leon G.","Leblond, Leon G.; McRae, W.H.","Leblond, Leon G.","Gold, Silver","Jurassic, Hazelton Group, Rhyolites, Auriferous quartz veins, Pyrite, Scorodite, Arsenopyrite",8815.11,1.4409999999999998,6117.356003,1.133,7780.326567,0.961,9172.851197,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26430
24473,26458,1.0,2001/1/24,GEOL:GEOC:,9000,Geology and Petrology Report on the Peak Group Property,2000,2000.0,,2002-01-24,,2001/1/24,25,Peak Group,093M07W:,093M037,55,19,58,126,47,12,9,6134054,640397,55.332778000000005,-126.786667,AU:AG:,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Peak,<br>Peak 1-2",093M  015,Silver Standard - Rocher Deboule Area,"Peak, Peak 1-2","Geological,<br>Geochemical","Geological, Geochemical","06014, 07239, 08165, 09488, 13266, 13834, 15243, 16824, 18215, 19142, 21619, 21698","Day, Robin C.","Day, Robin C.","Day, Robin C.","Gold, Silver","Jurassic, Telkwa Formation, Nilkitkwa Formation, Lahars, Tuffs, Marl",9000.0,1.4409999999999998,6245.6627340000005,1.133,7943.512798000001,0.961,9365.244537,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26458
24528,26383,1.0,2000/10/13,GEOL:GEOC:PHYS:,8000,Geological Mapping and Rock Sampling Program on the PIL Property,2000,2000.0,,2001-10-13,,2000/10/13,27,PIL,094E07W:,9.40E+27,57,16,3,126,54,56,9,6349100,625700,57.2675,-126.91555600000001,CU:AU:MO:AG:,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,PIL 2-12,"094E  029, 094E  042, 094E  083, 094E  200, 094E  201, 094E  213, 094E  215, 094E  216, 094E  217",Toodoggone Camp,PIL 2-12,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","01823, 01825, 01861, 01906, 01984, 02082, 03368, 03987, 07011, 08574, 09001, 09501, 09839, 10294, 10326, 14109, 14488, 14774, 15264, 15267, 16043, 16803, 16804, 17061, 17451, 18632, 22272, 22750, 23313, 24356, 24993, 25504, 25282, 25811, 26104",Finlay Minerals Ltd. (142793),Electrum Resource Corp. (FMC 107591),"Brown, Robert F.","Copper, Gold, Molybdenum/Molybdenite, Silver","Triassic-Jurassic, Takla Group, Hazelton Group, Toodoggone Formation, Basalts",9304.48,1.4409999999999998,6456.960443999999,1.133,8212.250662,0.961,9682.081165000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26383
24537,26388,1.0,2000/9/5,GEOP:GEOC:,6000,Geochemical and Geophysical Report on the Pass Property,2000,2000.0,,2001-09-05,,2000/9/5,28,Pass,094D08W:,094D039:,56,18,0,126,16,7,9,6242822,669004,56.3,-126.268611,CU:AU:AG:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,Pass 1-3,094D  018,,Pass 1-3,"Geophysical,<br>Geochemical","Geophysical, Geochemical","04879, 26094",Phelps Dodge Corporation of Canada Ltd.,Phelps Dodge Corporation of Canada Ltd.,"Cameron, Robert S.; Wetherup, Stephen W.","Copper, Gold, Silver, Zinc","Triassic, Dewar Formation, Argillites, Diorites, Tuffs, Sandstones, Pyrite, Galena",9364.55,1.4409999999999998,6498.6467729999995,1.133,8265.269197,0.961,9744.58897,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26388
