,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
19936,31978,1.0,2010/10/4,PHYS:GEOC:,22373,Line Cutting and Geochemical Soil Sampling Technical Report,2011,2010.0,,2011-10-04,,2010/10/4,75,Mammoth,082F11W:,082F053:,49,31,12,117,27,16,11,5485364,467108,49.52,-117.454444,AU:MO:CU:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"543797,<br>546706,<br>546714",,,"543797, 546706, 546714","Physical,<br>Geochemical","Physical, Geochemical","00457, 20586, 23194, 27912","Carter, Ruth","Walker, Albert; Carter, Ruth","Buss. L. P.Geo., P.Geol","Gold, Molybdenum/Molybdenite, Copper, Zinc","Nelson Batholith, Granites, Granodiorites, Tuffaceous sediments, Pyroxenites, Jurassic, Triassic-Jurassic, Ymir Group, Rossland Group",27236.99,1.75,15563.99429,1.374,19823.13683,1.165,23379.39056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31978
19966,32218,1.0,2011/2/24,GEOL:GEOC:,32782,Geology and Geochemical Report on the Ruby Steele Property,2011,2010.0,,2012-02-24,,2011/2/24,128,Ruby Steele,082F14W:,082F073:,49,47,49,117,25,51,11,5516143,468994,49.796944,-117.430833,,7.0,,CRA,3.0,NELS:,Nelson,Nelson,"607060,<br>705871,<br>737822,<br>773162,<br>773182,<br>774202,<br>774262,<br>774362,<br>774406,<br>774442,<br>774462","082FNW167, 082FNW173, 082FNW216",Tillicum Mountain Area,"607060, 705871, 737822, 773162, 773182, 774202, 774262, 774362, 774406, 774442, 774462","Geological,<br>Geochemical","Geological, Geochemical","09732, 11126, 11809, 11836, 13552, 14803, 15204, 16249, 32244",Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308); Hoy, Trygve",,"Jurassic, Paleocene-Eocene, Carboniferous-Permian, Nelson Batholith, Sheppard Intrusions, Granodiorites, Granites, Ultramafics",32877.0,1.75,18786.85714,1.374,23927.9476,1.165,28220.600860000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32218
20008,32785,1.0,2011/7/23,GEOP:PHYS:GEOC:,32535,Geochemical and Geophysical Report on the Klovance Property,2011,2010.0,,2012-07-23,,2011/7/23,115,Klovance,082F03W:,082F023:,49,14,41,117,24,18,11,5454740,470523,49.244721999999996,-117.405,AG:PB:ZN:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,"646645,<br>830970,<br>830971,<br>646663",082FSW381,,"646645, 830970, 830971, 646663","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",31931,Swift Resources Inc.,"Cherry, Tom; Doyle, Bruce A.","Caron, Linda J.","Silver, Lead, Zinc, Copper","Rossland Group, Jurassic, Bonnington Pluton, Basaltic volcanics, Granodiorites, Granodiorites, Quartz diorites, Quartz diorites, Hornfels, Skarns",45501.77,1.75,26001.011430000002,1.374,33116.28093,1.165,39057.3133,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32785
20046,31929,1.0,2010/11/17,GEOL:PHYS:GEOC:,58271,"2010 Work Program, Soil and Rock Geochemistry on the Amazing Grace Property",2010,2010.0,,2011-11-17,,2010/11/17,179,Amazing Grace,082F05E:,082F023:,49,17,2,117,32,47,11,5459159,460263,49.283889,-117.54638899999999,AU:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,"501113,<br>553134,<br>550797,<br>545599,<br>501117,<br>505016,<br>505249","082FSW325, 082FSW375",,"501113, 553134, 550797, 545599, 501117, 505016, 505249","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","30359, 29881, 29530, 29263, 27969, 27834, 26427, 26153, 25219, 24119",Swift Resources Inc.,"Denny, Jack; Doyle, Bruce A.","Caron, Linda J.","Gold, Silver","Bonnington Pluton, Volcanics, Sediments, Quartz veins, Sericite alteration, Eocene, Faults, Rossland Group, Hornfels, Granodiorites, Quartz diorites, Aplite dykes, Feldspar porphyry, Elise Formation, Scheelite, Molybdenite, Gold",59179.82,1.709,34628.33236,1.3419999999999999,44098.22653,1.138,52003.35677,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31929
20341,32409,1.0,2010/12/22,PROS:,86,2010 Prospecting Report on the Old Settle Frac Property,2010,2010.0,,2011-12-22,,2010/12/22,0,Old Setter Frac,092H06W:,092H043:,49,29,8,121,28,27,10,5482554,610512,49.485556,-121.474167,,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,Old Settler Frac,,Lillooet River - Harrison Lake Belt,Old Settler Frac,Prospecting,Prospecting,,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",,"Cretaceous-Tertiary, Amphibolites",100.0,1.709,58.51375073,1.3419999999999999,74.51564829,1.138,87.87346221,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32409
20345,32140,1.0,2011/3/13,PROS:,105,2010 - 2011 Prospecting Report on the Crossing Property,2011,2010.0,,2012-03-13,,2011/3/13,7,Crossing,092H06W:,092H044:,49,26,37,121,16,45,10,5478195,624742,49.443611,-121.27916699999999,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,600989,,Coquihalla Gold Belt,600989,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks",156.8,1.75,89.6,1.374,114.1193595,1.165,134.5922747,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32140
20360,31785,1.0,2010/9/28,PROS:,252,2009 - 2010 Prospecting Report on the Cross Rock Property,2010,2010.0,,2011-09-28,,2010/9/28,7,Cross Rock,092H06W:,092H044:,49,26,26,121,16,52,10,5477852,624608,49.440556,-121.28111100000001,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,650683,,Coquihalla Gold Belt,650683,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks",281.6,1.709,164.7747221,1.3419999999999999,209.83606559999998,1.138,247.4516696,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31785
20381,31603,1.0,2010/7/13,PROS:,516,Prospecting Report on the Andy One Property,2010,2010.0,,2011-07-13,,2010/7/13,7,Andy One,092H11W:,092H064:,49,40,5,121,18,43,10,5503093,621806,49.668056,-121.311944,AU:AG:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,538210,092HSW107,Coquihalla Gold Belt,538210,Prospecting,Prospecting,"04930, 05053, 05440, 05870, 06236, 09035, 09035, 10515, 29370, 30227, 31060","Amey, William Larry","Amey, William Larry","Amey, William Larry","Gold, Silver","Jurassic, Ladner Group, Argillites, Slates, Siltstones, Pyrite, Pyrrhotite",504.8,1.709,295.37741370000003,1.3419999999999999,376.1549925,1.138,443.58523729999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31603
20382,31604,1.0,2010/7/13,PROS:,503,2009 - 2010 Prospecting Report on the Silver Salam Property,2010,2010.0,,2011-07-13,,2010/7/13,7,Silver Salam,092H06E:,092H044:,49,29,57,121,14,47,10,5484426,626974,49.499167,-121.246389,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,537127,092HSW107,Coquihalla Gold Belt,537127,Prospecting,Prospecting,"05053, 30227, 31060","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Jurassic, Ladner Group, Argillites, Mudstones",504.8,1.709,295.37741370000003,1.3419999999999999,376.1549925,1.138,443.58523729999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31604
20393,31862,1.0,2010/11/29,PROS:,602,2009 - 2010 Prospecting Report on the Serpentine Junction Property,2010,2010.0,,2011-11-29,,2010/11/29,8,Serpentine Junction,092H06E:,092H035:,49,21,43,121,11,20,10,5469270,631503,49.361944,-121.18888899999999,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,677143,,Coquihalla Gold Belt,677143,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Ladner Group, Mudstones, Siltstones",607.94,1.709,355.7284962,1.3419999999999999,453.01043219999997,1.138,534.2179262,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31862
20401,32445,1.0,2011/7/12,PROS:,710,2010 - 2011 Prospecting Report on the Silver Salam,2011,2010.0,,2012-07-12,,2011/7/12,7,Silver Salam,092H06E:,092H044:,49,29,57,121,14,47,10,5484426,626974,49.499167,-121.246389,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,537127,092HSW107,Coquihalla Gold Belt,537127,Prospecting,Prospecting,"05053, 30227, 31060, 31604","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Jurassic, Ladner Group, Argillites, Mudstones",719.2,1.75,410.9714286,1.374,523.4352256,1.165,617.3390558,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32445
20418,32139,1.0,2011/3/16,PROS:,839,2010 - 2011 Prospecting Report Nine Mile,2011,2010.0,,2012-03-16,,2011/3/16,7,Nine Mile,092H06W:,092H044:,49,25,20,121,18,43,10,5475764,622419,49.422222,-121.311944,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,578614,,Coquihalla Gold Belt,578614,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Basalts",854.8,1.75,488.45714289999995,1.374,622.125182,1.165,733.7339056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32139
20420,32141,1.0,2011/3/16,PROS:,819,2010 - 2011 Prospecting Report on the Deneau Creek Property,2011,2010.0,,2012-03-16,,2011/3/16,8,Deneau Creek,092H06W:,092H044:,49,26,12,121,18,9,10,5477385,623068,49.436667,-121.3025,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,578616,,Coquihalla Gold Belt,578616,Prospecting,Prospecting,30857,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks",875.2,1.75,500.1142857,1.374,636.9723435,1.165,751.2446352000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32141
20424,32260,1.0,2011/5/17,PROS:,868,Prospecting Report on the Ghost Valley Property,2011,2010.0,,2012-05-17,,2011/5/17,8,Ghost Valley,092H06E:,092H025:,49,17,32,121,6,20,10,5461668,637748,49.292221999999995,-121.105556,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,777442,,Coquihalla Gold Belt,777442,Prospecting,Prospecting,"29463, 30908","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Ultramafics, Mudstones",945.28,1.75,540.16,1.374,687.9767102999999,1.165,811.3991416,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32260
20427,32142,1.0,2011/3/16,PROS:,839,2010 - 2011 Prospecting Report on the Ten Mile Property,2011,2010.0,,2012-03-16,,2011/3/16,8,Ten Mile,092H06W:,092H044:,49,25,48,121,18,29,10,5476635,622682,49.43,-121.30805600000001,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,578615,,Coquihalla Gold Belt,578615,Prospecting,Prospecting,30849,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Basalts, Sedimentary rocks",980.8,1.75,560.4571429,1.374,713.8282387,1.165,841.8884119999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32142
20435,32143,1.0,2011/3/16,PROS:,904,2010 - 2011 Prospecting Report on the Karen Creek Property,2011,2010.0,,2012-03-16,,2011/3/16,7,Karen Creek,092H06W:,092H044:,49,26,20,121,17,35,10,5477647,623747,49.438889,-121.293056,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,578618,,Coquihalla Gold Belt,578618,Prospecting,Prospecting,30858,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks",1032.4,1.75,589.9428571000001,1.374,751.3828239000001,1.165,886.1802574999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32143
20461,32132,1.0,2011/3/13,PROS:,1374,2010 - 2011 Prospecting Report,2011,2010.0,,2012-03-13,,2011/3/13,11,Broken Hill,092H06W:,092H044:,49,24,30,121,18,53,10,5474215,622252,49.408333,-121.314722,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,600988,,Coquihalla Gold Belt,600988,Prospecting,Prospecting,31517,"Amey, William Larry","Amey, Sarah Della Lila","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Basalts, Gravels",1380.4,1.75,788.8,1.374,1004.657933,1.165,1184.8927039999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32132
20473,32408,1.0,2010/12/22,PROS:,1271,2010 Prospecting Report on the Old Settler Property,2010,2010.0,,2011-12-22,,2010/12/22,8,Old Settler,092H06W:,092H043:,49,28,38,121,26,58,10,5481664,612322,49.477222,-121.449444,,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"688183,<br>691903",,Lillooet River - Harrison Lake Belt,"688183, 691903",Prospecting,Prospecting,,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",,"Cretaceous-Tertiary, Amphibolites, Custer-Skagit gneiss, Orthogneisses",1500.0,1.709,877.7062609999999,1.3419999999999999,1117.734724,1.138,1318.101933,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32408
20506,31765,1.0,2010/5/20,PROS:,1887,Emory Placer Claim,2010,2010.0,,2011-05-20,,2010/5/20,14,Emory,092H11W:,092H053:,49,30,43,121,25,17,10,5485566,614273,49.511944,-121.42138899999999,AU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,Emory,,,Emory,Prospecting,Prospecting,"26571, 26538","Goldsmith, Elmar L.","Goldsmith, Elmar L.","Goldsmith, Elmar L.",Gold,"Placer, Gravels",1930.0,1.709,1129.315389,1.3419999999999999,1438.152012,1.138,1695.9578210000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31765
20560,32222,1.0,2011/2/9,GEOC:,2492,Geochemical Sampling Report on the Coquihalla Gold Belt Project,2011,2010.0,,2012-02-09,,2011/2/9,28,Karen Creek,092H06E:,092H044:,49,27,21,121,14,18,10,5479622,627670,49.455833,-121.23833300000001,,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,CGB-N,,Coquihalla Gold Belt,CGB-N,Geochemical,Geochemical,"02999, 03000, 03620, 13046, 26533",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)",,"Triassic, Spider Peak Formation, Ladner Group, Basalts, Argillites, Siltstones",2883.07,1.75,1647.468571,1.374,2098.304221,1.165,2474.7381969999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32222
20561,32288,1.0,2011/5/9,GEOC:,351,Coquihalla Gold Belt Project,2011,2010.0,,2012-05-09,,2011/5/9,28,Karen Creek,092H06E:,092H044:,49,27,28,121,14,0,10,5479847,628027,49.457778000000005,-121.233333,,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,705889,,Coquihalla Gold Belt,705889,Geochemical,Geochemical,"08533, 09506, 09766, 12340, 26533, 31555",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)",,"Triassic, Spider Peak Formation, Ladner Group, Basalts, Argillites, Siltstones, Ultramafics",2883.07,1.75,1647.468571,1.374,2098.304221,1.165,2474.7381969999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32288
20640,32251,1.0,2011/2/25,GEOL:,3814,Geological Report on the Master Ace Property,2011,2010.0,,2012-02-25,,2011/2/25,22,Master Ace,092H06E:,092H035:,49,19,40,121,7,1,10,5465600,636822,49.327778,-121.11694399999999,,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,721982,092HSW145,Coquihalla Gold Belt,721982,Geological,Geological,"14527, 14570, 14751, 15323, 29965, 30808","Cardinal, Daniel G.","Cardinal, Daniel G.; Olynyk, Ronald","Cardinal, Daniel G.",,"Cretaceous, Jackass Mountain Group, Ladner Group, Quartz monzonites, Greywackes, Shales, Siltstones",3900.0,1.75,2228.571429,1.374,2838.427948,1.165,3347.639485,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32251
20661,31731,1.0,2010/10/4,GEOL:GEOC:,4025,Asbestos Mineral Check of Rocks at Vedder Mountain Quarry,2010,2010.0,,2011-10-04,,2010/10/4,28,Vedder Mountain,092G01E:,092G010:,49,5,3,122,0,13,10,5437300,572750,49.084167,-122.003611,AB:,,,NAN,3.0,NWES:,New Westminster,New Westminster,512638,,,512638,"Geological,<br>Geochemical","Geological, Geochemical","11133, 21044, 27573, 29191, 31366","Kirkness, Bryan","Kirkness, Bryan","Randall, A. W",Asbestos,"Permian, Jurassic, Vedder metamorphic complex, Kent Formation, Amphibolites, Conglomerates",4026.7,1.709,2356.173201,1.3419999999999999,3000.5216100000002,1.138,3538.4007030000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31731
20737,31595,1.0,2010/5/19,PROS:GEOC:,1339,2009 Prospecting Report,2010,2010.0,,2011-05-19,,2010/5/19,34,Mamquam 5,092G10W:,092G066:,49,37,53,122,55,30,10,5497651,505416,49.631389,-122.925,,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Mamquam 5,,Britannia Area,Mamquam 5,"Prospecting,<br>Geochemical","Prospecting, Geochemical","29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Gambier Group, Rhyolites, Andesites, Tuffs, Cherts, Volcaniclastics, Granodiorites, Quartz diorites, Jurassic, Cretaceous",5089.62,1.709,2978.1275600000004,1.3419999999999999,3792.5633380000004,1.138,4472.425308,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31595
20740,31887,1.0,2010/11/4,GEOC:,7344,Geochemical Report on the Serp Property,2010,2010.0,,2011-11-04,,2010/11/4,37,Serp,092H06E:,092H044:,49,24,59,121,13,5,10,5475272,629243,49.416389,-121.218056,NI:CO:MG:AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Serp 1-4,<br>Serp 8",092HSW136,Coquihalla Gold Belt,"Serp 1-4, Serp 8",Geochemical,Geochemical,"26066, 26322, 09766, 08533, 12340, 22521, 13046",Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram","Nickel, Cobalt, Magnesium, Gold","Hozameen Group, Cherts, Cherty argillites, Serpentine, Greenstones, Spider Peak Formation, Siltstones, Argillites, Slates, Ladner Group, Jurassic-Cretaceous, Permian-Jurassic, Hozameen Fault",5165.0,1.709,3022.235225,1.3419999999999999,3848.7332340000003,1.138,4538.664323,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31887
20757,33129,1.0,2012/7/2,PROS:,1457,Prospecting on the Serpentine Group,2012,2010.0,,2013-07-02,,2012/7/2,12,Serpentine Junction,092H06E:,092H035:,49,21,43,121,11,11,10,5469274,631685,49.361944,-121.18638899999999,,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"SERPENTINE JUNCTION,<br>SERPENTINE THREE,<br>SERPENTINE TWO",,Coquihalla Gold Belt,"SERPENTINE JUNCTION, SERPENTINE THREE, SERPENTINE TWO",Prospecting,Prospecting,"31862, 32555, 32609","LI, LEONARD","LI, LEONARD","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Ladner Group, Mudstones, Siltstones",5670.9,1.7690000000000001,3205.7094399999996,1.389,4082.721382,1.178,4814.006791,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33129
20768,31750,1.0,2010/8/12,PROS:PHYS:GEOC:,2008,2009 - 2010 Geochemical Report,2010,2010.0,,2011-08-12,,2010/8/12,56,Mamquam,092G10W:,092G066:,49,38,44,122,56,3,10,5499225,504753,49.645556,-122.93416699999999,CU:PB:ZN:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,539451,"092GNE025, 092GNE036",Britannia Area,539451,"Prospecting,<br>Physical,<br>Geochemical","Prospecting, Physical, Geochemical","08257, 09204, 10549, 10601, 28441, 29120, 29949, 30074, 30303, 30738, 30950, 31177, 31544, 31595","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Copper, Lead, Zinc","Gambier Group, Rhyolites, Andesites, Cherts, Tuffs, Granodiorites, Quartz diorites, Volcaniclastics, Porphyry dykes, Rhyolite dykes, Cretaceous",5680.0,1.709,3323.5810420000003,1.3419999999999999,4232.488823,1.138,4991.212654,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31750
20786,31884,1.0,2010/11/4,GEOC:,6898,Geochemical Exploration on the Serp 5 Property,2010,2010.0,,2011-11-04,,2010/11/4,39,South,092H06E:,092H034:,49,23,9,121,12,6,10,5471904,630512,49.385833,-121.20166699999999,,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Serp 5-6,<br>Serp 9",092HSW080,Coquihalla Gold Belt,"Serp 5-6, Serp 9",Geochemical,Geochemical,"26684, 30598",Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram",,"Permian-Jurassic, Hozameen Complex, Cherts, Serpentinites, Ultramafics",6025.08,1.709,3525.500293,1.3419999999999999,4489.627422,1.138,5294.446397,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31884
20798,31366,1.0,2010/2/17,GEOL:,6281,Aerial Photography on Vedder Mountain Property,2010,2010.0,,2011-02-17,,2010/2/17,14,Vedder Mountain,092H04W:,092H001:,49,4,54,121,59,41,10,5437021,573408,49.081666999999996,-121.994722,,,,NAN,3.0,NWES:,New Westminster,New Westminster,"512638,<br>534087",,,"512638, 534087",Geological,Geological,"11133, 14755, 21044, 27573, 29191","Kirkness, Bryan","Kirkness, Bryan","Randall, A. W",,"Vedder metamorphic complex, Chilliwack Group, Devonian-Permian, Kent Formation, Jurassic-Cretaceous, Cultus Formation, Triassic-Jurassic, Quartz carbonates",6282.24,1.709,3675.9742539999997,1.3419999999999999,4681.251863,1.138,5520.4217929999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31366
20813,34375,1.0,2013/7/4,GEOC:PROS:,5606,Emory Placer Claim Yale Region,2013,2010.0,,2014-07-04,,2013/7/4,21,Emory,092H11W:,092H053:,49,30,43,121,25,17,10,5485566,614273,49.511944,-121.42138899999999,AU:PT:GS:,,,NAN,4.0,NWES:,New Westminster,New Westminster,608187,,,608187,"Geochemical,<br>Prospecting","Geochemical, Prospecting",,"Goldsmith, Elmar L.","Goldsmith, Elmar L.","Goldsmith, Elmar L.","Gold, Platinum, Gemstones","Cretaceous-Tertiary, Custer-Skagit gneiss, Placer, Orthogneisses, Alluvial deposits, Placer gold",6742.6,1.767,3815.8460670000004,1.3880000000000001,4857.7809799999995,1.177,5728.632116,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34375
20952,31712,1.0,2010/7/8,DRIL:,8859,Drill Hole Logging Report on the Thor-Odin Property,2010,2010.0,,2011-07-08,,2010/7/8,78,Thor-Odin,092H05W:,092H031:,49,21,18,121,50,15,10,5467571,584421,49.355,-121.8375,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,516357,092HSW140,Lillooet River - Harrison Lake Belt,516357,Drilling,Drilling,"15094, 15579, 23306, 25425, 28086","Howell, William A.","Howell, William A.","Howell, William A.",,"Jurassic, Harrison Lake Formation, Argillites, Rhyolites, Dacites, Reinterpretations",9864.12,1.709,5771.866589,1.3419999999999999,7350.3129659999995,1.138,8667.943761,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31712
21009,31544,1.0,2010/4/9,PROS:PHYS:GEOC:,7028,2009 Geochemical Report,2010,2010.0,,2011-04-09,,2010/4/9,74,Mamquam,092G10W:,092G066:,49,38,59,122,57,41,10,5499687,502787,49.649722,-122.96138899999998,AU:,21.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Mamquam 1,<br>Mamquam 2,<br>510564",092GNE025,Britannia Area,"Mamquam 1, Mamquam 2, 510564","Prospecting,<br>Physical,<br>Geochemical","Prospecting, Physical, Geochemical","08257, 08290, 09204, 09714, 10549, 10601, 28441, 29120, 29233, 29949, 30074, 30303, 30738, 30950, 31177","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",Gold,"Gambier Group, Metavolcanics, Rhyolites, Andesites, Cherts, Tuffs, Volcaniclastics, Granodiorites, Quartz diorites, Porphyry dykes, Chalcopyrite",12309.07,1.709,7202.498537,1.3419999999999999,9172.183308,1.138,10816.40598,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31544
21011,31941,1.0,2010/8/16,GEOC:,9547,Geochemical Assessment Report,2010,2010.0,,2011-08-16,,2010/8/16,66,Keefers-Hanna,092I04E:,092I003:,50,1,43,121,33,0,10,5542825,603857,50.028611,-121.55,AU:AG:,,,KAM,3.0,NWES:,New Westminster,New Westminster,575575,"092ISW094, 092ISW093, 092ISW095",,575575,Geochemical,Geochemical,"12028, 16857, 21926, 22665, 04508, 15012, 26539, 27492, 23081, 15360, 13643","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Siltstones, Phyllites, Cretaceous, Mississippian, Ultramafic rocks, Granite, Quartz veins, Jurassic-Cretaceous, Cayoosh Assemblage",12346.0,1.709,7224.107665,1.3419999999999999,9199.701937,1.138,10848.85764,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31941
21135,31667,1.0,2010/6/17,GEOC:,14571,Prospecting and Geochemical Report on the West Harrison Project,2010,2010.0,,2011-06-17,,2010/6/17,63,West Harrison,092G09E:,092G070:,49,39,45,122,0,15,10,5501583,571866,49.6625,-122.004167,AU:AG:,20.0,,KAM,3.0,NWES:,New Westminster,New Westminster,"506031,<br>605306,<br>605868",092HNW071,Lillooet River - Harrison Lake Belt,"506031, 605306, 605868",Geochemical,Geochemical,"10491, 11775, 12709, 13029, 14625, 18248, 18365, 18412, 23907, 24488, 25955, 28666, 30755",Urastar Energy Inc,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Fire Lake Group, Diorites, Hornfels, Gambier Group, Argillites",18869.5,1.709,11041.252190000001,1.3419999999999999,14060.73025,1.138,16581.28295,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31667
