,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
21382,35792,1.0,2015/9/7,GEOP:,29135,Technical Report Satellite Remote Sensing Survey and Analyses,2015,2015.0,,2016-09-07,,2015/9/7,27,Stokke Creek,092G16E:,092G080:,49,45,43,122,1,57,10,5512612,569679,49.761944,-122.0325,NI:CU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,591830,092GNE044,,591830,Geophysical,Geophysical,"27988, 30707, 31297, 31507, 33722, 34760",Catspaw Ventures,"Brannstrom, Brenda Marie","McLelland, David","Nickel, Copper","Cretaceous, Quartz diorites, Pyroxenites, Pyrrhotite, Chalcopyrite, Pentlandite, Coast Crystalline Complex, Cretaceous-Tertiary, Cretaceous-Tertiary, Slollicum schist, Slollicum schist, Greenschists, Greenschists, Greenstones, Greenstones, Breakenridge gneiss, Breakenridge gneiss, Orthogneisses, Orthogneisses, Granodiorites",97029.0,1.804,53785.476720000006,1.4169999999999998,68474.94707000001,1.202,80722.96173,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35792
21636,35691,1.0,2015/11/3,GEOC:,4668,Assessment Report 2015 Geochemical Sampling and Prospecting Report,2015,2015.0,,2016-11-03,,2015/11/3,24,Crest,092H16E:,092H090:,49,50,0,120,3,4,10,5524272,712052,49.833333,-120.051111,AU:AG:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1039143,092HNE288,Nicola Belt,1039143,Geochemical,Geochemical,"24468, 26877, 27829, 33260, 33492","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Gold, Silver","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Granodiorites",3452.28,1.804,1913.68071,1.4169999999999998,2436.330275,1.202,2872.113145,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35691
21648,35771,1.0,2015/11/14,PROS:GEOC:,3561,Technical Exploration Report on Prospecting and Exploring,2015,2015.0,,2016-11-14,,2015/11/14,56,Jenny Long,092I08W:,092I039:,50,18,57,120,22,0,10,5577064,687472,50.315833000000005,-120.36666699999999,AG:PB:ZN:AU:CU:WO:,13.0,,KAM,3.0,NICO:,Nicola,Nicola,JENNY BABY LONG,092ISE031,Stump Lake Area,JENNY BABY LONG,"Prospecting,<br>Geochemical","Prospecting, Geochemical","05565, 06348, 06856, 08310, 13152","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Silver, Lead, Zinc, Gold, Copper, Tungsten","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanic rocks, Galena, Sphalerite, Pyrite, Chalcopyrite, Polymetallic Veins, Scheelite",3607.0,1.804,1999.4456760000003,1.4169999999999998,2545.518701,1.202,3000.8319469999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35771
21737,35682,1.0,2015/10/30,GEOC:,7823,Assessment Report 2015 Geochemical Sampling and Prospecting Report,2015,2015.0,,2016-10-30,,2015/10/30,26,Dora,092H14E:,092H095:,49,58,37,121,3,43,10,5537867,638957,49.976944,-121.061944,AU:,,,KAM,3.0,NICO:,Nicola,Nicola,"1033049,<br>MERRIT GOLD SOUTH",,,"1033049, MERRIT GOLD SOUTH",Geochemical,Geochemical,"28946, 29631, 30155, 30740","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)",Gold,"Spences Bridge Group, Pimainus Formation, Rhyodacites, Rhyolites, Cretaceous, Volcaniclastic rocks, Tuffs, Silicification, Potassic alteration, Clay alteration",5541.71,1.804,3071.90133,1.4169999999999998,3910.8750880000002,1.202,4610.407654,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35682
21760,35529,1.0,2015/4/17,PROS:GEOC:,4745,Technical Report Geochemical and Prospecting,2015,2015.0,,2016-04-17,,2015/4/17,45,Peacock,092I02E:,092I027:,50,12,50,120,38,11,10,5565086,668632,50.213889,-120.636389,CU:AU:AG:,12.0,,KAM,4.0,NICO:,Nicola,Nicola,"PEACOCK,<br>COPPERADO 3,<br>COPPERADO 2,<br>COPPERADO","092ISE132, 092ISE123, 092ISE124, 092ISE055, 092ISE125",Nicola Belt,"PEACOCK, COPPERADO 3, COPPERADO 2, COPPERADO","Prospecting,<br>Geochemical","Prospecting, Geochemical","35153, 33375, 32465, 34164, 28721, 25283, 10518, 09354, 09214, 06264, 06180, 06179, 03634, 00503, 00425","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver","Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Triassic-Jurassic, Diorites, Intrusive rocks, Paleocene, Granodiorites, Nicola horst, Quartz veins, Bornite, Native copper, Malachite, Azurite",5900.02,1.804,3270.521064,1.4169999999999998,4163.740296,1.202,4908.502496,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35529
21802,35463,1.0,2015/3/14,GEOL:,9359,Geological Assessment Report on a Structural Analysis,2015,2015.0,,2016-03-14,,2015/3/14,43,Porcupine,092H15E:,092H098:,49,58,26,120,33,47,10,5538574,674734,49.973889,-120.563056,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,RED JAY WEST,"092HNE036, 092HNE061, 092HNE052, 092HNE105, 092HNE145, 092HNE145, 092HNE147, 092HNE174, 092HNE203, 092HNE267, 092HNE268, 092ISE054, 092ISE164",Nicola Belt,RED JAY WEST,Geological,Geological,"00176, 00250, 00925, 01595, 02481, 03061, 03115, 03688, 04336, 04779, 05534, 05544, 05875, 06260, 06837, 07043, 07122, 07365, 07876, 07946, 08765, 09386, 09422, 11376, 12113, 13714, 14983, 17523, 17554, 18019, 22148, 26232, 27001, 27549, 28597, 31213, 33571, 33908, 34270, 34661, 35163","Billingsley, Richard John","Billingsley, Richard John","Sookochoff, Laurence","Copper, Gold","Triassic, Triassic, Nicola Group, Nicola Group, Central Volcanic Facies, Central Volcanic Facies, Andesitic volcanics, Andesitic volcanics, Cretaceous, Cretaceous, Sedimentary rocks, Sedimentary rocks, Triassic-Jurassic, Triassic-Jurassic, Granodiorites, Granodiorites, Stocks, Pleistocene - Holocene, Alkaline Volcanic Rocks, Malachite, Chalcopyrite, Pyrite, Bornite, Chalcocite",6700.0,1.804,3713.968958,1.4169999999999998,4728.299224,1.202,5574.043261,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35463
21922,36054,1.0,2015/12/30,GEOP:,10041,Technical Report,2016,2015.0,,2016-12-30,,2015/12/30,24,Promontory Hills,092I02W:,092I016:,50,10,2,120,54,49,10,5559307,649000,50.167221999999995,-120.91361100000002,CU:AU:AG:MA:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"1040608,<br>1040637",092ISE042,Nicola Belt,"1040608, 1040637",Geophysical,Geophysical,"00206, 00237, 00399, 00405, 00441, 00452, 02128, 34052, 35450, 35748","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver, Magnetite","Triassic, Nicola Group, Western Volcanic Facies, Triassic-Jurassic, Diorites, Eocene, Princeton Group, Andesitic volcanics, Magnetite, Chalcopyrite, Hematite, Skarns",8450.0,1.837,4599.891127000001,1.443,5855.855856,1.224,6903.594770999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36054
21979,35848,1.0,2015/8/29,GEOC:,8004,Geochemical and Prospecting,2015,2015.0,,2016-08-29,,2015/8/29,46,Peacock,092I02E:,092I018:,50,11,45,120,35,46,10,5563170,671570,50.195833,-120.59611100000001,CU:AU:AG:,12.0,,KAM,4.0,NICO:,Nicola,Nicola,"PEACOCK,<br>COPPERADO 2,<br>COPPERADO 3,<br>STUMP,<br>COPPERADO,<br>STUMP 1,<br>STUMP 2","092ISE055, 092ISE124, 092ISE125, 092ISE123, 092ISE132",Nicola Belt,"PEACOCK, COPPERADO 2, COPPERADO 3, STUMP, COPPERADO, STUMP 1, STUMP 2",Geochemical,Geochemical,"35521, 35153, 34164, 33375, 32415, 28721, 25283","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver","Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Triassic-Jurassic, Diorites, Intrusive rocks, Paleocene, Granodiorites, Nicola horst, Nicola Batholith, Bornite, Native copper, Malachite, Azurite",9300.0,1.804,5155.210643,1.4169999999999998,6563.161609000001,1.202,7737.104825,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35848
22001,35748,1.0,2016/7/14,GEOP:,12089,Technical Report Geophysical (Magnetometer),2016,2015.0,,2017-07-14,,2016/7/14,29,Promontory Hills,092I02W:,092I016:,50,9,50,120,55,54,10,5558901,647721,50.163889000000005,-120.93166699999999,CU:AU:AG:MT:,,,KAM,4.0,NICO:,Nicola,Nicola,"PROMONTORY HILLS,<br>PROMONTORY HILLS 2","092ISE137, 092ISE042",,"PROMONTORY HILLS, PROMONTORY HILLS 2",Geophysical,Geophysical,"00237, 02128, 34901, 35450, 34052, 00206, 00222, 00273, 00274, 00262, 00240, 00236, 00330, 00399, 00405, 00441, 00450, 00452","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver, Magnesite","Triassic-Jurassic, Diorites, Intrusive rocks, Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Eocene, Princeton Group, Andesitic volcanics, Hornfels, Skarns, Potassic alteration",9906.0,1.837,5392.487752,1.443,6864.8648650000005,1.224,8093.137255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35748
22679,36240,1.0,2016/5/11,DRIL:GEOL:GEOP:GEOC:,470186,Assessment Report 2015,2016,2015.0,,2017-05-11,,2016/5/11,530,Lucky Mike,092I07E:,092I037:,50,18,14,120,41,35,10,5574956,664289,50.303889,-120.693056,CU:MO:WO:AG:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,"LUCKY - MIKE GROUP,<br>NEW ZONE 3,<br>ZONE 3 SW,<br>ZONE 2 NE,<br>ZONE 3 - SW,<br>Z - NW,<br>SOPHIA,<br>IRON MIKE,<br>ZONE 4,<br>SOPHIA - REY,<br>WEST - REY,<br>SOUTH - SOPHIA,<br>NEW LUCKY ROAD,<br>SOUTH EAST SOPHIA,<br>SOUTHERN REY,<br>SWAKUM,<br>A","092ISE027, 092ISE059, 092ISE086, 092ISE094, 092ISE095, 092ISE096, 092ISE097, 092ISE098, 092ISE099, 092ISE100, 092ISE101, 092ISE102, 092ISE103, 092ISE104, 092ISE105, 092ISE106, 092ISE127, 092ISE128, 092ISE129",,"LUCKY - MIKE GROUP, NEW ZONE 3, ZONE 3 SW, ZONE 2 NE, ZONE 3 - SW, Z - NW, SOPHIA, IRON MIKE, ZONE 4, SOPHIA - REY, WEST - REY, SOUTH - SOPHIA, NEW LUCKY ROAD, SOUTH EAST SOPHIA, SOUTHERN REY, SWAKUM, A","Drilling,<br>Geological,<br>Geophysical,<br>Geochemical","Drilling, Geological, Geophysical, Geochemical","00136, 00187, 00966, 00967, 01074, 01795, 02496, 02497, 02921, 03936, 04223, 04409, 04936, 06441, 06742, 07031, 07488, 08036, 08053, 08603, 09047, 09612, 10017, 10024, 12321, 12341, 12386, 12897, 12960, 12964, 13732, 14117, 15075, 15312, 15318, 16625, 17075, 18583, 25744, 25854, 26068, 26468, 26872, 33333, 34441, 35480",ArcPacific Resources Corp.,"Lynes, Craig A. (FMC 116233)","Turner, James A.","Copper, Molybdenum/Molybdenite, Tungsten, Silver, Gold","Triassic, Nicola Group, Western Volcanic Facies, Jurassic, Ashcroft Formation, Mudstones, Siltstones, Shales, Volcanic rocks, Skarns, Magnetite, Chalcopyrite, Molybdenite, Pyrite, Propylitic alteration, Scheelite, Malachite, Galena, Sphalerite, Tetrahedrite, Quartz Feldspar Porphyries, Hornfels",907936.78,1.837,494249.7441,1.443,629200.8177,1.224,741778.415,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36240
22828,36245,1.0,2016/5/20,GEOL:GEOC:,751,An Assessment Report on the 2016 Reconnaissance Sampling and Geological Mapping Field Program,2016,2015.0,,2017-05-20,,2016/5/20,29,Stan the Man,103I15W:,103I087:,54,51,22,128,46,49,9,6078802,514106,54.856111,-128.780278,LS:,,,SMI,3.0,OMIN:,Omineca,Omineca,STAN THE MAN,103I  165,,STAN THE MAN,"Geological,<br>Geochemical","Geological, Geochemical",27251,"Beale, Stanley Leslie","Delorme, Christopher (FMC 141575)","Rasmussen, Kirsten",Limestone,"Permian, Limestones, Argillites, Granodiorites, Quartz diorites, Zymoetz Group, Marbles, Kleanza plutonic suite",770.13,1.837,419.2324442,1.443,533.7006236999999,1.224,629.1911765,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36245
22859,35571,1.0,2015/5/27,GEOC:,1248,Rock Geochemistry 2015,2015,2015.0,,2016-05-27,,2015/5/27,18,Andy,093E14E:,093E095:,53,57,56,127,4,4,9,5981418,626753,53.96555600000001,-127.067778,CU:MO:AG:AU:,,,SMI,4.0,OMIN:,Omineca,Omineca,ANDY,093E  072,,ANDY,Geochemical,Geochemical,"04184, 23206, 23504, 25621, 26124, 35213","Hamblin, Robert Winston; Merkley, Daniel M.; Merkley, William R.","Hamblin, Robert Winston; Merkley, Daniel M.; Merkley, William R.","Merkley, Daniel M.","Copper, Molybdenum/Molybdenite, Silver, Gold","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Cretaceous, Kasalka Group, Andesitic volcanics, Rhyolites, Quartz diorites, Granodiorites, Argillic alteration, Propylitic alteration, Silicic alteration, Stockworks, Hornfels, Epidote, Chalcopyrite, Bornite, Molybdenite, Hematite, Magnetite",1250.0,1.804,692.9046562999999,1.4169999999999998,882.1453776000001,1.202,1039.933444,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35571
22883,35590,1.0,2015/5/5,PROS:,1470,Prospecting Report,2015,2015.0,,2016-05-05,,2015/5/5,16,Christmas 3,093K06W:,093K043:,54,28,30,125,28,12,10,6039181,339957,54.475,-125.47,AG:,,,SMI,4.0,OMIN:,Omineca,Omineca,CHRISTMAS 3,093K  028,,CHRISTMAS 3,Prospecting,Prospecting,"15358, 21284, 22157, 34611","Marko, Randy J.","Marko, Randy J.","Marko, Randy J.",Silver,"Devonian-Triassic, Taltapin Metamorphic Complex, Limestones, Marbles, Calcareous sedimentary rocks, Amphibolite grade, Kyanite grade, Metamorphic rocks, Greenstones, Silver, Galena, Pyrite",1587.0,1.804,879.7117517,1.4169999999999998,1119.971771,1.202,1320.299501,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35590
22890,35539,1.0,2015/5/27,GEOP:GEOL:,2427,Interpretation Report on the Bol Project,2015,2015.0,,2016-05-27,,2015/5/27,42,Bol,093N05W:,093N041:,55,24,30,125,57,25,10,6144210,312804,55.408333,-125.956944,CU:AU:MO:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,BOL,,,BOL,"Geophysical,<br>Geological","Geophysical, Geological",,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Gold, Molybdenum/Molybdenite, Silver","Jurassic, Hazelton Group, Andesitic volcanics, Triassic, Takla Group, Volcanic rocks, Spike Peak Intrusive Suite, Syenites, Monzonites, Chalcopyrite, Pyrite, Pyrrhotite",1700.0,1.804,942.3503325999999,1.4169999999999998,1199.717713,1.202,1414.3094839999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35539
22975,35544,1.0,2015/4/20,GEOL:GEOP:,3426,Preparatory Report on the Morrison West Property,2015,2015.0,,2016-04-20,,2015/4/20,42,Morrison West,093M08W:,093M028:,55,15,0,126,26,9,9,6125609,662986,55.25,-126.435833,CU:MO:AU:AG:,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,1027809,093M  008,Babine Porphyry,1027809,"Geological,<br>Geophysical","Geological, Geophysical","00761, 01102, 01240, 01808, 01854, 02047, 02150, 02151, 05941, 08176, 08779, 17864, 32533, 33134, 34488","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Molybdenum/Molybdenite, Gold, Silver","Cretaceous, Skeena Group, Kitsuns Creek Formation, Sedimentary rocks, Rhyolites, Jurassic, Hazelton Group, Smithers Formation",2400.0,1.804,1330.37694,1.4169999999999998,1693.719125,1.202,1996.6722129999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35544
23012,35722,1.0,2015/10/12,PROS:GEOC:,568,Prospecting Report on the DLE claim,2015,2015.0,,2016-10-12,,2015/10/12,22,DLE,093K04E:,093K002:,54,5,59,125,45,0,10,5998113,320191,54.099722,-125.75,AU:CU:PB:ZN:,,,SMI,3.0,OMIN:,Omineca,Omineca,DLE,"093K  032, 093K  060",,DLE,"Prospecting,<br>Geochemical","Prospecting, Geochemical",30015,"Sauer, Brian","Sauer, Brian","Sauer, Brian","Gold, Copper, Lead, Zinc","Jurassic, Hazelton Group, Volcanic rocks, Ootsa Lake Group, Cretaceous-Tertiary, Pyrite, Andesites, Quartz-calcite-barite veins, Chalcopyrite, Galena, Sphalerite, Fluorite, Endako Batholith",2693.7,1.804,1493.181818,1.4169999999999998,1900.9880030000002,1.202,2241.014975,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35722
23057,35547,1.0,2015/4/29,GEOL:,1494,Exploration Data Compilation and Geological Evaluation,2015,2015.0,,2016-04-29,,2015/4/29,33,Holy Cross,093F15W:,093F076:,53,47,30,124,58,0,10,5962137,370451,53.791667000000004,-124.96666699999999,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"DUN,<br>SCORPIO,<br>VAN,<br>SLOW,<br>HALEN,<br>SLAYER,<br>SLED-HEAD E",093F  029,,"DUN, SCORPIO, VAN, SLOW, HALEN, SLAYER, SLED-HEAD E",Geological,Geological,"17807, 19005, 19278, 19627, 24228, 24732, 25313, 26441, 26946, 30368, 31203","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767)","Rowe, Jeffrey D.","Gold, Silver","Jurassic, Hazelton Group, Volcanic rocks, Endako Batholith, Stag Lake Plutonic Suite, Limit Lake Phase, Quartz diorites, Intrusive rocks, Cretaceous, Holy Cross Pluton, Feldspar porphyry, Eocene-Oligocene, Nechako Plateau Group, Ootsa Lake Formation, Rhyolites, Felsic volcanics, Low sulphidation, Epithermal, Gold, Silver, Silicification, Quartz veins",3000.0,1.804,1662.971175,1.4169999999999998,2117.148906,1.202,2495.840266,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35547
23062,35721,1.0,2015/10/12,PROS:GEOC:,381,Prospecting Report on the DLE 1 claim,2015,2015.0,,2016-10-12,,2015/10/12,25,DLE 1,093F13W:,093F081:,53,52,14,125,57,56,10,5973197,305033,53.87055600000001,-125.965556,AU:CU:AG:PB:ZN:,,,PRG,3.0,OMIN:,Omineca,Omineca,DLE 1,,,DLE 1,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,"Sauer, Brian","Sauer, Brian","Sauer, Brian","Gold, Copper, Silver, Lead, Zinc","Jurassic, Bowser Lake Group, Coarse Clastic Sedimentary Rocks, Quartz-carbonate alteration, Malachite, Azurite, Tetrahedrite, Chalcedony, Quartz stockworks",3026.7,1.804,1677.771619,1.4169999999999998,2135.9915309999997,1.202,2518.053245,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35721
23098,35740,1.0,2015/12/5,GEOP:,2393,Electromagnetic Survey,2015,2015.0,,2016-12-05,,2015/12/5,30,Silver Standard 2,093M05E:,093M032:,55,18,30,127,38,5,9,6129952,586661,55.308333,-127.634722,AG:AU:PB:ZN:,45.0,,SMI,3.0,OMIN:,Omineca,Omineca,"SILVER STANDARD 2,<br>SILVER STANDARD,<br>SILVER STANDARD 3","093M  119, 093M  155, 093M  156",Silver Standard - Rocher Deboule Area,"SILVER STANDARD 2, SILVER STANDARD, SILVER STANDARD 3",Geophysical,Geophysical,"08906, 10184, 13181, 14840, 15121, 15891, 17363, 18725, 19861, 21261, 30854","Braun, George","Braun, George","Braun, George","Silver, Gold, Lead, Zinc","Cretaceous, Skeena Group, Kitsuns Creek Formation, Coarse Clastic Sedimentary Rocks, Pyrite, Sphalerite, Galena, Polymetallic Veins",3304.02,1.804,1831.4966739999998,1.4169999999999998,2331.700776,1.202,2748.768719,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35740
23153,35655,1.0,2015/10/4,GEOC:,1708,Assessment Report 2015 Geochemical Sampling and Prospecting Report,2015,2015.0,,2016-10-04,,2015/10/4,25,Kimura,093K03E:,093K025:,54,15,0,125,6,0,10,6013373,363182,54.25,-125.1,CU:MO:AU:AG:,,,SMI,4.0,OMIN:,Omineca,Omineca,"1031622,<br>1031627",,,"1031622, 1031627",Geochemical,Geochemical,"17506, 04758, 04284, 04283, 04282, 03645, 27865","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Copper, Molybdenum/Molybdenite, Gold, Silver","Jurassic, Endako Batholith, Francois Lake Suite, Glenannan subsuite, Glenannan phase, Granites, Alkali-feldspar granites, Porphyry copper-molybdenum, Copper, Molybdenite, Biogeochemistry",3628.17,1.804,2011.18071,1.4169999999999998,2560.458716,1.202,3018.44426,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35655
23256,36012,1.0,2015/12/30,GEOL:GEOP:,4606,Technical Report Structural Study,2016,2015.0,,2016-12-30,,2015/12/30,21,Dorothy,093M01E:,093M030:,55,14,52,126,10,11,9,6126017,679906,55.247778000000004,-126.169722,CU:AU:,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,DOROTHY,093M  009,Babine Porphyry,DOROTHY,"Geological,<br>Geophysical","Geological, Geophysical",22143,"Brookes, Clive","Brookes, Clive","Ostensoe, Erik A.","Copper, Gold","Eocene, Babine Plutonic Suite, Quartz diorites, Cretaceous, Bulkley Plutonic Suite, Diorites, Jurassic, Hazelton Group, Saddle Hill Formation, Volcanic rocks, Tuffs, Porphyries, Feldspar porphyries, Pyrite, Chalcopyrite, Bornite, Covellite, Pyrrhotite, Molybdenite, Sphalerite, Galena, Pyritic zones, Linear analysis",4200.0,1.837,2286.336418,1.443,2910.602911,1.224,3431.372549,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36012
23283,36036,1.0,2016/5/27,GEOC:,4307,Assessment Report on the Manson Creek 2015 Geochemical Silt and Soil Survey,2016,2015.0,,2017-05-27,,2016/5/27,67,Manson Creek,093N08E:,093N050:,55,25,7,124,10,14,10,6141999,425905,55.418611,-124.170556,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"DUNNE 3,<br>1036792,<br>GAFFNEY 2",,,"DUNNE 3, 1036792, GAFFNEY 2",Geochemical,Geochemical,,Northern Empire Resources Corp.,"Dawson, James Martin; Belik, Gary David","Cronk, William",Gold,"Triassic-Jurassic, Mudstones, Siltstones, Shales, Takla Group, Mississippian-Permian, Manson Lakes ultramafics, Serpentinite Ultramafic Rocks, Listwanites, Cretaceous-Tertiary, Felsic intrusions, Porphyries, Limestones",4324.95,1.837,2354.354927,1.443,2997.193347,1.224,3533.455882,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36036
23302,35881,1.0,2015/11/10,GEOC:,1000,Geochemical Assessment Report on the Kaza Property,2015,2015.0,,2016-11-10,,2015/11/10,37,Kaza,093M16W:,093M099:,55,58,36,126,20,6,9,6206689,666288,55.976667000000006,-126.335,CU:AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"LOG #1,<br>LOG 3,<br>LOG #9,<br>LOG #10",093M  111,,"LOG #1, LOG 3, LOG #9, LOG #10",Geochemical,Geochemical,"04477, 05247, 08869, 12533, 15247, 24793, 25897, 27354, 27818, 27957, 30501, 31769, 34380","Miller-Tait, Mona J.","Miller-Tait, Mona J.","Eggers, Benjamin","Copper, Gold, Silver","Jurassic, Jurassic, Hazelton Group, Hazelton Group, Telkwa Formation, Telkwa Formation, Calc-alkaline volcanics, Calc-alkaline volcanics, Eocene, Eocene, Kastberg Plutonic Suite, Kastberg Plutonic Suite, Felsic dykes, Felsic dykes, Felsic intrusives, Felsic intrusives, Sedimentary rocks, Sedimentary rocks, Feldspar porphyries, Feldspar porphyries, Andesites, Andesites, Skarns, Skarns, Skarn, Skarn, Copper, Copper, Gold, Gold, Silver, Silver, Magnetite, Magnetite, Pyrite, Pyrite, Chalcopyrite, Chalcopyrite, Epidote, Epidote",4342.79,1.804,2407.31153,1.4169999999999998,3064.7776989999998,1.202,3612.97005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35881
