,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
1883,33560,1.0,2013/1/21,PROS:GEOC:,64210,Assessment Report on the Llewellyn Property,2012,2012.0,,2014-01-21,,2013/1/21,0,Llewellyn,104M09W:,104M069:,59,36,1,134,21,7,8,6607075,536582,59.600278,-134.351944,,,,SMI,3.0,ATLN:,Atlin,Atlin,948198,104M  094,,948198,"Prospecting,<br>Geochemical","Prospecting, Geochemical","30379, 19630, 21011, 28929, 29966, 30379",MOMENTUM MINERALS INC.,"Meghji, Nash","Mark, David G.",,"Devonian-Carboniferous, Devonian-Triassic, Jurassic, Cretaceous, Quartz monzonites, Boundary Ranges Metamorphic Suite, Greenstones, Aishihik Plutonic Suite, Granodiorites, Eocene, Sloko Group, Coarse Clastic Sedimentary Rocks, Rhyolites, Laberge Group, Inklin Formation, Argillites, Conglomerates, Wackes, Cache Creek Complex, Andesitic volcanics",64135.6,1.7690000000000001,36255.285469999995,1.389,46173.93808,1.178,54444.48217,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33560
1889,33387,1.0,2012/8/13,GEOL:GEOC:,53974,Blind Creek Resources Ltd. Atlin Project,2012,2012.0,,2013-08-13,,2012/8/13,3982,Atlin Project,104N11W:,104N054:,59,31,1,133,23,6,8,6598726,591385,59.516943999999995,-133.385,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"CONSOLATION#2,<br>CONSOLATION#3,<br>CONSOLATION#4,<br>NORTH CONSOLATION,<br>NORTH 2 CONSOLATION,<br>NORTH 3 CONSOLATION,<br>NORTH 4 CONSOLATION,<br>NORTH 5 CONSOLATION,<br>521545,<br>521549,<br>521557,<br>521561,<br>521562,<br>521563,<br>NEOTTER",,Atlin Camp,"CONSOLATION#2, CONSOLATION#3, CONSOLATION#4, NORTH CONSOLATION, NORTH 2 CONSOLATION, NORTH 3 CONSOLATION, NORTH 4 CONSOLATION, NORTH 5 CONSOLATION, 521545, 521549, 521557, 521561, 521562, 521563, NEOTTER","Geological,<br>Geochemical","Geological, Geochemical","13644, 30553, 28932, 23060, 16535, 17545, 19159, 18592, 28126, 30600, 16821, 31377, 31232, 21869, 19208, 17997, 17768, 12385, 09055, 12968, 18779, 28933, 13024, 17493, 28519, 31423, 17349, 16451, 16703, 25117, 13910, 13134, 05799, 11912, 29124, 13269, 15062, 29635, 13462, 16064, 13615, 13616, 13461, 16561, 04843, 06510, 10623, 13409, 10481, 31616, 16529, 28286, 28300, 28395, 06977, 25331",Blind Creek Resources Ltd.,Blind Creek Resources Ltd.,"Aspinall, Nicholas Clive",Gold,"Atlin Terrane, Ophiolites, Ultramafic rocks, Basalts, Andesites, Placer",65256.6,1.7690000000000001,36888.976819999996,1.389,46980.993519999996,1.178,55396.09507999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33387
1920,33355,1.0,2012/8/8,GEOL:GEOC:,81928,Geochemical-Geological Survey on Table Mountain-Graham Creek Mineral Claims,2012,2012.0,,2013-08-08,,2012/8/8,95,Tagish Lake,104N12W:,104N061:,59,38,25,133,57,59,8,6611804,558276,59.640278,-133.966389,AG:CU:PB:ZN:AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"TABLE MTN 1,<br>TABLE MTN 2,<br>GRAHAM CR.#5,<br>GRAHAM CR.#8,<br>DUNDEE #1,<br>DUNDEE #2","104M  023, 104N  003, 104N  004, 104N  102",Atlin Camp,"TABLE MTN 1, TABLE MTN 2, GRAHAM CR.#5, GRAHAM CR.#8, DUNDEE #1, DUNDEE #2","Geological,<br>Geochemical","Geological, Geochemical",32747,Blind Creek Resources Ltd.,Blind Creek Resources Ltd.,"Aspinall, Nicholas Clive","Silver, Copper, Lead, Zinc, Gold","Jurassic, Jurassic, Laberge Group, Laberge Group, Inklin Formation, Inklin Formation, Argillites, Argillites, Greywackes, Greywackes, Triassic-Jurassic, Triassic-Jurassic, Cache Creek Complex, Cache Creek Complex, Cretaceous, Cretaceous, Rhyolites, Rhyolites, Felsic volcanics, Felsic volcanics, Windy Table Complex, Windy Table Complex, Feldspar porphyries, Feldspar porphyries, Coarse Clastic Sedimentary Rocks",74593.99,1.7690000000000001,42167.32052,1.389,53703.376529999994,1.178,63322.57216,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33355
1933,33584,1.0,2013/1/30,GEOC:,97252,Assessment Report describing the Geochemical Sampling on the Tes Property,2013,2012.0,,2014-01-30,,2013/1/30,151,Tes,104N08E:,104N099:,59,55,59,132,15,6,8,6647144,653576,59.93305600000001,-132.251667,CU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"564053,<br>564228,<br>564229,<br>564230,<br>564231",104N  135,,"564053, 564228, 564229, 564230, 564231",Geochemical,Geochemical,30189,"Archer, Cathro & Associates (1981) Limit","Archer, Cathro & Associates (1981) Limit","Chung, Crystal J.; Burrell, H.","Copper, Silver","Devonian-Mississippian, Big Salmon Complex, Metabasalts, Metavolcanics, Limestones, Quartz-mica schists, Quartzites, Tuffs",79359.75,1.767,44912.13922,1.3880000000000001,57175.612389999995,1.177,67425.44605,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33584
1940,34275,1.0,2013/11/29,GEOP:PROS:GEOC:,82447,PHG Resources Inc. Mount Weir Property Assessment Report on 2013 Geochemical and Ground Magnetic Surveys,2013,2012.0,,2014-11-29,,2013/11/29,211,Mount Weir,104N10W:,104N066:,59,40,39,132,56,19,8,6617297,616091,59.6775,-132.938611,MO:AG:WO:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"KIRSTEN,<br>KIRSTEN 2,<br>KIRSTEN 3,<br>KIRSTEN 4","104N  066, 104N  074",Atlin Camp,"KIRSTEN, KIRSTEN 2, KIRSTEN 3, KIRSTEN 4","Geophysical,<br>Prospecting,<br>Geochemical","Geophysical, Prospecting, Geochemical","08977, 33593",OHG Resources Inc,OHG Resources Inc,"Campbell, Kenneth Vincent","Molybdenum/Molybdenite, Silver, Tungsten","Cretaceous, Surprise Lake Batholith, Granites, Molybdenite, Wolframite, Quartz veins, Alaskites, Polymetallic Veins",82453.36,1.767,46662.90889,1.3880000000000001,59404.43804,1.177,70053.83178,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34275
1953,34047,1.0,2013/2/6,GEOL:GEOC:,96594,Geochemical and Geological  Report on the Metla Property,2013,2012.0,,2014-02-06,,2013/2/6,79,Metla,104K07E:,104K037:,58,22,59,132,37,6,8,6473823,639254,58.383056,-132.618333,,,,SMI,3.0,ATLN:,Atlin,Atlin,"393212,<br>408834,<br>409034,<br>832466,<br>840658,<br>840661,<br>852266,<br>852267,<br>510305,<br>510282",104K  161,,"393212, 408834, 409034, 832466, 840658, 840661, 852266, 852267, 510305, 510282","Geological,<br>Geochemical","Geological, Geochemical","19226, 21757, 22127, 22128, 22209, 22210, 27145, 27771, 29058, 30661, 32511, 33489",Ocean Park Ventures Corp.,"Aspinall, Nicholas Clive; Dawson, James Martin","Wilkins, Andrew L.",,"Triassic, Stuhini Group, Sloko-Hyder Plutonic Suite, Granites, Quartz diorites, Breccias, Dacites, Argillaceous sediments",90815.5,1.767,51395.30277,1.3880000000000001,65429.03457999999,1.177,77158.4537,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34047
1974,33635,1.0,2012/2/18,GEOL:PROS:GEOC:,137573,2012 Geochemical and Geological Report on the Ringer Property,2013,2012.0,,2013-02-18,,2012/2/18,144,Ringer,104K14W:,104K093:,58,57,24,133,25,20,8,6536298,590755,58.956667,-133.422222,AU:AG:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"953249,<br>953251,<br>953252,<br>953256,<br>953258,<br>953266,<br>953267,<br>953269,<br>953270,<br>953271,<br>953272,<br>953273,<br>953274,<br>953275,<br>953276,<br>953280,<br>953281,<br>953282,<br>953283,<br>953284,<br>953285,<br>953287,<br>953292,<br>953294,<br>953295,<br>953299,<br>953300,<br>953303,<br>953304,<br>953306,<br>953307,<br>953308,<br>953309,<br>953310,<br>953311,<br>953312,<br>953313,<br>953314,<br>953316,<br>967269,<br>967289,<br>967309,<br>967349,<br>967370,<br>967389,<br>967409,<br>967429,<br>967449,<br>967509,<br>967569,<br>967589,<br>967609,<br>967629,<br>967929,<br>967949,<br>971969",,,"953249, 953251, 953252, 953256, 953258, 953266, 953267, 953269, 953270, 953271, 953272, 953273, 953274, 953275, 953276, 953280, 953281, 953282, 953283, 953284, 953285, 953287, 953292, 953294, 953295, 953299, 953300, 953303, 953304, 953306, 953307, 953308, 953309, 953310, 953311, 953312, 953313, 953314, 953316, 967269, 967289, 967309, 967349, 967370, 967389, 967409, 967429, 967449, 967509, 967569, 967589, 967609, 967629, 967929, 967949, 971969","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",,Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,"Gallagher, Chris","Gold, Silver, Copper, Lead, Zinc","Jurassic, Laberge Group, Inklin Formation, Argillites, Greywackes, Wackes, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Eocene, Sloko Group, Volcanics, Andesitic volcanics, Volcaniclastics, Triassic, Stuhini Group, Limestones, Takwahoni Formation, Chalcedonic quartz",100147.16,1.767,56676.378039999996,1.3880000000000001,72152.13256,1.177,85086.79694,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33635
2076,33706,1.0,2012/1/29,GEOP:GEOC:,192963,Assessment Report for the Tib Copper-Gold Property,2013,2012.0,,2013-01-29,,2012/1/29,165,Tib,092F13W:,092F081:,49,52,42,125,58,41,10,5529357,286050,49.878333000000005,-125.97805600000001,CU:AU:,,,NAN,3.0,ATLN:,Atlin,Atlin,"Southwest Tib,<br>832583,<br>New Tib 1",092F  401,,"Southwest Tib, 832583, New Tib 1","Geophysical,<br>Geochemical","Geophysical, Geochemical","14551, 23547, 24090, 32983",Universal Ventures Inc.,"Price, Barry J.","Turner, James A.","Copper, Gold","Triassic, Vancouver Group, Karmutsen Formation, Basaltic volcanics, Jurassic, Island Plutonic Suite, Granodiorites, Chalcopyrite, Digital data airborne geophysics, Digital data geology map",199607.75,1.767,112964.2049,1.3880000000000001,143809.6182,1.177,169590.2719,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33706
2188,33664,1.0,2012/7/20,GEOL:GEOP:PHYS:GEOC:,728087,"2012 Geological, Geochemical and Geophysical Report on the Heart Peaks Property",2012,2012.0,,2013-07-20,,2012/7/20,827,Heart,104K09E:,104K070:,58,36,22,132,3,18,8,6499948,671091,58.606111,-132.055,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Heart 1-7,<br>Heart 9-10,<br>Heart 17-18",104K  084,,"Heart 1-7, Heart 9-10, Heart 17-18","Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","09859, 11233, 12141, 13811, 25151, 32535",Colorado Resources Ltd,Colorado Resources Ltd,"Dawson, Greg; Norris, Jessica",,"Jurassic, Triassic, Stuhini Group, Takwahoni Formation, Level Mountain Group, Conglomerates, Greywackes, Sandstones, Trachytes",715368.2,1.7690000000000001,404391.2945,1.389,515023.9021,1.178,607273.5144,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33664
2221,33597,1.0,2012/9/20,DRIL:GEOP:GEOL:PHYS:GEOC:,514374,"2012 Geological, Geochemical and Diamond Drilling Report on the Thorn Property",2012,2012.0,,2013-09-20,,2012/9/20,970,Thorn,104K10W:,104K057:,58,31,59,132,47,7,8,6490185,628945,58.53305600000001,-132.785278,AG:AU:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"BOB THE BUILDER,<br>BOB THE BUILDER 2,<br>FIRE KILL 3-5,<br>838826,<br>GIBSON,<br>FIRE KILL 1,<br>501261,<br>501282,<br>502741,<br>505743,<br>505745,<br>502746,<br>502747,<br>502748,<br>502749,<br>502750,<br>502775,<br>502778,<br>502779,<br>502801,<br>502803,<br>502815,<br>502817,<br>502821,<br>504172,<br>504173,<br>SUTL 16","104K  018, 104K  031, 104K  083, 104K  116",,"BOB THE BUILDER, BOB THE BUILDER 2, FIRE KILL 3-5, 838826, GIBSON, FIRE KILL 1, 501261, 501282, 502741, 505743, 505745, 502746, 502747, 502748, 502749, 502750, 502775, 502778, 502779, 502801, 502803, 502815, 502817, 502821, 504172, 504173, SUTL 16","Drilling,<br>Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Drilling, Geophysical, Geological, Physical, Geochemical","21530, 23612, 26433, 27120, 27379, 27673, 28151, 29771, 31990, 32769",Brixton Metals Corporation (262868),Rimfire Minerals Corporation,"Thompson, Gary R.; Posescu, Sorin","Silver, Gold, Copper, Lead, Zinc","Triassic, Stuhini Group, Paleocene-Eocene, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Sloko-Hyder Plutonic Suite, Felsic intrusives, Breccia, Argillites, Greywackes, Breccia pipes, Breccia pipes, Breccia pipes, Skarns, Tetrahedrite, Chalcopyrite, Sphalerite, Galena",1459082.54,1.7690000000000001,824806.4104,1.389,1050455.392,1.178,1238609.966,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33597
2240,33269,1.0,2012/9/5,DRIL:GEOP:GEOC:,525883,"Geological, Geochemical, Geophysical, Diamond Drilling Report on the Trapper Gold Property",2012,2012.0,,2013-09-05,,2012/9/5,1481,Trapper Gold,104K07E:,104K047:,58,27,59,132,44,6,8,6482863,632122,58.466389,-132.735,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"ECHO,<br>TWOON,<br>JAILER,<br>HX,<br>WHEELNUS,<br>KNEER,<br>TWO-POODY,<br>JOE-PO,<br>WEENUS SOUP","104K  078, 104K  157",,"ECHO, TWOON, JAILER, HX, WHEELNUS, KNEER, TWO-POODY, JOE-PO, WEENUS SOUP","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","10532, 13107, 19377, 25669, 27410, 27715, 30409, 31984",Ocean Park Ventures Corp.,"Greig, Charles J. (FMC #143767); Constantine Rseources","CLIFT, BRADY; ZYLA, TESS",Gold,"Triassic, Stuhini Group, Cretaceous, Thorn stock, Windy Table Complex, Eocene, Sloko Group, Rhyolites, Volcanics, Quartz diorites, Gold, Iron carbonates",4233615.55,1.7690000000000001,2393225.297,1.389,3047959.3589999997,1.178,3593901.146,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33269
2347,33265,1.0,2012/6/7,PROS:,1811,Prospecting Report on the Bry Placer Property,2012,2012.0,,2013-06-07,,2012/6/7,16,Bry,093A12E:,093A062:,52,39,31,121,41,44,10,5835093,588229,52.658611,-121.69555600000001,AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"PACER DOME,<br>PLACER DOMED",,Cariboo - Quesnel Belt,"PACER DOME, PLACER DOMED",Prospecting,Prospecting,"27961, 30480, 01205","Livgard, Egil","Livgard, Egil","Livgard, Egil",Gold,"Jurassic, Syenites, Monzonites, Nicola Group, Argillites, Greywackes, Wackes, Placer",1960.05,1.7690000000000001,1107.998869,1.389,1411.12311,1.178,1663.879457,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33265
2438,33356,1.0,2012/10/7,PROS:,819,2012 Prospecting Report Gallagher Property,2012,2012.0,,2013-10-07,,2012/10/7,8,Gallagher,093A12W:,093A051:,52,31,20,121,54,46,10,5819679,573766,52.522222,-121.912778,CU:AU:,,,PRG,4.0,CBOO:,Cariboo,Cariboo,Gallagher,,,Gallagher,Prospecting,Prospecting,"29825, 30541, 31283, 31840, 32444","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry","Copper, Gold","Permian-Triassic, Cache Creek Complex, Marine sediments, Jurassic",2876.2,1.7690000000000001,1625.890334,1.389,2070.6983440000004,1.178,2441.595925,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33356
2471,33926,1.0,2012/10/26,GEOC:,2443,Assessment Report Silt and Moss Mat Sampling,2012,2012.0,,2013-10-26,,2012/10/26,29,DHC1,083D14E:,083D075:083D076:,52,47,44,119,0,21,11,5851414,364760,52.795556000000005,-119.00583300000001,RS:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,DHC1,,,DHC1,Geochemical,Geochemical,,"VanderWart, Ted (Theodore William)","VanderWart, Ted (Theodore William)","VanderWart, Ted (Theodore William)",Rare Earths,"Miette Group, Coarse Clastic Sedimentary Rocks, Windermere Supergroup, Sandstones, Conglomerates, Siltstones, Schists, Proterozoic",3151.67,1.7690000000000001,1781.6110800000001,1.389,2269.0208780000003,1.178,2675.4414260000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33926
2533,33579,1.0,2012/11/27,GEOL:,3538,Report on the mapping of ST Property,2013,2012.0,,2013-11-27,,2012/11/27,14,ST,093G10E:,093G068:,53,34,0,122,33,28,10,5935396,529290,53.566667,-122.557778,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,ST-1-6,,,ST-1-6,Geological,Geological,"33017, 32199, 30782, 30956",Fjordland Exploration Inc. (142925); Serengeti Resources Inc. (146739),Fjordland Exploration Inc. (142925); Serengeti Resources Inc. (146739),"Maxwell, Gordon; Dagenais, Phillip; Miller, Troy","Copper, Gold","Proterozoic-Paleozoic, Snowshoe Group, Phyllites, Slates, Triassic, Takla Group, Mudstones, Siltstones, Cretaceous, Naver Batholith, Granites",3726.0,1.767,2108.6587440000003,1.3880000000000001,2684.43804,1.177,3165.675446,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33579
2580,34408,1.0,2013/9/14,GEOP:,4107,Reconnaissance Self Potential Geophysical Survey on the Dragon Property,2013,2012.0,,2014-09-14,,2013/9/14,36,Dragon,093B16W:,093B099:,52,57,29,122,23,47,10,5867775,540548,52.958056000000006,-122.39638899999999,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,DRAGON,,,DRAGON,Geophysical,Geophysical,,"Justason, Angelique (FMC 133276); Hatton, Thomas Charles (FMC 111317)","Justason, Angelique (FMC 133276); Hatton, Thomas Charles (FMC 111317)","Justason, Angelique (FMC 133276); Hatton, Thomas Charles (FMC 111317)",,"Triassic, Triassic-Jurassic, Cretaceous, Nicola Group, Volcaniclastic rocks, Shales, Argillites, Quartz monzonites",4110.0,1.767,2325.9762309999996,1.3880000000000001,2961.0951010000003,1.177,3491.928632,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34408
2590,34136,1.0,2013/2/21,GEOC:,370,Report on Rock and Soil Sampling on the Mackenzie Mo Property,2013,2012.0,,2014-02-21,,2013/2/21,42,Mackenzie Mo,093O03W:,093O004:,55,5,22,123,23,15,10,6104813,475267,55.08944399999999,-123.3875,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,951618,093O  042,,951618,Geochemical,Geochemical,,"Grabavac, John","Grabavac, John","Grabavac, John",,"Cretaceous-Eocene, Wolverine Metamorphic Complex, Calc-silicate Metamorphic Rocks, Granites",4190.06,1.767,2371.284663,1.3880000000000001,3018.775216,1.177,3559.9490229999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34136
2619,34011,1.0,2013/5/9,PROS:GEOC:,4874,Prospecting Report on the Redfern Claim Group,2013,2012.0,,2014-05-09,,2013/5/9,23,Redfern,093A01W:,093A009:,52,0,52,120,23,59,10,5765837,678438,52.014444,-120.399722,,,,KAM,3.0,CBOO:,Cariboo,Cariboo,Redfern 1-2,093A  257,,Redfern 1-2,"Prospecting,<br>Geochemical","Prospecting, Geochemical","18017, 21013, 22814, 23205","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)",,"Paleocene, Black Riders Mafic-Ultramafic Complex, Ultramafic rocks, Proterozoic-Paleozoic, Snowshoe Group, Metamorphic rocks, Holocene, Basalts",4365.0,1.767,2470.288625,1.3880000000000001,3144.81268,1.177,3708.5811380000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34011
2625,33406,1.0,2012/9/29,GEOC:,3522,Geochemical Report on the Kangalode Property,2012,2012.0,,2013-09-29,,2012/9/29,20,Kangalode,093A12E:,093A062:,52,41,52,121,38,58,10,5839507,591266,52.697778,-121.64944399999999,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Kangalode,,,Kangalode,Geochemical,Geochemical,,"Doyle, Aaron","Doyle, Aaron","Doyle, Aaron",,"Paleozoic, Barkerville Terrane, Phyllites, Quartzites, Limestones",4425.0,1.7690000000000001,2501.4132280000003,1.389,3185.74514,1.178,3756.3667229999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33406
2654,34442,1.0,2012/12/14,GEOC:GEOP:,4550,Soil Geochemistry and Self Potential Geophysical Survey on the Millar Property,2014,2012.0,,2013-12-14,,2012/12/14,37,Miller,093A13E:,093A072:,52,47,28,121,38,45,10,5849893,591314,52.791111,-121.64583300000001,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,ASP #14,,Cariboo - Quesnel Belt,ASP #14,"Geochemical,<br>Geophysical","Geochemical, Geophysical","14529, 31239, 32577, 13372","Miller, Ken","Miller, Ken","Justason, Angelique (FMC 133276)",,"Proterozoic-Paleozoic, Snowshoe Group, Paleozoic, Crooked Amphibolite, Metamorphic rocks, Serpentinites, Ultramafic rocks",4779.6,1.785,2677.647059,1.402,3409.129815,1.189,4019.848612,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34442
2662,33301,1.0,2012/9/25,GEOC:,4905,Report of Field Work on the Star Property,2012,2012.0,,2013-09-25,,2012/9/25,17,Star,093B12E:,093B063:,52,37,40,123,31,20,10,5830993,464653,52.627778,-123.522222,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Star 5-6,,,Star 5-6,Geochemical,Geochemical,32752,"Dunn, David St. Clair","Dunn, David St. Clair","Ostensoe, Erik A.",,"Eocene-Oligocene, Endako Group, Basalts",4823.72,1.7690000000000001,2726.806105,1.389,3472.8005759999996,1.178,4094.83871,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33301
2669,33506,1.0,2012/6/28,GEOL:,4018,Technical Report AHB AU 1,2012,2012.0,,2013-06-28,,2012/6/28,20,Ahbau Lake,093G01E:,093G030:,53,14,5,122,6,23,10,5898755,559644,53.234722,-122.106389,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Ahb Au 1-3,,,Ahb Au 1-3,Geological,Geological,15113,"Werbes, Jevin","Werbes, Jevin","Ostensoe, Erik A.",Gold,"Proterozoic-Paleozoic, Snowshoe Group, Greenstones, Rose diagrams",4865.36,1.7690000000000001,2750.3448280000002,1.389,3502.7789780000003,1.178,4130.186757,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33506
2709,33728,1.0,2013/2/26,PROS:,3879,2012 Exploration Report (Technical) for Level 70 Placer Tenure,2013,2012.0,,2014-02-26,,2013/2/26,20,Level 70,093B01W:,093B009:,52,3,0,122,16,40,10,5766846,549525,52.05,-122.277778,AU:,,,KAM,4.0,CBOO:,Cariboo,Cariboo,954169,,,954169,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Gold,"Permian-Triassic, Cache Creek Complex, Marine sediments, Volcanics",5204.79,1.767,2945.551783,1.3880000000000001,3749.848703,1.177,4422.081563000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33728
2742,34002,1.0,2012/8/31,GEOL:,5246,Photogrammetric Structural Analysis on the Catalan Property,2013,2012.0,,2013-08-31,,2012/8/31,21,Catalan,093B09E:,093B050:,52,30,0,122,10,5,10,5816977,556474,52.5,-122.168056,CU:AU:MO:,37.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Catalan,<br>Fox,<br>Dyno","093B  016, 093B  017, 093B  068",Gibraltar Area,"Catalan, Fox, Dyno",Geological,Geological,"01779, 02440, 03080, 21874, 25682, 28544, 29294","Jones, Mike Gerald","Jones, Mike Gerald","Ostensoe, Erik A.; Shirvani, Farshad","Copper, Gold, Molybdenum/Molybdenite","Permian-Triassic, Cache Creek Complex, Marine sediments, Volcanics, Jurassic, Granite Mountain Batholith, Quartz diorites",5500.0,1.767,3112.62026,1.3880000000000001,3962.5360229999997,1.177,4672.897196,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34002
