,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
21953,35532,1.0,2015/3/21,GEOL:GEOP:,10711,Geological Assessment Report on a Structural Analysis,2015,2015.0,,2016-03-21,,2015/3/21,36,Toni,092H16W:,092H088:,49,52,37,120,27,52,10,5528032,682169,49.876944,-120.464444,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,899909,092HNE180,Nicola Belt,899909,"Geological,<br>Geophysical","Geological, Geophysical","04081, 04082, 22446, 22611, 30050, 30051, 34470, 34735, 35241",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Pleistocene - Holocene, Triassic-Jurassic, Triassic, Granodiorites, Eastern Volcanic Facies, Volcanic rocks, Mudstones, Siltstones, Shales, Basaltic volcanics",8985.6,1.804,4980.931264,1.4169999999999998,6341.284404,1.202,7475.540765000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35532
21956,35715,1.0,2015/5/19,GEOL:GEOP:,12821,Geological Assessment Report on a Structural Analysis,2015,2015.0,,2016-05-19,,2015/5/19,36,Toni,092H16E:,092H099:,49,56,31,120,14,57,10,5535804,697369,49.941944,-120.24916699999999,CU:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,1033788,"092HNE060, 092HNE312",,1033788,"Geological,<br>Geophysical","Geological, Geophysical","01049, 01089, 01589, 23509, 26605, 29156, 29976, 30340, 30747, 33747, 34585, 35042",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Triassic-Jurassic, Pennask Batholith, Basaltic volcanic rocks, Granodiorites",9000.0,1.804,4988.913525,1.4169999999999998,6351.446718,1.202,7487.520799,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35715
21963,36130,1.0,2016/3/1,GEOL:GEOP:,13712,Assessment Report on Geological and Geophysical Surveys,2016,2015.0,,2017-03-01,,2016/3/1,35,Toni,092H16E:,092H099:,49,56,37,120,13,39,10,5536046,698916,49.943611,-120.2275,CU:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,"1042401,<br>1042402,<br>1042403,<br>1036898","092HNE029, 092HNE275",,"1042401, 1042402, 1042403, 1036898","Geological,<br>Geophysical","Geological, Geophysical","18041, 21922, 23144, 31635, 32949, 34093, 34700, 35716, 35891",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Pennask Batholith, Granodiorites, Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Pyrite, Andesites",9264.25,1.837,5043.140990999999,1.443,6420.131670000001,1.224,7568.831698999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36130
21975,35716,1.0,2015/5/19,GEOL:GEOP:,12815,Assessment Report on Geological and Geophysical Surveys,2015,2015.0,,2016-05-19,,2015/5/19,32,Toni,092H16E:,092H099:,49,55,44,120,13,47,10,5534404,698817,49.928889,-120.229722,CU:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,TOE121,,,TOE121,"Geological,<br>Geophysical","Geological, Geophysical","21922, 23144, 32052, 32624, 32949, 34093",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanic rocks, Triassic-Jurassic, Granodiorites, Magnetite, Pyrite, Chalcopyrite",9236.5,1.804,5120.0110859999995,1.4169999999999998,6518.348624,1.202,7684.2762060000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35716
21978,35718,1.0,2015/6/3,GEOL:GEOP:,12762,Geological and Geophysical Assessment Report,2015,2015.0,,2016-06-03,,2015/6/3,36,Toni,092H16E:,092H099:,49,57,38,120,13,37,10,5537931,698886,49.960556,-120.22694399999999,CU:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,1036462,092HNE311,,1036462,"Geological,<br>Geophysical","Geological, Geophysical","22864, 23292, 24253, 31041, 31422, 31653, 33654, 34593, 34903, 35266, 35445, 35503",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanic rocks, Triassic-Jurassic, Granodiorites",9252.4,1.804,5128.824834,1.4169999999999998,6529.569513,1.202,7697.5041599999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35718
21979,35848,1.0,2015/8/29,GEOC:,8004,Geochemical and Prospecting,2015,2015.0,,2016-08-29,,2015/8/29,46,Peacock,092I02E:,092I018:,50,11,45,120,35,46,10,5563170,671570,50.195833,-120.59611100000001,CU:AU:AG:,12.0,,KAM,4.0,NICO:,Nicola,Nicola,"PEACOCK,<br>COPPERADO 2,<br>COPPERADO 3,<br>STUMP,<br>COPPERADO,<br>STUMP 1,<br>STUMP 2","092ISE055, 092ISE124, 092ISE125, 092ISE123, 092ISE132",Nicola Belt,"PEACOCK, COPPERADO 2, COPPERADO 3, STUMP, COPPERADO, STUMP 1, STUMP 2",Geochemical,Geochemical,"35521, 35153, 34164, 33375, 32415, 28721, 25283","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver","Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Triassic-Jurassic, Diorites, Intrusive rocks, Paleocene, Granodiorites, Nicola horst, Nicola Batholith, Bornite, Native copper, Malachite, Azurite",9300.0,1.804,5155.210643,1.4169999999999998,6563.161609000001,1.202,7737.104825,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35848
21983,35936,1.0,2015/9/26,GEOL:GEOP:,10711,Geological and Geophysical Assessment Report,2016,2015.0,,2016-09-26,,2015/9/26,31,Toni,092H16W:,092H088:,49,51,15,120,29,45,10,5525424,679999,49.854167,-120.495833,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,VICTORY,"092HNE180, 092HNE249",Nicola Belt,VICTORY,"Geological,<br>Geophysical","Geological, Geophysical","04081, 04082, 22446, 22611, 30050, 30051, 34470, 34569, 34735, 35241, 35532",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Placers, Pleistocene - Holocene, Alkaline Volcanic Rocks, Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Granodiorites, Mudstones, Siltstones, Shales, Chalcocite, Linear analysis",9576.44,1.837,5213.0865539999995,1.443,6636.479556,1.224,7823.888889,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35936
21984,36013,1.0,2015/12/30,GEOL:GEOP:,13197,Geological and Geophysical Assessment Report,2016,2015.0,,2016-12-30,,2015/12/30,32,Tom Cat,092H15E:,092H087:,49,53,35,120,39,43,10,5529361,667925,49.893056,-120.66194399999999,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1040735,"092HNE086, 092HNE087, 092HNE088, 092HNE089, 092HNE166, 092HNE167, 092HNE177, 092HNE204, 092HNE256, 092HNE257, 092HNE258, 092HNE259",Nicola Belt,1040735,"Geological,<br>Geophysical","Geological, Geophysical","01016, 01059, 04087, 05908, 06302, 06761, 06821, 07679, 09491, 11104, 20393, 20551, 21678, 22382, 27112, 28782, 29964, 30690, 32248, 32362, 33742, 34244, 34673, 35063, 35595",Sierra Iron Ore Corporation,Sierra Iron Ore Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Central Volcanic Facies, Andesites, Basalts, Pleistocene - Holocene, Triassic-Jurassic, Diorites, Cretaceous, Sedimentary rocks, Alkaline Volcanic Rocks, Chalcopyrite, Malachite, Chalcocite, Magnetite, Hematite, Bornite, Linear analysis",9582.1,1.837,5216.167665,1.443,6640.40194,1.224,7828.513072,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36013
21985,35872,1.0,2015/8/14,GEOL:GEOP:,9746,Geological and Geophysical Assessment Report,2016,2015.0,,2016-08-14,,2015/8/14,34,Toni,092H16W:,092H099:,49,59,6,120,21,9,10,5540322,689786,49.985,-120.3525,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"1037891,<br>1037890","092HNE002, 092HNE059, 092HNE257",Nicola Belt,"1037891, 1037890","Geological,<br>Geophysical","Geological, Geophysical","01586, 01718, 05766, 07293, 07399, 08970, 08972, 09078, 11241, 16008, 22305, 23446, 24036, 24563, 24806, 26469, 28905, 28924, 29155, 30405, 30728, 31189, 31194, 32160, 33034, 34460, 35449, 35487",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Triassic, Granodiorites, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Skarns, Pyrite, Magnetite, Chalcopyrite, Chalcocite, Linear analysis",9585.8,1.837,5218.181818,1.443,6642.966043,1.224,7831.535948000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35872
21986,36155,1.0,2016/4/26,GEOL:GEOP:,13382,Geological and Geophysical Assessment Report,2016,2015.0,,2017-04-26,,2016/4/26,37,Toni,092H16E:,092H100:,49,57,44,120,10,53,10,5538239,702146,49.962222,-120.181389,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,TOE126,,Nicola Belt,TOE126,"Geological,<br>Geophysical","Geological, Geophysical","01658, 34170, 34240, 34574, 34881, 35155, 35156, 35501, 35862",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Triassic, Granodiorites, Pennask Batholith, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Mudstones, Siltstones, Shales, Linear analysis",9624.45,1.837,5239.221557,1.443,6669.7505200000005,1.224,7863.112745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36155
21987,35869,1.0,2015/10/13,GEOL:GEOP:,11779,Geological and Geophysical Assessment Report,2016,2015.0,,2016-10-13,,2015/10/13,33,Toni,092I01W:,092I009:,50,0,25,120,21,20,10,5542754,689481,50.006944,-120.355556,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1039181,"092HNE058, 092HNE144, 092HNE270",Nicola Belt,1039181,"Geological,<br>Geophysical","Geological, Geophysical","01586, 01718, 05766, 07293, 07399, 08970, 08972, 09078, 11241, 16008, 22305, 23446, 24036, 24563, 24806, 26469, 28905, 28924, 29155, 30405, 30728, 31189, 31194, 32160, 33034, 34460, 35449, 35487",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Granodiorites, Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Mudstones, Siltstones, Shales, Stocks, Pyrite, Pyrrhotite, Chalcopyrite, Arsenopyrite, Linear analysis, Pennask Batholith",9737.45,1.837,5300.734894,1.443,6748.059598000001,1.224,7955.433007,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35869
21988,36046,1.0,2015/12/5,GEOL:GEOP:,14075,Geological and Geophysical Assessment Report,2016,2015.0,,2016-12-05,,2015/12/5,38,Toni,092H16W:,092H099:,49,58,30,120,15,50,10,5539439,696178,49.975,-120.26388899999999,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"1040295,<br>1040296,<br>1040297,<br>1040298",092HNE292,Nicola Belt,"1040295, 1040296, 1040297, 1040298","Geological,<br>Geophysical","Geological, Geophysical","22864, 23292, 24253, 31244, 32520, 33654, 34903, 34593, 32627, 33071, 35890, 33566, 31041",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Pennask Batholith, Granodiorites, Pyrite, Linear analysis, Magnetite, Chalcocite",9748.38,1.837,5306.6848119999995,1.443,6755.634096,1.224,7964.362745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36046
21989,35870,1.0,2015/10/14,GEOL:GEOP:,12707,Geological and Geophysical Assessment Report,2016,2015.0,,2016-10-14,,2015/10/14,39,Toni,092I01W:,092I009:,50,0,27,120,21,29,10,5542809,689299,50.0075,-120.358056,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1039173,092HNE060,Nicola Belt,1039173,"Geological,<br>Geophysical","Geological, Geophysical","01049, 10890, 04229, 04230, 26605, 29156, 29976, 30340, 30747, 31129, 31175, 31207, 31592, 32705, 33034, 33166, 33747, 34074, 34282, 34460, 34733, 35044, 35209, 35451, 35487",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Triassic, Granodiorites, Pennask Batholith, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Shales, Siltstones, Fine Clastic Sedimentary Rocks, Pyrite, Pyrrhotite, Chalcopyrite, Linear analysis",9762.3,1.837,5314.262384000001,1.443,6765.280665,1.224,7975.735294,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35870
21990,35863,1.0,2015/9/26,GEOL:GEOP:,9990,Geological and Geophysical Assessment Report,2016,2015.0,,2016-09-26,,2015/9/26,32,Tom Cat 1015128,092H15E:,092H088:,49,52,50,120,33,20,10,5528216,675611,49.880556,-120.55555600000001,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,BROWN,"092HNE056, 092HNE087, 092HNE088, 092HNE089, 092HNE166, 092HNE177, 092HNE256, 092HNE257, 092HNE258, 092HNE259",Nicola Belt,BROWN,"Geological,<br>Geophysical","Geological, Geophysical","06761, 28782, 29728, 33742",Sierra Iron Ore Corporation,Sierra Iron Ore Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Central Volcanic Facies, Triassic-Jurassic, Diorites, Gabbroic to Dioritic intrusive rocks, Chalcocite, Magnetite, Bornite, Chalcopyrite, Native copper, Hematite, Pleistocene - Holocene, Alkaline Volcanic Rocks, Linear analysis",9768.4,1.837,5317.583016,1.443,6769.507970000001,1.224,7980.718954000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35863
21993,35890,1.0,2015/6/25,GEOL:GEOP:,10706,Geological and Geophysical Assessment Report,2016,2015.0,,2016-06-25,,2015/6/25,38,Toni,092H16W:,092H099:,49,56,55,120,20,38,10,5536299,690547,49.948611,-120.34388899999999,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1026462,"092HNE292, 092HNE311",Nicola Belt,1026462,"Geological,<br>Geophysical","Geological, Geophysical","22864, 23292, 24253, 31422, 31653, 32520, 32627, 33071, 33566, 34460, 34593, 34868, 34903, 35266, 35487, 35503, 35718, 35872",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Granodiorites, Pennask Batholith, Magnetite, Linear analysis",9810.8,1.837,5340.664126,1.443,6798.891199,1.224,8015.359477,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35890
21994,35744,1.0,2015/6/1,GEOL:GEOP:,11925,Geological and Geophysical Assessment Report,2016,2015.0,,2016-06-01,,2015/6/1,35,Toni,092H15E:,092H087:,49,50,30,120,37,21,10,5523738,670939,49.841667,-120.6225,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,VICTORY,"092HNE133, 092HNE249",Nicola Belt,VICTORY,"Geological,<br>Geophysical","Geological, Geophysical","04552, 22611, 30051, 31207, 31532, 31592, 33207, 33408, 34403, 34569, 34735, 34957, 35242, 35451",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Pleistocene - Holocene, Alkaline Volcanic Rocks, Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Granodiorites, Chalcocite, Bornite, Epidote, Specular hematite",9818.7,1.837,5344.964615999999,1.443,6804.365904,1.224,8021.813725,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35744
21995,35487,1.0,2015/2/25,GEOL:GEOP:,10711,Geological & Geophysical Assessment Report on tenures 591361 & 520757,2015,2015.0,,2016-02-25,,2015/2/25,44,Toni,092H16W:,092H098:,49,56,35,120,26,24,10,5535441,683674,49.943056,-120.44,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,SNOW 5,,Nicola Belt,SNOW 5,"Geological,<br>Geophysical","Geological, Geophysical",,Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Triassic-Jurassic, Nicola Group, Eastern Volcanic Facies, Pennask Batholith, Basaltic volcanic rocks, Granodiorites, Mudstones, Siltstones, Shales",9664.1,1.804,5357.039911,1.4169999999999998,6820.112915000001,1.202,8040.016639,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35487
21997,36020,1.0,2016/1/2,GEOL:GEOP:,13244,Geological and Geophysical Assessment Report,2016,2015.0,,2017-01-02,,2016/1/2,32,Tom Cat,092H15E:,092H088:,49,53,50,120,33,20,10,5530069,675550,49.897222,-120.55555600000001,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1040735,"092HNE002, 092HNE059, 092HNE144, 092HNE166, 092HNE177, 092HNE256, 092HNE258, 092HNE259, 092HNE269, 092HNE270",Nicola Belt,1040735,"Geological,<br>Geophysical","Geological, Geophysical","00449, 01059, 04087, 05766, 06761, 06821, 07399, 09194, 09195, 11104, 11229, 11468, 16008, 21678, 23446, 27039, 28924, 29155, 32248, 33742, 34074, 34282, 34767, 35063, 35312, 35595",Sierra Iron Ore Corporation,Sierra Iron Ore Corporation,"Sookochoff, Laurence","Copper, Gold","Pleistocene - Holocene, Pleistocene - Holocene, Triassic, Triassic, Nicola Group, Nicola Group, Eastern Volcanic Facies, Eastern Volcanic Facies, Central Volcanic Facies, Central Volcanic Facies, Andesites, Andesites, Basaltic volcanics, Basaltic volcanics, Mudstones, Mudstones, Siltstones, Siltstones, Shales, Shales, Triassic-Jurassic, Triassic-Jurassic, Granodiorites, Granodiorites, Chalcopyrite, Chalcopyrite, Bornite, Bornite, Chalcocite, Chalcocite, Pyrite, Pyrite, Pyrrhotite, Pyrrhotite, Arsenopyrite, Arsenopyrite, Skarns, Malachite",9866.5,1.837,5370.985302,1.443,6837.491337,1.224,8060.866013,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36020
21998,36019,1.0,2016/1/2,GEOL:GEOP:,13477,Geological and Geophysical Assessment Report,2016,2015.0,,2017-01-02,,2016/1/2,38,Toni,092I01W:,092I009:,50,0,5,120,22,0,10,5542108,688706,50.001389,-120.36666699999999,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1040777,,Nicola Belt,1040777,"Geological,<br>Geophysical","Geological, Geophysical","00403, 08453, 09590, 22566, 24800, 31024, 31669, 31672, 31979, 33155, 34771, 35154, 35549",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Granodiorites, Linear analysis, Stocks",9885.4,1.837,5381.273816,1.443,6850.589051000001,1.224,8076.30719,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36019
22001,35748,1.0,2016/7/14,GEOP:,12089,Technical Report Geophysical (Magnetometer),2016,2015.0,,2017-07-14,,2016/7/14,29,Promontory Hills,092I02W:,092I016:,50,9,50,120,55,54,10,5558901,647721,50.163889000000005,-120.93166699999999,CU:AU:AG:MT:,,,KAM,4.0,NICO:,Nicola,Nicola,"PROMONTORY HILLS,<br>PROMONTORY HILLS 2","092ISE137, 092ISE042",,"PROMONTORY HILLS, PROMONTORY HILLS 2",Geophysical,Geophysical,"00237, 02128, 34901, 35450, 34052, 00206, 00222, 00273, 00274, 00262, 00240, 00236, 00330, 00399, 00405, 00441, 00450, 00452","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Copper, Gold, Silver, Magnesite","Triassic-Jurassic, Diorites, Intrusive rocks, Triassic, Nicola Group, Western Volcanic Facies, Volcanic rocks, Eocene, Princeton Group, Andesitic volcanics, Hornfels, Skarns, Potassic alteration",9906.0,1.837,5392.487752,1.443,6864.8648650000005,1.224,8093.137255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35748
22007,35595,1.0,2015/3/27,GEOL:GEOP:,9972,Geological & Geophysical Assessment Report,2015,2015.0,,2016-03-27,,2015/3/27,33,Tom Cat,092H15E:,092H087:,49,53,36,120,36,55,10,5529498,671276,49.893333,-120.615278,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,516708,"092HNE056, 092HNE087, 092HNE088, 092HNE166, 092HNE256, 092HNE177, 092HNE257, 092HNE258, 092HNE259",Nicola Belt,516708,"Geological,<br>Geophysical","Geological, Geophysical","06761, 28782, 29728, 33742, 35312",Sierra Iron Ore Corporation,"Billingsley, Richard John; Sierra Iron Ore Corporation","Sookochoff, Laurence","Copper, Gold","Triassic, Triassic, Nicola Group, Nicola Group, Eastern Volcanic Facies, Eastern Volcanic Facies, Basaltic volcanics, Basaltic volcanics, Linear analysis",9874.1,1.804,5473.447894,1.4169999999999998,6968.313338,1.202,8214.725457999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35595
22008,35501,1.0,2015/3/21,GEOL:GEOP:,10674,Geological & Geophysical Assessment Report,2015,2015.0,,2016-03-21,,2015/3/21,39,Toni,092H16E:,092H100:,49,54,35,120,9,20,10,5532473,704220,49.909721999999995,-120.155556,CU:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,TOE123,,,TOE123,"Geological,<br>Geophysical","Geological, Geophysical","21922, 34093, 34700, 35155",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Triassic, Pennask Batholith, Nicola Group, Eastern Volcanic Facies, Granodiorites, Eocene, Princeton Group, Basaltic volcanic rocks",9878.38,1.804,5475.820399,1.4169999999999998,6971.333804000001,1.202,8218.28619,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35501
22010,35891,1.0,2015/8/13,GEOL:GEOP:,11783,Geological and Geophysical Assessment Report,2016,2015.0,,2016-08-13,,2015/8/13,38,Toni,092H16W:,092H089:,49,53,20,120,17,18,10,5529803,694772,49.888889,-120.28833300000001,CU:AU:,,,KAM,3.0,NICO:,Nicola,Nicola,"1032368,<br>BREW 10","092HNE029, 092HNE275",,"1032368, BREW 10","Geological,<br>Geophysical","Geological, Geophysical",18041,Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Jurassic-Triassic, Triassic, Nicola Group, Eastern Volcanic Facies, Granodiorites, Basaltic volcanics, Galena, Sphalerite",10067.25,1.837,5480.266739,1.443,6976.611226999999,1.224,8224.877451,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35891
22014,35549,1.0,2015/1/24,GEOL:GEOP:,10699,Geological & Geophysical Assessment Report Toni 1033557 claim group,2015,2015.0,,2016-01-24,,2015/1/24,37,Toni,092H16W:,092H098:,49,58,24,120,26,21,10,5538809,683618,49.973333000000004,-120.439167,CU:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1033548,,Nicola Belt,1033548,"Geological,<br>Geophysical","Geological, Geophysical","00403, 08453, 09590, 22566, 24800, 31024, 31669, 31979, 33034, 33155, 34771, 35154",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence","Copper, Gold","Jurassic-Cretaceous, Triassic, Pennask Batholith, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Granodiorites, Linear analysis",9984.5,1.804,5534.645233,1.4169999999999998,7046.224418000001,1.202,8306.572379000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35549
