,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
12163,33216,1.0,2012/3/14,GEOL:PHYS:GEOC:,37007,"Prospecting, Geochemical and Geological Physical Report on the Bendgold Property",2012,2011.0,,2013-03-14,,2012/3/14,164,Bendgold,082M05E:,082M043:,51,25,8,119,33,18,11,5699506,322349,51.418889,-119.555,AU:AG:CU:MO:PB:ZN:RS:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"849042,<br>849043,<br>849045,<br>849046,<br>849022,<br>849042,<br>849043,<br>849045,<br>849046,<br>850241,<br>850242,<br>850243,<br>850244,<br>850246,<br>850248,<br>850249,<br>850251,<br>850256,<br>850257,<br>850258,<br>850265,<br>850266,<br>850267,<br>850268,<br>942299,<br>942301",,,"849042, 849043, 849045, 849046, 849022, 849042, 849043, 849045, 849046, 850241, 850242, 850243, 850244, 850246, 850248, 850249, 850251, 850256, 850257, 850258, 850265, 850266, 850267, 850268, 942299, 942301","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",,"Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Gold, Silver, Copper, Molybdenum/Molybdenite, Lead, Zinc, Rare Earths","Devonian-Mississippian, Eagle Bay Assemblage, Metasediments, Orthogneisses, Paragneisses, Limestones, Cretaceous, Baldy Batholith, Granites",25951.04,1.7690000000000001,14669.892590000001,1.389,18683.25414,1.178,22029.74533,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33216
12178,32405,1.0,2011/6/2,GEOC:,14971,Geohysical and Geochemical Report on the Kelly-Connaught Property,2011,2011.0,,2012-06-02,,2011/6/2,122,Kelly-Connaught,082L06W:,082L043:,50,28,22,119,29,25,11,5594161,323296,50.472778000000005,-119.490278,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"585804,<br>585803,<br>585806,<br>585808,<br>585809,<br>585798,<br>585797,<br>585796,<br>585745,<br>605446",,,"585804, 585803, 585806, 585808, 585809, 585798, 585797, 585796, 585745, 605446",Geochemical,Geochemical,"27292, 27950, 28415, 29215, 31615","Hatch, Edward Robert","Hatch, Edward Robert","Hatch, Edward Robert",,"Triassic, Nicola Group, Mudstones, Siltstones, Shales",26100.0,1.75,14914.28571,1.374,18995.63319,1.165,22403.43348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32405
12302,32507,1.0,2011/11/16,PHYS:GEOC:,38514,2011 Technical and Physical Exploration Report on the Jake Property,2011,2011.0,,2012-11-16,,2011/11/16,36,Jake,092P09E:,092P069:,51,38,44,120,13,32,10,5725263,691951,51.645556,-120.22555600000001,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"518670,<br>519188,<br>519684",092P  117,,"518670, 519188, 519684","Physical,<br>Geochemical","Physical, Geochemical","27936, 28808, 29711, 30941, 31092, 32044","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.",,"Pennsylvanian-Permian, Triassic, Fennell Assemblage, Nicola Group, Basalts, Sedimentary rocks, Digital data geochemistry",29878.07,1.75,17073.18286,1.374,21745.32023,1.165,25646.41202,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32507
12320,32795,1.0,2011/11/4,GEOP:,25092,Geophysical Assessment Report on the Iron Mask Property,2011,2011.0,,2012-11-04,,2011/11/4,78,Iron Mask,092I09W:,092I059:,50,35,45,120,21,50,10,5608199,686565,50.595833,-120.36388899999999,CU:AU:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,513830,"092INE009, 092INE051, 092INE101, 092INE112, 092INE116",Iron Mask Area,513830,Geophysical,Geophysical,"15446, 14985, 18873, 15502, 06991, 08043, 09198, 00605, 03714, 03762, 02144, 17799, 19603, 06826, 06739, 03630, 04009, 04036, 08028, 10037, 14310, 27096, 28857, 28876, 31263, 30649, 31309, 31326, 31361, 32227, 02871, 04111, 04314, 01748, 02821, 04844, 04018",CICADA Ventures Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Iron Mask Batholith, Diorites, Volcanics, Triassic-Jurassic, Andesitic volcanics",30583.72,1.75,17476.41143,1.374,22258.89374,1.165,26252.12017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32795
12379,32912,1.0,2011/7/5,GEOC:,15051,MMI Soils Geochemistry Report on the Corona Property,2012,2011.0,,2012-07-05,,2011/7/5,47,Corona,092I15W:,092I096:,50,35,53,120,28,56,10,5608160,678175,50.598056,-120.482222,,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"515333,<br>516119,<br>503540,<br>504010","092INE166, 092INE067",Iron Mask Area,"515333, 516119, 503540, 504010",Geochemical,Geochemical,"26915, 28363, 04118, 04214, 07244, 08083, 08721, 09271, 11248, 12068, 20116, 22699, 25731, 26915, 27170, 28363",Green Valley Mine Incorporated,"Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Volcanics, Kamloops Group",33391.0,1.7690000000000001,18875.63595,1.389,24039.596830000002,1.178,28345.50085,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32912
12408,34091,1.0,2013/8/15,GEOP:,34212,Geophysical Report on Magnetic and VLF-EM Surveys Within the Corning Creek Property,2013,2011.0,,2014-08-15,,2013/8/15,60,Corning Creek,082L13E:,082L093:,50,59,43,119,33,14,11,5652404,320789,50.995278000000006,-119.55388899999998,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Bravura 2,<br>831925,<br>Noka 2-7","082LNW036, 082LNW053, 082LNW054",,"Bravura 2, 831925, Noka 2-7",Geophysical,Geophysical,"08800, 12458, 12478, 13048, 14359, 14385, 15039, 16211, 32477","Field-Dyte, Barrie","Field-Dyte, Barrie","Mark, David G.",,"Devonian, Eagle Bay Assemblage, Ash tuffs, Crystal tuffs, Trachytes",34300.0,1.767,19411.43181,1.3880000000000001,24711.81556,1.177,29141.88615,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34091
12931,32434,1.0,2011/4/16,DRIL:GEOC:,75144,Drilling Assessment Report on the Keefers-Hanna Project,2011,2011.0,,2012-04-16,,2011/4/16,80,Keefers-Hanna,092I04E:,092I003:,50,1,44,121,32,25,10,5542863,604549,50.028889,-121.540278,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Keefers,"092ISW093, 092ISW094, 092ISW095",,Keefers,"Drilling,<br>Geochemical","Drilling, Geochemical","11185, 12028, 14550, 26539, 27492, 31048, 31740, 32310","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Mississippian-Jurassic, Bridge River Complex, Phyllites, Siltstones, Schists",71569.11,1.75,40896.634289999995,1.374,52088.1441,1.165,61432.71245,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32434
12950,32513,1.0,2011/7/29,GEOP:,61402,Airborne VTEM & Magnetometer Geophysical Survey on the Cottonbelt Property,2011,2011.0,,2012-07-29,,2011/7/29,197,Cottonbelt,082M07W:,082M046:,51,26,36,118,48,35,11,5700681,374231,51.443333,-118.809722,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"753863,<br>705749,<br>706163,<br>706520,<br>706519,<br>599464,<br>715082,<br>737682,<br>748903,<br>749002,<br>749022,<br>749042,<br>753863,<br>753942","082M  086, 082M  125, 082M  144",,"753863, 705749, 706163, 706520, 706519, 599464, 715082, 737682, 748903, 749002, 749022, 749042, 753863, 753942",Geophysical,Geophysical,"00486, 00958, 01768, 02637, 04367, 05952, 05953, 06207, 06377, 06888, 07007, 13822, 23568, 23985, 24367, 24841, 29901, 30901",TriGold Resources Inc.,"Lynes, Craig A. (FMC 116233)","Williams, J. David, P.Eng.",,"Proterozoic, Shuswap Metamorphic Complex, Quartzites, Amphibolites, Marbles, Schists",73574.44,1.75,42042.53714,1.374,53547.62737,1.165,63154.02575,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32513
12979,32753,1.0,2011/10/23,GEOC:,26215,Geochemical Report on the Stump Lake Property,2011,2011.0,,2012-10-23,,2011/10/23,187,Stump Lake,092I08W:,092I048:,50,25,24,120,22,2,10,5589000,687000,50.423333,-120.367222,AU:,13.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"836726,<br>845115,<br>845119",092ISE163,Stump Lake Area,"836726, 845115, 845119",Geochemical,Geochemical,"04324, 04928, 07307, 07366, 07777, 08900, 11083",Commander Resources Ltd.,"Marlow, Jeremy (FMC# 140671)","Marlow, Jeremy (FMC# 140671)",Gold,"Triassic, Nicola Group, Paleocene, Granodiorites, Basaltic volcanics",77099.45,1.75,44056.82857,1.374,56113.136829999996,1.165,66179.78541,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32753
12990,32076,1.0,2010/6/21,PHYS:GEOC:,53754,"Prospecting, Geochemical, Geological and Physical Report on the Honeymoon Property",2011,2011.0,,2011-06-21,,2010/6/21,155,Honeymoon,082M05E:,082M023:,51,17,6,119,35,34,11,5684712,319196,51.285,-119.59277800000001,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"SPAP 1-10,<br>Camgloria,<br>Honey 1-12,<br>Lucky Bear 1-5","082M  127, 082M  266, 082M  275",Adams Plateau - Clearwater Area,"SPAP 1-10, Camgloria, Honey 1-12, Lucky Bear 1-5","Physical,<br>Geochemical","Physical, Geochemical","02654, 06473, 26215, 29378, 29709, 29960, 30869","Astral Mining Corporation; Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)",,"Cambrian-Devonian, Eagle Bay Assemblage, Quartzites, Quartz arenites, Orthogneisses, Quartz monzonites",78250.27,1.75,44714.44,1.374,56950.70597,1.165,67167.61373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32076
12991,33044,1.0,2011/10/18,GEOP:PHYS:GEOC:DRIL:GEOL:,79425,Geochemical and Geophysical Report on the Chu Chua Property,2011,2011.0,,2012-10-18,,2011/10/18,125,Chu Chua,092P08E:,092P040:,51,18,25,120,1,4,10,5688183,707857,51.306944,-120.017778,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"508587,<br>508589,<br>553915,<br>825122,<br>867635,<br>553915,<br>604243,<br>604247",092P  160,Adams Plateau - Clearwater Area,"508587, 508589, 553915, 825122, 867635, 553915, 604243, 604247","Geophysical,<br>Physical,<br>Geochemical,<br>Drilling,<br>Geological","Geophysical, Physical, Geochemical, Drilling, Geological","09622, 14243, 15856, 21226, 23816",Shenul Capital Inc.,"Ellerbeck, Kenneth (FMC 107608); Locke, Gerald Thomas","Christopher, Peter A.",,"Devonian-Permian, Fennell Assemblage, Basalts, Cherts, Gabbros, Metasediments",78338.17,1.75,44764.66857,1.374,57014.67977,1.165,67243.06438,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33044
13169,32490,1.0,2011/7/21,GEOP:GEOC:,122038,Geophysical and Geochemical Report on the Shuswap Silver Property,2011,2011.0,,2012-07-21,,2011/7/21,269,Shuswap Silver,082L14E:,082L075:,50,46,50,119,5,11,11,5627497,352916,50.780556,-119.08638899999998,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"563021,<br>563104,<br>811062,<br>812102,<br>841194,<br>841521,<br>841522,<br>845883,<br>845884,<br>845889","082LNW021, 082LNW023, 082LNW024, 082LNW025, 082LNW061",,"563021, 563104, 811062, 812102, 841194, 841521, 841522, 845883, 845884, 845889","Geophysical,<br>Geochemical","Geophysical, Geochemical","03752, 04453, 05864, 06621, 10745, 15523, 18701, 18903, 19824, 24550, 24909, 25478, 30417",MatNic Resources Inc.,"Lynes, Craig A. (FMC 116233)","Williams, David J.",,"Proterozoic, Mount Ida Group, Silver Creek Formation, Mudstones, Siltstones, Schists",114791.19,1.75,65594.96571,1.374,83545.26201,1.165,98533.2103,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32490
13202,32477,1.0,2011/11/1,GEOL:PHYS:GEOC:,110878,"Geological Mapping, Soil Survey and Prospecting on the Corning Creek Property",2011,2011.0,,2012-11-01,,2011/11/1,185,Corning Creek,082L13E:,082L093:,50,59,20,119,33,37,11,5651710,320316,50.988889,-119.560278,ZN:PB:AG:CU:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Sulphide,<br>Bravura 1-2,<br>Noka 1-8,<br>831925",082LNW036,,"Sulphide, Bravura 1-2, Noka 1-8, 831925","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","12458, 12478, 13048, 14385, 15039, 16211",Noka Resources Inc.,"Lynes, Craig A. (FMC 116233); Field-Dyte, Barrie","Ostler, John (FMC # 120383)","Zinc, Lead, Silver, Copper, Gold","Devonian, Eagle Bay Assemblage, Ash tuffs, Crystal tuffs, Trachytes",123005.85,1.75,70289.05714,1.374,89523.9083,1.165,105584.4206,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32477
13440,33190,1.0,2011/12/16,GEOP:PHYS:PROS:GEOC:,328698,"Geochemical, Geological and Geophysical Report on the Honeymoon Barriere Ridge Property",2012,2011.0,,2012-12-16,,2011/12/16,282,Honeymoon and Barriere Ridge,082M04E:,082M022:,51,14,37,119,38,57,11,5680250,315098,51.243611,-119.64916699999999,AU:AG:CU:PB:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"673843,<br>673864,<br>672823,<br>673883,<br>673923,<br>744602,<br>767062,<br>767123,<br>840418,<br>840417,<br>606463,<br>606465,<br>606467,<br>606469,<br>673843,<br>673864,<br>673903,<br>673904,<br>673906,<br>673943,<br>673963,<br>673983,<br>673984,<br>673985,<br>673986,<br>673987,<br>673988,<br>673989,<br>673990,<br>741242,<br>744542,<br>744562,<br>744582,<br>744982,<br>795003,<br>767042,<br>767102,<br>838100,<br>838124,<br>838125,<br>838126,<br>838127,<br>838129,<br>838130,<br>838131,<br>838132,<br>838133,<br>838134,<br>838136,<br>838137,<br>838138,<br>838141,<br>840411,<br>840413,<br>840415,<br>840418,<br>844642,<br>866643","082M  127, 082M  266, 082M  275, 082M  066, 082M  069, 082M  222",,"673843, 673864, 672823, 673883, 673923, 744602, 767062, 767123, 840418, 840417, 606463, 606465, 606467, 606469, 673843, 673864, 673903, 673904, 673906, 673943, 673963, 673983, 673984, 673985, 673986, 673987, 673988, 673989, 673990, 741242, 744542, 744562, 744582, 744982, 795003, 767042, 767102, 838100, 838124, 838125, 838126, 838127, 838129, 838130, 838131, 838132, 838133, 838134, 838136, 838137, 838138, 838141, 840411, 840413, 840415, 840418, 844642, 866643","Geophysical,<br>Physical,<br>Prospecting,<br>Geochemical","Geophysical, Physical, Prospecting, Geochemical","03350, 05363, 08210, 12847, 13168, 13207, 13297, 13793, 14123, 16190, 16331, 17739, 18489, 19047, 19173, 19851, 22956, 32383",Astral Mining Corporation,"Piggin, David J.","Piggin, David J.","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Baldy Batholith, Devonian-Mississippian, Eagle Bay Assemblage, Orthogneisses, Quartzites",328698.47,1.7690000000000001,185810.3279,1.389,236643.9669,1.178,279030.9593,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33190
13495,33180,1.0,2012/4/4,DRIL:GEOP:GEOC:,33103,Geophysical and Diamond Drilling Report on the Stump Lake Property,2012,2011.0,,2013-04-04,,2012/4/4,477,Stump Lake,092I08W:,092I038:,50,25,15,120,24,5,10,5588650,684592,50.420833,-120.401389,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Stump,<br>Stump 2-4",092ISE163,,"Stump, Stump 2-4","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","04324, 04928, 07307, 07366, 07777, 08900, 11083, 32753",Commander Resources Ltd.,"Marlow, Jeremy (FMC# 140671)","Norton, Cam",,"Triassic, Nicola Group, Andesites, Basalts, Volcaniclastics, Amphibolite, Monzonites",571500.71,1.7690000000000001,323064.2793,1.389,411447.5954,1.178,485144.9151,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33180
13890,33249,1.0,2011/12/9,GEOL:GEOC:,4676,"Geological, Geochemical and Prospecting Report - Rugged Mt. Shake and Shake West",2011,2011.0,,2012-12-09,,2011/12/9,33,Rugged Mt. Shake,104G13E:,104G082:,57,48,50,131,36,52,9,6410990,344685,57.813889,-131.614444,CU:AU:,,,SMI,3.0,LIAR:,Liard,Liard,840670,"104G  150, 104G  155",,840670,"Geological,<br>Geochemical","Geological, Geochemical","19072, 19127, 20154, 20414, 28229",Serengeti Resources Inc. (146739),"Walker, Patti","Raven, Alan R.","Copper, Gold","Stuhini Group, Triassic, Sedimentary rocks, Triassic-Jurassic, Copper Mountain Plutonic Suite, Syenites, Ultramafic rocks",3750.0,1.75,2142.857143,1.374,2729.257642,1.165,3218.8841199999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33249
14192,33454,1.0,2012/1/19,PROS:,8830,Prospecting and Geological Assessment Report on the Roam Project,2012,2011.0,,2013-01-19,,2012/1/19,50,Roam,104P15E:,104P098:,59,59,38,128,34,40,9,6650806,523555,59.993889,-128.577778,,,,SMI,3.0,LIAR:,Liard,Liard,"843728,<br>843730",104P  072,,"843728, 843730",Prospecting,Prospecting,"09855, 12731, 17618, 25065, 25516","Shearer, Johan Tom FMC 124452; Homegold Resources Ltd.","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Devonian-Permian, Slide Mountain Complex, Greenstones, Shales, Argillites, Slates, Mudstones, Sandstones",7448.76,1.7690000000000001,4210.71792,1.389,5362.678186,1.178,6323.225806,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33454
14225,33189,1.0,2011/10/31,GEOC:,3790,Prospecting Report on the Sostad's Golden Dream Mineral Claim,2011,2011.0,,2012-10-31,,2011/10/31,31,Sostad's Golden Dream,104B15W:,104B076:,56,46,31,131,0,1,9,6294157,377766,56.775278,-131.000278,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"866715,<br>866717",,,"866715, 866717",Geochemical,Geochemical,,"Javorsky, David","Javorsky, David","Javorsky, David",Gold,"Devonian, McClymont Plutonic Suite, Intrusive rocks",7787.69,1.75,4450.108571,1.374,5667.896652,1.165,6684.712446,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33189
14253,33460,1.0,2012/1/31,PROS:,8740,Prospecting Assessment Report on the Cosh-Iron claims,2012,2011.0,,2013-01-31,,2012/1/31,30,Cosh-Iron,094M13W:,094M091:,59,59,48,127,49,33,9,6651621,565497,59.996667,-127.825833,,,,SMI,3.0,LIAR:,Liard,Liard,"844484,<br>844485,<br>844489",,,"844484, 844485, 844489",Prospecting,Prospecting,24639,"Shearer, Johan Tom FMC 124452; Homegold Resources Ltd.","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cambrian-Ordovician, Hyland Group, Shales, Phyllites",8210.0,1.7690000000000001,4641.040136,1.389,5910.727142,1.178,6969.439728,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33460
14300,33459,1.0,2012/1/31,PROS:,10381,Prospecting Report on the Angus Property,2012,2011.0,,2013-01-31,,2012/1/31,33,Angus,104P09W:,104P068:,59,36,59,128,25,6,9,6608834,532819,59.616389,-128.41833300000002,AG:PB:ZN:,,,SMI,3.0,LIAR:,Liard,Liard,AS 1-6,,,AS 1-6,Prospecting,Prospecting,32978,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Silver, Lead, Zinc","Kechika Group, Limestones, Slates, Argillites, Cambrian-Ordovician",8825.3,1.7690000000000001,4988.863765,1.389,6353.707703,1.178,7491.765705,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33459
14311,32861,1.0,2011/10/17,PROS:PHYS:,7740,Prospecting Report on the Jade Fever Property,2011,2011.0,,2012-10-17,,2011/10/17,30,Jade Fever,104J16E:,104J080:,58,45,39,130,3,36,9,6513906,438680,58.760833,-130.06,JD:,,,SMI,4.0,LIAR:,Liard,Liard,Jade Fever 4,,,Jade Fever 4,"Prospecting,<br>Physical","Prospecting, Physical",,"Bunce, Donald (146351)","Bunce, Donald (146351)","Bunce, Donald (146351)",Jade/Nephrite,"Mississippian-Triassic, Kedahada Formation, Cherts, Argillites, Ultramafics",8870.95,1.75,5069.114286,1.374,6456.295488000001,1.165,7614.549356,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32861
14406,32573,1.0,2011/9/2,GEOP:GEOC:,13186,Geochemical and Geophysical Report on Kuhn & Contact Mineral Zones,2011,2011.0,,2012-09-02,,2011/9/2,79,Kuhn,104P05W:,104P031:,59,20,29,129,52,41,9,6578396,450055,59.341389,-129.87805600000002,,,,SMI,3.0,LIAR:,Liard,Liard,"565035,<br>568238,<br>834323","104P  004, 104P  005, 104P  071, 104P  079",,"565035, 568238, 834323","Geophysical,<br>Geochemical","Geophysical, Geochemical","07242, 07520, 07965, 08077, 08265, 09176, 09406, 10512, 27030, 27537, 27978, 31833","Pfaffenberger, William Elmer","Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)",,"Proterozoic-Cambrian, Good Hope Group, Atan Group, Kechika Group, Hornfels, Calc-silicates, Quartz feldspar porphyry, Skarns",10207.06,1.75,5832.605714,1.374,7428.719068,1.165,8761.424893000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32573
14499,32960,1.0,2011/9/8,GEOP:GEOL:GEOC:,12475,Prospecting and Petrology Report on the Copau Property,2011,2011.0,,2012-09-08,,2011/9/8,46,Copau,104H13W:,104H082:,57,48,17,129,45,20,9,6407220,455097,57.804722,-129.755556,,,,SMI,3.0,LIAR:,Liard,Liard,"602750,<br>667203",104H  036,,"602750, 667203","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical",,"Day, Robin C.","Day, Robin C.","Day, Robin C.",,"Devonian-Permian, Jurassic, Hazelton Group, Stikine Assemblage, Copper Mountain Plutonic Suite, Syenites, Monzonites, Limestones, Marbles, Breccias",11573.63,1.75,6613.502857,1.374,8423.311499,1.165,9934.446351999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32960
14871,32740,1.0,2011/6/21,GEOC:,18068,"Proppant Sand Evaluations of Drift Samples Associated with the Dunvegan Formation, Etsho Plateau, Northeast British Columbia",2011,2011.0,,2012-06-21,,2011/6/21,44,Etsho,094P05E:,094P032:,59,18,33,121,39,32,10,6575247,576355,59.309167,-121.65888899999999,SD:,,,PRG,3.0,LIAR:,Liard,Liard,"808162,<br>808242",,,"808162, 808242",Geochemical,Geochemical,,"Bond, Jeffrey David","Bond, Jeffrey David","Bond, Jeffrey David",Sand,"Cretaceous, Dunvegan Formation, Sands",18131.92,1.75,10361.09714,1.374,13196.44833,1.165,15563.879830000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32740
15364,32461,1.0,2011/7/28,GEOL:GEOC:,12141,Assessment Report on the Windy Property,2011,2011.0,,2012-07-28,,2011/7/28,103,Windy,104P05W:,104P031:,59,22,56,129,53,2,9,6582947,449783,59.382222,-129.88388899999998,,,,SMI,3.0,LIAR:,Liard,Liard,"Windy,<br>Windy 1-3",104P  003,,"Windy, Windy 1-3","Geological,<br>Geochemical","Geological, Geochemical",,"Hardy, Samuel Anthony Kyler","Hardy, Samuel Anthony Kyler","Ledwon, Anastasia",,"Cambrian-Devonian, Boya Formation, Rosella Formation, Kechika Group, Ingenika Group, Road River Group, Ramhorn Group, McDame Group, Cassiar Batholith, Granites, Quartzites, Limestones, Marbles, Slates, Siltstones",34453.82,1.75,19687.89714,1.374,25075.56041,1.165,29574.094419999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32461
15528,32872,1.0,2011/12/18,DRIL:GEOC:,42755,Silica Sand Exploration Etsho Plateau Area,2011,2011.0,,2012-12-18,,2011/12/18,20,Etsho,094P05E:,094P032:,59,18,5,121,41,35,10,6574343,574427,59.301389,-121.693056,SI:,,,PRG,3.0,LIAR:,Liard,Liard,WB 4,,,WB 4,"Drilling,<br>Geochemical","Drilling, Geochemical",32740,"Bond, Jeffrey David","Bond, Jeffrey David","Bond, Jeffrey David",Silica,"Cretaceous, Dunvegan Formation, Conglomerates, Tills, Sands",44716.35,1.75,25552.2,1.374,32544.650660000003,1.165,38383.13305,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32872
