,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
3463,36166,1.0,2016/4/29,GEOL:GEOC:,19175,Geological and Geochemical Report,2016,2016.0,,2017-04-29,,2016/4/29,34,Spanish Moly,093A01W:092P16W:,093A009:,52,0,0,120,18,5,10,5764477,685245,52.0,-120.30138899999999,MO:WO:CO:ZN:,,,KAM,4.0,CBOO:,Cariboo,Cariboo,"Spanish Moly 2,<br>Spanish Moly 4",,,"Spanish Moly 2, Spanish Moly 4","Geological,<br>Geochemical","Geological, Geochemical","35537, 34678, 33464, 28981","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Molybdenum/Molybdenite, Tungsten, Cobalt, Zinc","Proterozoic-Paleozoic, Snowshoe Group, Metasediments, Cretaceous, Intrusive rocks, Amphibolites, Gneisses, Schists, Granodiorites, Granites, Dykes, Marble, Marbles, Skarn, Molybdenite, Tungsten",15596.53,1.837,8490.217745999998,1.443,10808.4061,1.224,12742.26307,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36166
3552,36777,1.0,2017/3/23,GEOP:GEOC:,18292,"Ground Magnetics, Electric Sounding Soil Sampling",2017,2016.0,,2018-03-23,,2017/3/23,30,John Boyd Creek,093G01E:,093G010:,53,4,54,122,11,20,10,5881663,554331,53.081667,-122.18888899999999,AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"555729,<br>668383",,Cariboo - Quesnel Belt,"555729, 668383","Geophysical,<br>Geochemical","Geophysical, Geochemical","30341, 30907, 33567, 34997","Jones, Brian A. (113427)","Jones, Brian A. (113427)","Jones, Brian A. (113427)",Gold,"Triassic, Nicola Group, Volcaniclastic rocks, Sedimentary rocks, Oligocene-Pliocene, Conglomerates, Coarse Clastic Sedimentary Rocks, Placer gold, Placers",17766.4,1.875,9475.413333,1.474,12053.1886,1.25,14213.12,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36777
3665,36353,1.0,2016/9/30,GEOC:PROS:PHYS:,25355,2016 Stream Sediment Sampling and Prospecting Programs,2016,2016.0,,2017-09-30,,2016/9/30,34,Star North,093B12E:,093B072:,52,43,20,123,44,37,10,5841630,449777,52.722221999999995,-123.74361100000002,AU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"1027035,<br>1028587",,,"1027035, 1028587","Geochemical,<br>Prospecting,<br>Physical","Geochemical, Prospecting, Physical","35080, 35701","Neville-Smith, K.D.; Dunn, David St. Clair","Neville-Smith, K.D.; Dunn, David St. Clair","Dunn, David St. Clair","Gold, Silver","Eocene, Ootsa Lake Group, Rhyolites, Felsic volcanics",19573.4,1.837,10655.089820000001,1.443,13564.37976,1.224,15991.339869999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36353
3683,36259,1.0,2016/8/30,GEOC:PHYS:,28578,Horsefly Motherlode Gold Project,2016,2016.0,,2017-08-30,,2016/8/30,111,Stope Baby,093A06W:,093A023:,52,17,30,121,26,35,10,5794621,606186,52.291667,-121.443056,CU:PB:ZN:AG:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,521461,"093A  064, 093A  075",Cariboo - Quesnel Belt,521461,"Geochemical,<br>Physical","Geochemical, Physical","06965, 13490, 26377, 27258, 28678, 30448, 31568, 32660, 34516","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Nicola Group, Volcaniclastic rocks, Miocene-Pleistocene, Chilcotin Group, Basaltic volcanics, Chalcopyrite, Native copper",20020.35,1.837,10898.39412,1.443,13874.116419999998,1.224,16356.4951,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36259
3751,36608,1.0,2017/2/28,GEOL:GEOC:,29586,Geological and Geochemical Report,2017,2016.0,,2018-02-28,,2017/2/28,40,Spanish Moly,093A01W:,093A009:,52,0,0,120,18,5,10,5764477,685245,52.0,-120.30138899999999,MO:WO:CO:ZN:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"892009,<br>967709",,,"892009, 967709","Geological,<br>Geochemical","Geological, Geochemical","35537, 34678, 33464, 36166, 28981","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Molybdenum/Molybdenite, Tungsten, Cobalt, Zinc","Proterozoic-Paleozoic, Snowshoe Group, Metamorphic rocks, Metasediments, Cretaceous, Intrusive rocks, Amphibolites, Gneisses, Schists, Granodiorites, Granites, Dykes, Marbles, Skarns, Molybdenite, Muscovite-biotite granites, Pyrite, Pyrrhotite, Andalusite",22463.23,1.875,11980.38933,1.474,15239.640430000001,1.25,17970.584,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36608
4132,36228,1.0,2016/9/27,GEOL:GEOC:,43631,Geological and Geochemical Assessment Report,2016,2016.0,,2017-09-27,,2016/9/27,142,Star Property,093B12E:,093B063:,52,39,0,123,30,35,10,5833459,465516,52.65,-123.509722,AU:AG:CU:PB:ZN:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"STAR 2,<br>854088,<br>STAR 5",,,"STAR 2, 854088, STAR 5","Geological,<br>Geochemical","Geological, Geochemical","32752, 34430, 35081, 35773",Squire Mining Ltd.,"Dunn, David St. Clair","Wilkins, Andrew L.","Gold, Silver, Copper, Lead, Zinc","Eocene, Ootsa Lake Group, Rhyolites, Eocene-Oligocene, Endako Group, Volcanic rocks",35457.68,1.837,19301.94883,1.443,24572.196809999998,1.224,28968.692810000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36228
5404,36391,1.0,2016/8/30,GEOP:PROS:GEOC:,4253,"Assessment Work Report on 2016 Geological , Geochemical & Geophysical Technical Work",2016,2016.0,,2017-08-30,,2016/8/30,59,Clinton Manganese (MN2),092P04E:,092P003:,51,4,4,121,35,55,10,5658296,598190,51.067778000000004,-121.598611,MN:,,,KAM,3.0,CLIN:,Clinton,Clinton,CLINTON MN2,092P  138,,CLINTON MN2,"Geophysical,<br>Prospecting,<br>Geochemical","Geophysical, Prospecting, Geochemical",,Vendome Resources Corp.,"Pirzada, Afzaal","Pirzada, Afzaal",Manganese,"Permian-Triassic, Cache Creek Complex, Marble Canyon Formation, Limestones, Marbles, Calcareous sedimentary rocks, Manganese",4009.87,1.837,2182.836146,1.443,2778.842689,1.224,3276.037582,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36391
5416,36392,1.0,2016/8/30,GEOP:PROS:GEOC:,4184,"Assessment Work Report on 2016 Geological, Geochemical & Geophysical Technical Work",2016,2016.0,,2017-08-30,,2016/8/30,53,Clinton Manganese 3 (MN3),092P04E:,092P003:,51,3,51,121,31,12,10,5658002,603705,51.064167,-121.52,MN:,,,KAM,3.0,CLIN:,Clinton,Clinton,CLINTON MN3,"092P  104, 092P  139",,CLINTON MN3,"Geophysical,<br>Prospecting,<br>Geochemical","Geophysical, Prospecting, Geochemical",,Vendome Resources Corp.,"Pirzada, Afzaal","Pirzada, Afzaal",Manganese,"Permian-Triassic, Cache Creek Complex, Marine sedimentary and volcanic rocks, Manganese, Cretaceous, Coarse Clastic Sedimentary Rocks, Cherts, Tuffs",4422.31,1.837,2407.354382,1.443,3064.663895,1.224,3612.998366,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36392
5487,36393,1.0,2016/8/30,GEOP:PROS:GEOC:,6022,"Assessment Work Report on 2016 Geological, Geochemcial & Geophysical Technical Work",2016,2016.0,,2017-08-30,,2016/8/30,66,Clinton Manganese 4 (MN4),092P04E:,092P002:,51,4,18,121,39,29,10,5658651,594017,51.071667,-121.658056,MN:,,,KAM,3.0,CLIN:,Clinton,Clinton,CLINTON MN4,092P  151,,CLINTON MN4,"Geophysical,<br>Prospecting,<br>Geochemical","Geophysical, Prospecting, Geochemical",8051,Vendome Resources Corp.,"Pirzada, Afzaal","Pirzada, Afzaal",Manganese,"Permian-Triassic, Cache Creek Complex, Marble Canyon Formation, Limestones, Marbles, Calcareous sedimentary rocks, Manganese",6218.12,1.837,3384.931954,1.443,4309.161469,1.224,5080.163399,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36393
5633,36772,1.0,2017/3/19,GEOL:GEOC:,6401,Geological and Soil Geochemical Program,2017,2016.0,,2018-03-19,,2017/3/19,41,Bluff,092N15E:,092N077:,51,45,13,124,40,42,10,5734967,384154,51.753611,-124.67833300000001,AU:CU:MO:AG:ZN:,,,KAM,3.0,CLIN:,Clinton,Clinton,"1019282,<br>541943,<br>848082","092N  021, 092N  030, 092N  054, 092N  055, 092N  070, 092N  071",,"1019282, 541943, 848082","Geological,<br>Geochemical","Geological, Geochemical","04545, 12422, 13780, 17080, 18036, 20860, 21967, 25766, 27543, 28547, 29526, 33599, 33785, 34389, 35049, 35754, 36109","Rolston, Susan Elizabeth","Rolston, Susan Elizabeth","MacDonald, Roger","Gold, Copper, Molybdenum/Molybdenite, Silver, Zinc","Cretaceous, Volcaniclastic rocks, Sedimentary rocks, Cretaceous-Paleogene, Quartz diorites, Silicification, Propylitic alteration, Argillic alteration, Sericitic alteration, Placer gold, Pyrrhotite, Chalcopyrite, Galena, Sphalerite, Tetrahedrite, Arsenopyrite, Quartz veins",10470.9,1.875,5584.48,1.474,7103.731343,1.25,8376.72,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36772
6491,35981,1.0,2016/1/18,PHYS:,1000,Preliminary Field Reconnaissance Archaeology Assessment,2016,2016.0,,2017-01-18,,2016/1/18,17,Allen,082F09E:,082F060:,49,31,35,116,3,7,11,5486406,568609,49.526389,-116.05194399999999,AU:AG:CU:PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Allen,,,Allen,Physical,Physical,"22106, 12938, 17104, 14191","Gibson, William Bruce","Gibson, William Bruce","Neill, Lindsey","Gold, Silver, Copper, Lead, Zinc","Cambrian-Devonian, Lardeau Group, Broadview Formation, Jowett Formation, Limestones, Slates, Siltstones, Argillites, Basaltic volcanic rocks, Phyllites, Mariposite, Native gold, Galena, Chalcopyrite, Sphalerite, Polymetallic Veins, Siderite, Pyrite, Pyrrhotite, Tetrahedrite",1411.0,1.837,768.1001633,1.443,977.8239777999999,1.224,1152.777778,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35981
6597,36447,1.0,2016/12/30,PROS:,3109,Report on Prospecting for The Honey Pot Property,2017,2016.0,,2017-12-30,,2016/12/30,13,Honey Pot,082F09W:,082F069:,49,37,19,116,18,50,11,5496824,549556,49.621944,-116.31388899999999,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,HONEY POT,,Purcell Belt (Sullivan),HONEY POT,Prospecting,Prospecting,25590,"Kennedy, Tom","Kennedy, Tom","Kennedy, Tom","Lead, Zinc","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Pyrrhotite, Pyrite, Magnetite, Gabbros",3050.0,1.875,1626.666667,1.474,2069.199457,1.25,2440.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36447
6619,36299,1.0,2016/7/12,PROS:GEOC:,3321,Assessment Report Rock Geochemistry & Prospecting,2016,2016.0,,2017-07-12,,2016/7/12,20,Down Dip,082G04W:,082G001:,49,5,7,115,53,22,11,5437530,581089,49.085278,-115.889444,PB:ZN:AG:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"DOWN DIP 01-15,<br>DOWN DIP 02-15",,,"DOWN DIP 01-15, DOWN DIP 02-15","Prospecting,<br>Geochemical","Prospecting, Geochemical","26836, 25271, 25568","Kennedy, Craig","Lavoie, Darlene (132094)","Kennedy, Craig","Lead, Zinc, Silver","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Pyrrhotite, Tourmaline, Mafic sills, Lead, Zinc, Silver",3332.0,1.837,1813.8268920000003,1.443,2309.078309,1.224,2722.222222,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36299
6776,36105,1.0,2016/4/9,GEOC:,6058,Report on Sampling of Drill Hole P-99-1 From the Pakk Property,2016,2016.0,,2017-04-09,,2016/4/9,27,Pakk,082F09W:,082F059:,49,33,21,116,17,6,11,5489494,551712,49.555833,-116.285,PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"514716,<br>515124,<br>515125,<br>515141,<br>515473","082FNE115, 082FNE117",Purcell Belt (Sullivan),"514716, 515124, 515125, 515141, 515473",Geochemical,Geochemical,"26191, 27916, 28424, 34880, 35575, 23622",Kootenay Silver Inc.,"Klewchuk, Peter","Anderson, Doug","Lead, Zinc, Silver","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Sphalerite, Galena, Pyrrhotite, Arsenopyrite, Chalcopyrite, Tourmaline, Scheelite, Gabbros",6304.91,1.837,3432.1774630000004,1.443,4369.306999,1.224,5151.070261,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36105
6800,36943,1.0,2017/4/20,PROS:GEOC:,6107,Rock Geochem & Prospecting Spike's STA Property,2017,2016.0,,2018-04-20,,2017/4/20,26,Spikes STA 01-16,082G13W:,082G071:,49,46,55,115,51,49,11,5515000,581800,49.781944,-115.863611,CU:AG:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,1044387,,Purcell Belt (Sullivan),1044387,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,Kootenay Silver Inc.,"Lavoie, Darlene (132094)","Kennedy, Craig","Copper, Silver","Mesoproterozoic, Purcell Supergroup, Kitchener Formation, Dolomites, Carbonates, Creston Formation, Sedimentary rocks, Quartzites, Limonite, Sericite, Pyrite, Chalcopyrite, Carbonate alteration, Quartz veins",6821.69,1.875,3638.234667,1.474,4628.012212,1.25,5457.352,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36943
6811,36942,1.0,2017/4/20,PROS:GEOC:,6869,Rock Geochem & Prospecting MDB Property,2017,2016.0,,2018-04-20,,2017/4/20,25,MDB 01-16,082G13W:,082G071:,49,48,50,115,55,22,11,5518500,577500,49.813889,-115.92277800000001,CU:AG:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,1047282,,Purcell Belt (Sullivan),1047282,"Prospecting,<br>Geochemical","Prospecting, Geochemical",26634,Kootenay Silver Inc.,"Lavoie, Darlene (132094)","Kennedy, Craig","Copper, Silver","Mesoproterozoic, Purcell Supergroup, Creston Formation, Sedimentary rocks, Dolomites, Carbonates, Quartzite, Limonite, Sericite, Chlorite, Carbonate alteration, Chalcopyrite, Malachite, Bornite",7111.12,1.875,3792.5973329999997,1.474,4824.369064,1.25,5688.896,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36942
6968,36667,1.0,2017/1/5,GEOP:,11689,Integration of Geophysical and Geological Data,2017,2016.0,,2018-01-05,,2017/1/5,27,RD 01-16 and RD 02-16,082F09W:,082F069:,49,38,46,116,22,0,11,5499477,545721,49.646111,-116.36666699999999,PB:ZN:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"1041042,<br>1041044",,Purcell Belt (Sullivan),"1041042, 1041044",Geophysical,Geophysical,"32161, 31587, 32893","Lavoie, Darlene (132094)","Lavoie, Darlene (132094)","Cook, Frederick A.","Lead, Zinc, Copper","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites",11700.0,1.875,6240.0,1.474,7937.584803,1.25,9360.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36667
6976,36388,1.0,2016/10/30,DRIL:,12156,Report on Drillhole Logging for the Pakk Property,2017,2016.0,,2017-10-30,,2016/10/30,28,Pakk Group,082F09W:,082F059:,49,33,59,116,15,50,11,5490682,553228,49.566389,-116.26388899999999,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,PAKK X,"082FNE117, 082FNE115",Purcell Belt (Sullivan),PAKK X,Drilling,Drilling,"23622, 26191, 27916, 28323, 30057, 35575, 35828, 34880, 28424, 36105","Pighin, David L.","Klewchuk, Peter","Pighin, David L.","Lead, Zinc","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Purcell anticlinorium, Albite, Tourmaline, Sericite, Sphalerite, Galena, Arsenopyrite",12150.0,1.875,6480.0,1.474,8242.876526,1.25,9720.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36388
6985,36355,1.0,2016/9/28,GEOC:,9919,Geochemical Assessment Report,2016,2016.0,,2017-09-28,,2016/9/28,66,East Barnes Lake,082G07E:,082G047:,49,28,0,114,40,0,11,5481952,669059,49.466667,-114.66666699999999,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"BARNES LAKE,<br>BARNES 2,<br>BARNES LK 3","082GSE038, 082GSE050, 082GSE051, 082GSE052",,"BARNES LAKE, BARNES 2, BARNES LK 3",Geochemical,Geochemical,"05556, 06365, 06859, 20872, 25078, 25079, 25644, 35062, 35618","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Phosphate,"Jurassic, Fernie Group, Phosphates, Phosphorites, Pennsylvanian-Permian, Rocky Mountain Formation, Mississippian, Rundle Group, Triassic, Spray River Group, Mudstones, Siltstones, Shales, Dolomitic carbonate rocks",12441.0,1.837,6772.45509,1.443,8621.621622,1.224,10164.21569,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36355
7003,36666,1.0,2017/1/4,GEOP:,11735,Integration of Geophysical and Geological Data,2017,2016.0,,2018-01-04,,2017/1/4,34,MB 01-16 Meachen Bend,082F09W:,082F059:,49,33,30,116,22,15,11,5489716,545502,49.558333000000005,-116.370833,PB:ZN:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,1041043,,Purcell Belt (Sullivan),1041043,Geophysical,Geophysical,29315,"Lavoie, Darlene (132094)","Lavoie, Darlene (132094)","Cook, Frederick A.","Lead, Zinc, Copper","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites",13300.0,1.875,7093.333333,1.474,9023.066486,1.25,10640.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36666
7136,36655,1.0,2016/12/20,GEOP:,19280,Integration of Geophysical and Geological Data,2017,2016.0,,2017-12-20,,2016/12/20,121,Spike's Big Adventure,082G04W:,082G021:,49,12,54,115,50,2,11,5452011,584924,49.215,-115.83388899999999,PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"984342,<br>985683",082GSW092,,"984342, 985683",Geophysical,Geophysical,"24772, 25378, 25822, 25823, 25858, 26502, 34178, 34914",Kootenay Silver Inc.,"Lavoie, Darlene (132094)","Belton, Brian A.; Cook, Frederick A.","Lead, Zinc","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Tourmaline, Tourmalinite, Gabbros sills, Moyie sills, Moyie Intrusions, Galena, Sphalerite",19317.21,1.875,10302.511999999999,1.474,13105.298509999999,1.25,15453.768,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36655
7331,36484,1.0,2016/12/22,GEOL:GEOP:GEOC:,33289,"Assessment Report for the Robocop Property, South-Eastern British Columbia",2016,2016.0,,2017-12-22,,2016/12/22,89,Robocop,082G02W:,082G006:,49,1,39,114,59,28,11,5432457,646850,49.0275,-114.991111,CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"ROBOCOP,<br>ROBOCOP4,<br>ROBOCOP5","082GSE001, 082GSE009, 082GSE010, 082GSW019, 082GSW020",,"ROBOCOP, ROBOCOP4, ROBOCOP5","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","01023, 19898, 20700, 22644, 23083, 27690, 29941, 30693, 33286, 33676, 35523, 36067","Klewchuk, Robert Andrew","Klewchuk, Robert Andrew","Raffle, Kristopher J.; Bahrami, Bahram",Copper,"Proterozoic, Helikian, Siyeh Formation, Sheppard Formation, Nicol Creek Formation, Siltstones, Limestones, Dolomites, Andesites, Barite, Pyrite, Chalcopyrite, Purcell Supergroup, Chalcocite, Sphalerite, Quartz-barite veins",33291.87,1.837,18122.95591,1.443,23071.28898,1.224,27199.2402,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36484
7517,36425,1.0,2016/10/30,GEOL:PROS:GEOC:PHYS:,26699,Assessment Report on the 2016 Geological Mapping and Sampling Program Box Property,2017,2016.0,,2017-10-30,,2016/10/30,85,Box,082G11W:,082G063:,49,36,7,115,28,43,11,5495491,609935,49.601944,-115.47861100000001,PB:ZN:AU:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Box,<br>Fox,<br>Ox",082GNW051,Purcell Belt (Sullivan),"Box, Fox, Ox","Geological,<br>Prospecting,<br>Geochemical,<br>Physical","Geological, Prospecting, Geochemical, Physical",13015,"Fredlund, David Manley","Fredlund, David Manley","Ryley, James K.","Lead, Zinc, Gold, Silver","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Creston Formation, Polymetallic Veins, Galena, Quartz veins",59806.71,1.875,31896.912,1.474,40574.43012,1.25,47845.367999999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36425
7697,36796,1.0,2017/4/8,DRIL:PHYS:GEOC:,163082,Diamond Drilling,2017,2016.0,,2018-04-08,,2017/4/8,59,Boulder Group,082G12E:,082G063:,49,39,38,115,30,21,11,5501963,607833,49.660556,-115.50583300000001,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"522851,<br>Lone 4","082GNW001, 082GNW007, 082GNW026, 082GNW093, 082GNW096",Purcell Belt (Sullivan),"522851, Lone 4","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","00281, 00479, 00480, 13608, 15913, 16790, 18193, 18308, 20420, 21575, 21614, 23399, 24597, 24959, 25120, 25972, 26319, 26942, 27200, 28850, 29295, 30952, 34212, 35844, 36622","Kostiuk, Brian","Kostiuk, Brian; Fredlund, Albert T.; Frelund, Stephanie Ellen","Piggin, David James (FMC 140689); Kennedy, S.",Gold,"Proterozoic-Cambrian, Cranbrook Formation, Quartzites, Quartz arenites, Cambrian, Jubilee Formation, Dolomitic carbonate rocks, Purcell Supergroup, Creston Formation, Aldridge Formation, Argillites, Wackes, Greywackes, Conglomerate turbidites, Quartz veins, Shears, Breccias, Eager Formation, Gabbro dykes",119228.98,1.875,63588.78932999999,1.474,80888.04613,1.25,95383.18400000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36796
7815,36545,1.0,2016/10/21,GEOP:GEOL:GEOC:,207730,"Geological Mapping, Rock Geochemistry and Ground Geophysics",2017,2016.0,,2017-10-21,,2016/10/21,171,Silverfox,082G04E:,082G012:,49,10,38,115,40,58,11,5448000,596000,49.177222,-115.682778,CU:PB:ZN:AG:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"KRL,<br>KRL 08-10-14,<br>KRL 09-10,<br>KRL 12-10,<br>KRL 15-10-14,<br>KRL 22-10-14,<br>KRL 116-12,<br>KRL 117-13,<br>KRL 118-13,<br>KRL 121-13,<br>KRL 122-13,<br>515408,<br>KRL 03-05-14,<br>KRL 04-10-14,<br>KRL 07-10-14,<br>KRL 12-10,<br>KRL 16-10,<br>KRL 18-10,<br>KRL 22-10-14,<br>KRL 28-10,<br>KRL 113-11-14,<br>KRL 118-13,<br>KRL 120-13-14,<br>KRL 31-15,<br>KRL 33-15,<br>KRL 40-16,<br>KRL 40-16","082GSW025, 082GSW030, 082GSW058, 082GSW070, 082GSW072, 082GSW073, 082GSW085, 082GSW086, 082GSW087, 082GSW088, 082GSW089",,"KRL, KRL 08-10-14, KRL 09-10, KRL 12-10, KRL 15-10-14, KRL 22-10-14, KRL 116-12, KRL 117-13, KRL 118-13, KRL 121-13, KRL 122-13, 515408, KRL 03-05-14, KRL 04-10-14, KRL 07-10-14, KRL 12-10, KRL 16-10, KRL 18-10, KRL 22-10-14, KRL 28-10, KRL 113-11-14, KRL 118-13, KRL 120-13-14, KRL 31-15, KRL 33-15, KRL 40-16, KRL 40-16","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","00001, 00041, 00056, 10907, 19932, 20483, 20705, 20753, 21182, 22503, 24401, 25559, 25647, 25671, 25799, 26018, 27805, 28450, 28623, 29290, 29609, 29810, 30660, 31658, 32181, 32629, 32638, 32645, 32807, 33261, 33379, 34086, 34440, 34631, 34695, 34965, 35034, 35377, 35769, 36022, 36064",Kootenay Silver Inc.,"Kennedy, R.D.C.","Kennedy, Sean J. (FMC # 142365); Cook, Frederick A.; Anderson, Douglas","Copper, Lead, Zinc, Silver","Proterozoic, Purcell Supergroup, Creston Formation, Kitchener Formation, Sedimentary rocks, Metasediments, Quartzites, Galena, Chalcopyrite, Magnetite, Arsenopyrite, Bornite, Moyie sills, Gabbroic dykes, Dolomitic carbonate rocks",207757.93,1.875,110804.2293,1.474,140948.3921,1.25,166206.344,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36545
