,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
9856,37662,1.0,2018/7/10,DRIL:GEOC:,474696,"Diamond Drilling and Chip, Channel and Drill Core Geochemical Sampling",2018,2017.0,,2019-07-10,,2018/7/10,146,Gold Drop,082E02E:,082E017:,49,9,40,118,36,54,11,5446622,382259,49.161111,-118.615,AU:AG:,3.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,1031181,"082ESE285, 082ESE286, 082ESE287, 082ESE288",Salmo - Sheep Creek Area,1031181,"Drilling,<br>Geochemical","Drilling, Geochemical","00297, 00785, 00809, 01814, 02861, 07297, 08086, 08709, 09910, 09961, 11464, 11897, 11925, 11932, 13900, 14088, 15554, 17579, 22348, 24472, 34363, 34796, 35672, 35724, 35810, 36249, 36402, 36996, 37416",Ximen Mining Corp.,Ximen Mining Corp.,"Mielniczuk, Milosz","Gold, Silver","Devonian-Permian, Knob Hill Group, Chert, Siliceous argillites, Siliciclastics, Cretaceous, Anstey Pluton, Granodiorite, Intrusive rocks, Volcanic rocks, Quartz vein, Mesothermal, Gold, Silver, Telluride, Tellurium",474770.47,1.926,246505.9553,1.514,313586.8362,1.284,369758.93299999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37662
9857,37322,1.0,2017/12/12,DRIL:GEOC:,439324,Assessment Report for 2016-2017 Exploration,2018,2017.0,,2018-12-12,,2017/12/12,589,Golden Crown and Phoenix,082E10E:,082E077:,49,42,0,118,37,7,11,5506534,383281,49.7,-118.61861100000002,AU:AG:CU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"BAT #3,<br>SUMMIT 96-1,<br>SUMMIT 96-2,<br>516683,<br>516704,<br>516707,<br>516710,<br>516736,<br>516737,<br>516742,<br>516746,<br>516749,<br>516751,<br>516752,<br>516753,<br>516764,<br>516767,<br>516768,<br>516770,<br>516772,<br>516775,<br>516778,<br>517032,<br>517081,<br>517137,<br>517174,<br>PP-1,<br>ML LEASE AREA,<br>519526,<br>519633,<br>519634,<br>519635,<br>519636,<br>519637,<br>519638,<br>519639,<br>519640,<br>519643,<br>521743,<br>PHOENIX TAILINGS,<br>580317,<br>PHOENIX PIT","082ESE003, 082ESE005, 082ESE011, 082ESE012, 082ESE013, 082ESE014, 082ESE015, 082ESE016, 082ESE017, 082ESE018, 082ESE019, 082ESE020, 082ESE021, 082ESE022, 082ESE023, 082ESE024, 082ESE025, 082ESE026, 082ESE027, 082ESE028, 082ESE030, 082ESE031, 082ESE046, 082ESE059, 082ESE060, 082ESE062, 082ESE063, 082ESE064, 082ESE065, 082ESE106, 082ESE122, 082ESE132, 082ESE164, 082ESE188, 082ESE194, 082ESE216, 082ESE229, 082ESE232, 082ESE233, 082ESE234, 082ESE247, 082ESE249, 082ESE250, 082ESE257, 082ESE258, 082ESE262, 082ESE274, 082ESE283, 082FNW289",Greenwood Camp,"BAT #3, SUMMIT 96-1, SUMMIT 96-2, 516683, 516704, 516707, 516710, 516736, 516737, 516742, 516746, 516749, 516751, 516752, 516753, 516764, 516767, 516768, 516770, 516772, 516775, 516778, 517032, 517081, 517137, 517174, PP-1, ML LEASE AREA, 519526, 519633, 519634, 519635, 519636, 519637, 519638, 519639, 519640, 519643, 521743, PHOENIX TAILINGS, 580317, PHOENIX PIT","Drilling,<br>Geochemical","Drilling, Geochemical","00067, 00117, 00126, 00156, 00178, 00198, 00542, 00768, 00827, 00835, 00882, 00889, 01162, 01580, 01816, 01819, 02113, 02707, 02716, 02717, 02770, 03007, 03334, 05181, 05356, 05801, 05802, 05925, 06175, 08396, 08482, 08851, 09817, 10258, 10588, 10589, 10613, 10632, 10985, 11119, 11424, 11757, 11761, 12043, 12373, 12449, 12565, 13030, 14092, 14437, 15008, 15058, 15731, 15905, 17100, 17308, 17340, 17345, 21240, 21467, 22112, 22653, 22707, 24666, 24768, 25302, 25364, 25423, 26224, 26393, 26561, 26965, 27296, 28034, 28297, 28524, 28720, 29626, 29751, 30203, 30278",Golden Dawn Minerals Inc.,Golden Dawn Minerals Inc.,"Dufresne, Michael B","Gold, Silver, Copper","Cretaceous, Anstey Pluton, Granodiorites, Devonian-Permian, Knob Hill Group, Cherts, Siliceous argillites, Siliclastic rocks, Triassic, Brooklyn Formation, Carboniferous-Permian, Attwood Group, Jurassic, Providence Lake Complex, Diorites, Ultramafic rocks, Eocene, Penticton Group, Quartz-sulphide veins, Massive sulphides, Pyrite, Pyrrhotite, Chalcopyrite",491189.03,1.926,255030.64899999998,1.514,324431.3276,1.284,382545.9735,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37322
9943,36598,1.0,2017/4/21,GEOL:,550,Assessment Report on Mord Property,2017,2017.0,,2018-04-21,,2017/4/21,20,Mord,082L12E:,082L052:,50,30,22,119,38,34,11,5598241,312608,50.506111,-119.642778,ZE:DE:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"520398,<br>534028",082LNW091,,"520398, 534028",Geological,Geological,"10988, 25071, 31020, 34744, 36071","Marlow, Jeremy (FMC# 140671)","Marlow, Jeremy (FMC# 140671)","Marlow, Jeremy (FMC# 140671)","Zeolite, Diatomite","Eocene, Kamloops Group, Zeolites, Volcanic rocks, Mordenite, Clinoptilolite",551.0,1.875,293.8666667,1.474,373.81275439999996,1.25,440.8,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36598
9978,37359,1.0,2017/12/21,GEOC:,1521,An Assessment Report on Rock Sampling & Prospecting,2018,2017.0,,2018-12-21,,2017/12/21,24,Bug,092I14W:,092I093:,50,55,19,121,24,27,10,5642353,611930,50.921944,-121.4075,CU:MO:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"BUG 11,<br>BUG 12",092INW020,,"BUG 11, BUG 12",Geochemical,Geochemical,,"Lepinski, John B.","Lepinski, John B.","Walcott, Alexander","Copper, Molybdenum/Molybdenite","Pennsylvanian-Triassic, Cache Creek Complex, Serpentinite Ultramafic Rocks, Eocene, Kamloops Group, Volcanic rocks, Alteration, Metasediments",1200.0,1.926,623.0529594999999,1.514,792.6023778,1.284,934.5794392999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37359
10075,36910,1.0,2017/4/16,GEOP:,1407,Interpretive Report on BC Government Airborne Geophysics and Regional Stream Sediment Sampling,2017,2017.0,,2018-04-16,,2017/4/16,39,Highland Copper,092I11E:,092I055:,50,30,16,121,7,48,10,5596390,632605,50.504444,-121.13,CU:AU:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"1038360,<br>1043630,<br>1044038",092INW028,Highland Valley Camp,"1038360, 1043630, 1044038",Geophysical,Geophysical,"01638, 01837, 02602",Wild West Gold Corp,Wild West Gold Corp,"Mark, David G.","Copper, Gold","Triassic-Jurassic, Guichon Creek Batholith, Highland Valley Phase, Granodiorites, Bornite, Chalcopyrite",2020.0,1.875,1077.333333,1.474,1370.420624,1.25,1616.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36910
10129,37154,1.0,2017/9/28,GEOC:,2674,Technical Exploration Report on Prospecting and Exploring,2017,2017.0,,2018-09-28,,2017/9/28,45,KM 18,082M05W:,082M021:,51,17,47,119,59,20,11,5687028,291630,51.296389000000005,-119.98888899999999,AU:AG:PB:ZN:CU:,39.0,,KAM,4.0,KAML:,Kamloops,Kamloops,KM18,,Adams Plateau - Clearwater Area,KM18,Geochemical,Geochemical,"09622, 15856, 23816, 35755","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Gold, Silver, Lead, Zinc, Copper","Mississippian, Eagle Bay Assemblage, Slate Creek Unit, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Devonian-Permian, Fennell Assemblage, Marine sedimentary and volcanic rocks, Rhyolites, Porphyry, Silicification, Massive sulphides, Gold, Copper",2390.0,1.875,1274.666667,1.474,1621.438263,1.25,1912.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37154
10137,37251,1.0,2017/11/4,GEOL:GEOP:,3344,Geological Report on the Joe Property,2018,2017.0,,2018-11-04,,2017/11/4,18,Joe Property,092P09E:,092P060:,51,31,36,120,5,54,10,5712387,701276,51.526666999999996,-120.09833300000001,CU:AU:AG:CO:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,JOE#1,092P  187,Adams Plateau - Clearwater Area,JOE#1,"Geological,<br>Geophysical","Geological, Geophysical","22686, 22916, 31240, 31716, 33060",Jedway Enterprises Ltd.,Jedway Enterprises Ltd.,"Bridge, David J.","Copper, Gold, Silver, Cobalt","Pennsylvanian-Permian, Fennell Assemblage, Basaltic volcanic rocks, Pyrite, Pyrrhotite, Chalcopyrite, Magnetite, Massive sulphides",2500.0,1.926,1298.026999,1.514,1651.254954,1.284,1947.040498,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37251
10160,36803,1.0,2017/4/27,GEOC:,2604,Geochemical Report,2017,2017.0,,2018-04-27,,2017/4/27,27,Johnson Creek,082M04W:,082M011:,51,9,15,119,49,39,11,5670770,302271,51.154167,-119.8275,AG:PB:ZN:AU:CU:SB:,,,KAM,3.0,KAML:,Kamloops,Kamloops,1051617,,,1051617,Geochemical,Geochemical,,"Gal, Leonard","Gal, Leonard","Gal, Leonard","Silver, Lead, Zinc, Gold, Copper, Antimony","Devonian-Mississippian, Eagle Bay Assemblage, Foghorn Mountain Unit, Andesitic volcanics",2605.6,1.875,1389.653333,1.474,1767.7069199999999,1.25,2084.48,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36803
10178,36938,1.0,2017/5/26,GEOP:,2505,Report on the Geological Program on the Readymix Property,2018,2017.0,,2018-05-26,,2017/5/26,18,Readymix Property,082M13E:,082M083:,51,48,10,119,33,45,11,5742209,323325,51.802778,-119.5625,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"546464,<br>1039008,<br>1039017","082M  307, 082M  056",,"546464, 1039008, 1039017",Geophysical,Geophysical,"36296, 35186, 33798, 33573, 32922, 32505, 31998, 31298, 30534, 28008, 27574, 27138, 26810, 14380, 12012",Allied Minerals Inc.,Allied Minerals Inc.,"Bridge, David J.","Gold, Silver","Proterozoic-Paleozoic, Snowshoe Group, Metasediments, Shuswap Metamorphic Complex, Epithermal, Gold, Silver",2800.0,1.926,1453.7902390000002,1.514,1849.405548,1.284,2180.6853579999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36938
10184,37205,1.0,2017/10/21,PROS:GEOC:,2660,Technical Exploration Report - Prospecting and Exploring on the Brassie Claim Group,2017,2017.0,,2018-10-21,,2017/10/21,49,Brassie Creek,092I11E:,092I075:,50,44,36,121,1,47,10,5623134,639010,50.743333,-121.02972199999999,AU:AG:CU:ZN:CO:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,BRASSIE JOHN,"092INW018, 092INW055, 092INW061",Highland Valley Camp,BRASSIE JOHN,"Prospecting,<br>Geochemical","Prospecting, Geochemical","02476, 02772, 02773, 03506, 03743, 05730, 06107, 33229, 35694, 34217","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Gold, Silver, Copper, Zinc, Cobalt","Triassic, Nicola Group, Central Volcanic Facies, Andesitic volcanics, Triassic-Jurassic, Granodiorites, Stocks, Rhyolites, Rhyolite breccias, Pyrite, Malachite",2748.55,1.875,1465.893333,1.474,1864.6879239999998,1.25,2198.84,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37205
10206,37206,1.0,2017/10/21,PROS:GEOC:,2810,Technical Exploration Report on Prospecting and Exploring on the Plug Claim Group,2017,2017.0,,2018-10-21,,2017/10/21,47,Plug Meadow,092I07E:,092I047:,50,26,49,120,37,45,10,5591012,668321,50.446944,-120.629167,AU:AG:CU:PB:ZN:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,PLUG NORTH,"092ISE155, 092ISE196",Highland Valley Camp,PLUG NORTH,"Prospecting,<br>Geochemical","Prospecting, Geochemical","04041, 04042, 17337, 22346, 27329, 35772, 36877","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Gold, Silver, Copper, Lead, Zinc","Triassic, Triassic, Nicola Group, Nicola Group, Eastern Volcanic Facies, Eastern Volcanic Facies, Basaltic volcanics, Basaltic volcanics, Pyrite, Pyrite, Galena, Galena, Sphalerite, Sphalerite, Chalcopyrite, Chalcopyrite, Mariposite",2845.95,1.875,1517.84,1.474,1930.766621,1.25,2276.76,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37206
10207,37316,1.0,2017/12/2,GEOL:GEOP:,3107,Report on the Geological Program on the Readymix Property,2018,2017.0,,2018-12-02,,2017/12/2,17,Readymix Property,082M13E:,082M083:,51,48,10,119,33,49,11,5742211,323248,51.802778,-119.56361100000001,AU:AG:CU:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,RE#2,082M  307,,RE#2,"Geological,<br>Geophysical","Geological, Geophysical","31998, 32505, 33573, 33798, 35186",Allied Minerals Inc.,Allied Minerals Inc.,"Bridge, David J.","Gold, Silver, Copper, Zinc","Shuswap Metamorphic Complex, Proterozoic-Paleozoic, Metamorphic rocks",2925.0,1.926,1518.691589,1.514,1931.968296,1.284,2278.037383,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37316
10391,37061,1.0,2017/7/29,GEOC:,5588,Technical Assessment Report Geological and Geochemical Surveys for the Adams Plateau Property Elsie-Lucky Coon Target,2017,2017.0,,2018-07-29,,2017/7/29,35,Adams Plateau East - ELC Project,082M04E:,082M003:,51,5,0,119,35,24,11,5662283,318599,51.083333,-119.59,AG:AU:PB:ZN:CU:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"555481,<br>788822","082M  012, 082M  013, 082M  213",Adams Plateau - Clearwater Area,"555481, 788822",Geochemical,Geochemical,"01629, 01936, 02331, 10665, 10794, 11022, 11521, 11601, 13142, 16024, 16950, 16951, 31409, 35946, 36372","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Silver, Gold, Lead, Zinc, Copper","Cambrian, Eagle Bay Assemblage, Limestones, Marbles, Calcareous sedimentary rocks, Johnson Lake Unit, Greenschists, Greenstones, Galena, Pyrite, Sphalerite, Chalcopyrite, Argentite, Tetrahedrite, Massive sulphides, Mudstones, Siltstones, Shales",4017.55,1.875,2142.6933329999997,1.474,2725.6105829999997,1.25,3214.04,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37061
10406,36686,1.0,2017/1/20,GEOP:,4098,An Assessment Report on Ground Magnetic Surveying,2017,2017.0,,2018-01-20,,2017/1/20,23,SED,092I07E:,092I047:,50,26,0,120,38,5,10,5589486,667975,50.433333000000005,-120.634722,CU:AU:,14.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"1029696,<br>SED",092ISE196,Swakum Mountain Area,"1029696, SED",Geophysical,Geophysical,"17337, 24862, 25405, 27156, 27327, 27725, 28396, 28815, 29193, 29979, 30703, 31582, 32253, 33127, 33849, 34821, 35211, 35772, 36082",Balto Resources Ltd.,Balto Resources Ltd.,"Walcott, Alexander","Copper, Gold","Triassic, Nicola Group, Central Volcanic Facies, Andesitic volcanics, Triassic-Jurassic, Diorites, Galena, Sphalerite, Chalcopyrite",4100.0,1.875,2186.666667,1.474,2781.546811,1.25,3280.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36686
10452,37372,1.0,2017/12/30,GEOC:,6424,Geochemical Survey: Sample Collection - Honeymoon East Property,2018,2017.0,,2018-12-30,,2017/12/30,27,Honeymoon East,082M12W:,082M051:,51,32,7,119,59,37,10,5713650,708500,51.535278000000005,-119.99361100000002,AG:PB:ZN:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"846679,<br>846680,<br>HME,<br>HME_1",082M  194,Adams Plateau - Clearwater Area,"846679, 846680, HME, HME_1",Geochemical,Geochemical,"36569, 36050, 33179, 30940, 26615, 26301, 26079, 13054, 11381",Honeymoon Syndicate,Honeymoon Syndicate,"Von Einsiedel, Carl Alexander","Silver, Lead, Zinc","Devonian-Permian, Fennell Assemblage, Marine sedimentary and volcanic rocks, VMS, Silver, Lead, Zinc",4573.54,1.926,2374.6313600000003,1.514,3020.832232,1.284,3561.94704,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37372
10470,36979,1.0,2017/6/19,GEOC:,4039,Assessment Report on a Chemical Survey,2017,2017.0,,2018-06-19,,2017/6/19,35,Dansey,092I10W:,092I056:,50,31,38,120,53,24,10,5599378,649551,50.527221999999995,-120.89,CU:AU:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Dansey,"092INE034, 092INE040",Highland Valley Camp,Dansey,Geochemical,Geochemical,"00135, 00711, 01585, 01934, 01935, 02024, 02066, 02114, 02281, 02282, 03184, 04114, 04984, 05851, 06350, 10783, 29173, 30458, 31903, 32153, 32290, 32779, 32980, 34975, 36265","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Guichon Creek Batholith, Border phase, Highland Valley Phase, Quartz diorites, Granodiorites, Chalcopyrite, Pyrite, Molybdenite, Specularite, Chalcocite, Bornite",4670.9,1.875,2491.146667,1.474,3168.860244,1.25,3736.72,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36979
10548,37291,1.0,2017/11/24,GEOC:,5769,Assessment Report on a Geochemical Survey,2018,2017.0,,2018-11-24,,2017/11/24,40,Dansey,092I10W:,092I056:,50,34,48,120,53,37,10,5605239,649128,50.58,-120.893611,CU:AU:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,DANSEY,"092INE034, 092INE040",Highland Valley Camp,DANSEY,Geochemical,Geochemical,"00135, 00711, 01585, 01934, 01935, 02024, 02066, 02114, 02281, 02282, 03184, 04114, 04983, 04984, 05851, 06350, 10783, 29164, 29173, 30458, 31903, 32153, 32290, 32779, 32980, 34975, 36265, 36979","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Sookochoff, Laurence","Copper, Gold","Triassic-Jurassic, Guichon Creek Batholith, Border phase, Highland Valley Phase, Quartz diorites, Granodiorites, Pyrite, Chalcopyrite, Molybdenite, Chalcocite, Bornite, Specularite",5396.2,1.926,2801.7653170000003,1.514,3564.200793,1.284,4202.647975,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37291
10577,36885,1.0,2017/7/3,GEOC:,6120,Geochemical and Prospecting Report on the Dot Mordenite Project,2017,2017.0,,2018-07-03,,2017/7/3,37,Dot Mordenite,092I03E:,092I025:,50,14,38,121,3,55,10,5567539,637948,50.243889,-121.065278,ZE:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"DOT MORDENITE,<br>DOT 77",092ISW108,,"DOT MORDENITE, DOT 77",Geochemical,Geochemical,"30607, 33788, 34774","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Zeolite,"Cretaceous, Spences Bridge Group, Pimainus Formation, Andesitic volcanics, Spius Creek Formation, Zeolites, Mordenite",5480.0,1.875,2922.666667,1.474,3717.7747630000003,1.25,4384.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36885
10658,37394,1.0,2018/1/7,GEOC:,9149,Geochemical Assessment Report on the Friendly Lake Property,2018,2017.0,,2019-01-07,,2018/1/7,41,Friendly Lake,092P10E:,092P068:,51,36,47,120,34,36,10,5720785,667782,51.613056,-120.57666699999999,AU:AG:,36.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"FL 694,<br>FL 16,<br>FL 7,<br>517694,<br>FL 11","092P  006, 092P  007, 092P  134, 092P  212, 092P  217",Cariboo - Quesnel Belt,"FL 694, FL 16, FL 7, 517694, FL 11",Geochemical,Geochemical,"00753, 00754, 00788, 00952, 01057, 01966, 03900, 04025, 04702, 04817, 04836, 05137, 05264, 05481, 05603, 07302, 10287, 10609, 10880, 11403, 12253, 14948, 15221, 16244, 16462, 17968, 18405, 19257, 19314, 21776, 23946, 24893, 25418, 27481, 27789, 29582, 33772, 34705",Electrum Resource Corp. (FMC 107591),Electrum Resource Corp. (FMC 107591),"Gruenwald, Warner","Gold, Silver","Triassic, Nicola Group, Basaltic volcanics, Jurassic, Argillites, Greywackes, Wackes, Conglomerate turbidites, Volcaniclastic rocks, Triassic-Jurassic, Syenites, Monzonites, Stocks, Pyrite, Chalcopyrite, Bornite, Galena, Sphalerite, Magnetite, Hornfels, Skarns, Arsenopyrite, Propylitic alteration",6405.44,1.926,3325.773624,1.514,4230.805812,1.284,4988.660436,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37394
10726,37143,1.0,2017/9/13,GEOC:,6481,Technical Report on the Triple 9 Property,2017,2017.0,,2018-09-13,,2017/9/13,35,Triple 9,082L14E:,082L085:,50,53,21,119,2,6,11,5639473,356871,50.889167,-119.035,AU:,,,KAM,4.0,KAML:,Kamloops,Kamloops,"1052831,<br>1052827","082LNW002, 082LNW026, 082LNW032, 082LNW004, 082LNW003",,"1052831, 1052827",Geochemical,Geochemical,"35889, 13604, 02021, 01635","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Delorme, Christopher (FMC 141575)",Gold,"Proterozoic-Paleozoic, Eagle Bay Assemblage, Greenstones, Greenschist, Metamorphic rocks, Paragneiss, Marble",6798.32,1.875,3625.7706670000002,1.474,4612.157395,1.25,5438.656,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37143
10850,37526,1.0,2018/4/21,PHYS:GEOC:,10212,Geochemical Assessment Report for Golden Loon North Property,2018,2017.0,,2019-04-21,,2018/4/21,45,Golden Loon North,092P08W:,092P049:,51,28,41,120,16,42,10,5706500,689000,51.478056,-120.278333,AU:AG:CU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,1015063,"092P  165, 092P  169, 092P  170",,1015063,"Physical,<br>Geochemical","Physical, Geochemical","13519, 14477, 16362, 17709, 18612, 24896, 27363, 27529, 31913, 34865",Tilava Mining Corporation (FMC #136967),Tilava Mining Corporation (FMC #136967),"Kovacevic, Willy","Gold, Silver, Copper","Jurassic, Triassic, Nicola Group, Mudstones, Siltstones, Fine Clastic Sedimentary Rocks, Volcaniclastic rocks, Basaltic volcanics, Sedimentary rocks, Devonian-Triassic, Harper Ranch Group, Quartz veins, Malachite, Azurite",8062.0,1.926,4185.877466,1.514,5324.966975,1.284,6278.816199,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37526
10921,36814,1.0,2017/9/8,PHYS:GEOC:,10956,Geochemical Assessment Report,2017,2017.0,,2018-09-08,,2017/9/8,39,WK Group,092I14W:,092I013:,50,57,0,121,24,5,10,5645481,612291,50.95,-121.401389,CU:MO:NI:,17.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"521666,<br>522313","092INW019, 092INW035, 092INW106",Copper Creek Area,"521666, 522313","Physical,<br>Geochemical","Physical, Geochemical","16213, 28598, 30153, 36180, 34864",Tilava Mining Corporation (FMC #136967),Tilava Mining Corporation (FMC #136967),"Kovacevic, Willy","Copper, Molybdenum/Molybdenite, Nickel","Pennsylvanian-Triassic, Cache Creek Complex, Serpentinites, Ultramafic rocks, Eocene, Kamloops Group, Volcanic rocks, Miocene-Pliocene, Chilcotin Group, Sedimentary rocks, Chromite, Volcanic flows, Volcanic breccias, Pozzolans, Zeolites, Bentonite",8269.6,1.875,4410.4533329999995,1.474,5610.312076,1.25,6615.68,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36814
10948,36826,1.0,2017/10/17,GEOC:,12084,Geochemical Report,2017,2017.0,,2018-10-17,,2017/10/17,87,Ren,082M07E:,082M037:,51,20,59,118,44,4,11,5690144,379216,51.349722,-118.734444,NB:TI:TA:YR:PP:RS:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"1048172,<br>1048173,<br>1048179","082M  256, 082M  303",,"1048172, 1048173, 1048179",Geochemical,Geochemical,"11639, 17182, 32959, 33606, 26011, 31675",MGX Minerals Inc. (FMC# 283853),"Kikauka, Andris (FMC # 114051); BAKUS, JOHN NICK","Kikauka, Andris (FMC # 114051)","Niobium/Columbium, Titanium, Tantalum, Yttrium, Phosphate, Rare Earths","Proterozoic-Paleozoic, Monashee Complex, Orthogneisses, Paragneisses, Carbonatites, Rare earths, Shuswap Metamorphic Complex, Pelitic schists, Quartz mica schists, Quartzites, Calc-silicate Metamorphic Rocks",8530.2,1.875,4549.44,1.474,5787.109904999999,1.25,6824.16,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36826
10989,37507,1.0,2018/3/16,GEOC:,9127,2017 Soil Geochemistry Program on the DD-Aku Property,2018,2017.0,,2019-03-16,,2018/3/16,49,DD-AKU,092P16W:,092P079:,51,46,29,120,21,56,10,5739266,681748,51.774722,-120.36555600000001,MO:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"1050785,<br>1050786,<br>1050788,<br>1050790,<br>1050791",092P  023,,"1050785, 1050786, 1050788, 1050790, 1050791",Geochemical,Geochemical,"35353, 34490, 33627, 36018, 08852, 09620, 08588, 09690, 01026","Greig, Charles J. (FMC #143767)","Greig, Charles J. (FMC #143767); Walcott, Alexander","Rowe, Jeffrey D.; Albano, Arron M.",Molybdenum/Molybdenite,"Cretaceous, Bayonne Suite, Raft batholith, Granodiorite, Intrusive rocks, Molybdenum, Porphyry molybdenum",9130.0,1.926,4740.3946,1.514,6030.383091,1.284,7110.5919,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37507
