,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
8126,25658,1.0,1998/6/8,PROS:,6000,"Prospecting Report on Alpine, Anne, Bruce, C12, Sul Claims",1998,1998.0,,1999-06-08,,1998/6/8,50,Bruce-Sul,082K08W:,082K049,50,28,0,116,23,3,11,5590700,543706,50.466667,-116.38416699999999,DI:,,,CRA,4.0,GOLD:,Golden,Golden,"Alpine 1-8,<br>Anne 1-4,<br>Bruce,<br>C12,<br>Sul 1-6",,,"Alpine 1-8, Anne 1-4, Bruce, C12, Sul 1-6",Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Paleozoic, Toby Formation, Mount Nelson Formation, Dolomites, Quartzites",4810.23,1.4,3435.878571,1.1,4372.936364,0.934,5150.139186,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25658
8177,25550,1.0,1998/4/22,GEOC:,6500,Assessment Report for the Midfork Property,1998,1998.0,,1999-04-22,,1998/4/22,43,Midfork,082F16W:082K01W:,082K009,50,0,0,116,18,4,11,5538865,550087,50.0,-116.301111,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,Midfork 1-10,,,Midfork 1-10,Geochemical,Geochemical,25025,Ascot Resources Ltd.,"Termuende, Tim J.","Termuende, Tim J.","Lead, Zinc, Silver","Helikian, Aldridge Formation, Tourmalinite, Quartzites",6550.63,1.4,4679.021429,1.1,5955.118182,0.934,7013.522484,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25550
8200,25751,1.0,1998/8/28,GEOL:,6400,Geological Report on Kim and Gust Mineral Claims,1998,1998.0,,1999-08-28,,1998/8/28,27,"Kim, Gust",082N01W:,082N019:,51,9,40,116,22,30,11,5667927,543704,51.161111,-116.375,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,"Kim B-C,<br>Gust 3-5",082N  028,,"Kim B-C, Gust 3-5",Geological,Geological,20270,Magtite Minerals Ltd.,Magtite Minerals Ltd.,"Termuende, Tim J.","Lead, Zinc, Silver","Ordovician, Ice River Complex, Syenites, Nepheline syenites, Titanium, Magnetite, Sodalite",7253.05,1.4,5180.75,1.1,6593.681818,0.934,7765.578158,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25751
8273,26009,1.0,1999/5/27,GEOP:,10400,Geophysical Report on the Jay Property,1999,1998.0,,2000-05-27,,1999/5/27,22,Jay,082K08W:082K09W:,082K059,50,30,0,116,18,3,11,5594459,549585,50.5,-116.30083300000001,,,,CRA,3.0,GOLD:,Golden,Golden,Jay 5-7,,,Jay 5-7,Geophysical,Geophysical,"24025, 24579, 25145, 25696","Pochylko, William","Pochylko, William","Dundas, Trevor R.B.",,"Horsethief Creek Group, Argillites, Dolomites, Grits, Hadrynian",12290.0,1.416,8679.378531,1.112,11052.15827,0.9440000000000001,13019.0678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26009
8337,25899,1.0,1999/4/16,GEOL:GEOC:,19500,Geochemical Report on the Midfork Property,1999,1998.0,,2000-04-16,,1999/4/16,70,Midfork,082F16W:082K01W:,082K009,50,0,0,116,18,4,11,5538865,550087,50.0,-116.301111,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,Midfork 1-10,,,Midfork 1-10,"Geological,<br>Geochemical","Geological, Geochemical","25550, 25025",Ascot Resources Ltd.,"Termuende, Tim J.; Ascot Resources Ltd.","Termuende, Tim J.","Lead, Zinc, Silver","Helikian, Aldridge Formation, Quartz veins, Quartzites",18202.58,1.416,12854.92938,1.112,16369.22662,0.9440000000000001,19282.39407,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25899
8396,25784,1.0,1998/10/2,GEOL:GEOC:,23400,Geological and Geochemical Report on the Findlay Creek Property,1998,1998.0,,1999-10-02,,1998/10/2,41,Findlay Creek,082K01E:,082K020,50,6,45,116,10,4,11,5551471,559503,50.1125,-116.167778,PB:ZN:,,,CRA,3.0,GOLD:,Golden,Golden,"Doc 7-12,<br>Doc 21-30","082KSE081, 082KSE060, 082KSE041",,"Doc 7-12, Doc 21-30","Geological,<br>Geochemical","Geological, Geochemical","03924, 04658, 14576, 15195, 24380, 24801, 25416",Kennecott Canada Exploration Inc.,Kennecott Canada Exploration Inc.,"Coombes, Steven","Lead, Zinc","Helikian, Aldridge Formation, Creston Formation, Siltstones, Arenites, Argillites, Tourmalinite, Arsenopyrite, Galena, Pyrrhotite, Pyrite",28512.2,1.4,20365.85714,1.1,25920.181819999998,0.934,30526.980730000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25784
8507,25564,1.0,1998/7/14,DRIL:GEOC:,60000,Report on 1997 and 1998 Drilling on the Parson Barite Property,1998,1998.0,,1999-07-14,,1998/7/14,55,Parson,082N02E:,082N007:,51,2,0,116,39,4,11,5653590,524464,51.033333,-116.65111100000001,BA:,,,CRA,3.0,GOLD:,Golden,Golden,"Filliup 1,<br>Hobo 3,<br>Hilltop",082N  002,,"Filliup 1, Hobo 3, Hilltop","Drilling,<br>Geochemical","Drilling, Geochemical","22940, 23075",Highwood Resources Ltd.,Highwood Resources Ltd.,"Adams, John H.",Barium/Barite,"Cambrian, Hamill Group, Quartzites, Siltstones, Barite",143020.0,1.4,102157.1429,1.1,130018.1818,0.934,153126.3383,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25564
8556,25835,1.0,1998/11/6,DRIL:GEOP:GEOL:GEOC:PHYS:,220500,"Geological, Geochemical, Geophysical, and Diamond Drilling Assessment Report on the Findlay Creek Property",1999,1998.0,,1999-11-06,,1998/11/6,502,Findlay Creek,082K01E:082K01W:,082K009,50,4,0,116,12,4,11,5546349,557174,50.066666999999995,-116.20111100000001,PB:ZN:,,,CRA,3.0,GOLD:,Golden,Golden,"Core 1-2,<br>Fin 3-34,<br>Doc 1-33,<br>Tor 1-2,<br>Oct 1-6,<br>Fat Cat 1-3,6-11,<br>Last Chance","082FNE089, 082FNE090, 082FNE092, 082FNE107, 082FNE112, 082FNE122, 082KSE041, 082KSE053, 082KSE060, 082KSE063, 082KSE075, 082KSE081",,"Core 1-2, Fin 3-34, Doc 1-33, Tor 1-2, Oct 1-6, Fat Cat 1-3,6-11, Last Chance","Drilling,<br>Geophysical,<br>Geological,<br>Geochemical,<br>Physical","Drilling, Geophysical, Geological, Geochemical, Physical","03109, 03287, 03924, 03927, 04658, 04705, 05831, 05832, 06413, 08502, 09497, 11244, 11737, 12632, 12635, 12994, 13224, 14576, 15195, 16925, 18169, 19532, 21275, 21276, 21727, 22229, 22230, 24380, 24801, 24917, 25019, 25025, 25416, 25506, 25524, 25550, 25784",Kennecott Canada Exploration Inc.,Kennecott Canada Exploration Inc.,"Coombes, Steven; Zuran, Rick J.","Lead, Zinc","Helikian, Aldridge Formation, Creston Formation, Quartz eye porphyry, Pyroxenites, Gabbros, Siltstones, Mudstones, Argillites, Tourmalinite, Wackes, Fragmentals, Galena, Pyrrhotite, Arsenopyrite, Chalcopyrite",870000.0,1.416,614406.7797,1.112,782374.1007,0.9440000000000001,921610.1695,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25835
8570,25665,1.0,1998/6/8,PROS:,800,Prospecting Report on Kokin Claims,1998,1998.0,,1999-06-08,,1998/6/8,37,Kokin,082J03E:,082J024,50,13,0,115,14,4,11,5564213,625959,50.216667,-115.234444,DI:,,,CRA,4.0,GOLD:FORT:,"Golden,<br>Fort Steele","Golden, Fort Steele",Kokin 1-4,,,Kokin 1-4,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Diatremes, Ordovician",800.0,1.4,571.4285714,1.1,727.2727272999999,0.934,856.5310492999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25665
8572,25716,1.0,1998/8/17,GEOL:GEOC:,3200,Geochemical and Petrographic Report on Shag Property,1998,1998.0,,1999-08-17,,1998/8/17,44,Shag,082J11W:082J12E:,082J003:,50,38,0,115,30,4,11,5610123,606001,50.633333,-115.50111100000001,PB:AG:ZN:,,,CRA,3.0,GOLD:FORT:,"Golden,<br>Fort Steele","Golden, Fort Steele",Shag 1-4,082JNW002,,Shag 1-4,"Geological,<br>Geochemical","Geological, Geochemical","07036, 07382, 08091, 10143, 11170, 17814",Ecstall Mining Corporation,Ecstall Mining Corporation,"Graf, Chris","Lead, Silver, Zinc","Cambrian, Carbonates, Limestones, Dolostones, Sphalerite, Galena, Stratabound, Lenses, Lead isotopes",4060.0,1.4,2900.0,1.1,3690.9090909999995,0.934,4346.895075,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25716
8641,25788,1.0,1998/10/2,PROS:,900,Geological Report on the 97 Next Property,1998,1998.0,,1999-10-02,,1998/10/2,18,97 Next,082E03E:,8.20E+15,49,7,0,119,14,34,11,5442847,336347,49.116667,-119.242778,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97 Next,,Similkameen - Boundary Area,97 Next,Prospecting,Prospecting,,"Kure, W.; Big Blackfoot Resources","Kure, W.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Diorites",1374.0,1.4,981.4285714,1.1,1249.090909,0.934,1471.092077,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25788
8673,25720,1.0,1998/11/9,PROS:,1800,Geological Report on Glover Claim Group,1998,1998.0,,1999-11-09,,1998/11/9,21,Glover,082E01W:,8.20E+29,49,12,0,118,27,4,11,5450703,394289,49.2,-118.45111100000001,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Glover 13,,,Glover 13,Prospecting,Prospecting,"06130, 13546, 16066, 17375, 22349, 23993, 25125, 25563",Carnival Resources Ltd.,"Sookochoff, Laurence; Carnival Resources Ltd.","Sookochoff, Laurence",Gold,"Triassic, Limestones, Conglomerates, Skarns",1800.0,1.4,1285.714286,1.1,1636.363636,0.934,1927.194861,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25720
8686,25632,1.0,1998/6/9,PROS:,2000,Geological Assessment Report on the Larry Property,1998,1998.0,,1999-06-09,,1998/6/9,28,Larry,082E08W:,8.20E+37,49,23,20,118,52,9,11,5472368,364356,49.388889,-118.86916699999999,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Larry,,,Larry,Prospecting,Prospecting,"12323, 13883",Probe Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Permian, Anarchist Group, Greenstones, Dacites",2000.0,1.4,1428.5714289999999,1.1,1818.181818,0.934,2141.327623,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25632
8717,25789,1.0,1998/10/2,PHYS:GEOP:GEOC:,1800,Geological Report on the 97 Bev Property,1998,1998.0,,1999-10-02,,1998/10/2,24,97 Bev,082E03E:,8.20E+16,49,8,30,119,10,4,11,5445467,341899,49.141667,-119.167778,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97 Bev,,Similkameen - Boundary Area,97 Bev,"Physical,<br>Geophysical,<br>Geochemical","Physical, Geophysical, Geochemical",13768,"Kure, W.; Big Blackfoot Resources","Kure, W.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Quartzites, Diorites",2325.0,1.4,1660.714286,1.1,2113.636364,0.934,2489.293362,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25789
8723,25684,1.0,1998/9/25,GEOL:,2400,Assessment Report on Gold and Silica Claims,1998,1998.0,,1999-09-25,,1998/9/25,24,Gold and Silica,082E01W:,082E009:,49,1,30,118,22,49,11,5431153,399095,49.025,-118.380278,,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Gold 2-3,<br>Silica 1",082ESE036,,"Gold 2-3, Silica 1",Geological,Geological,,Albrit Minerals and Materials Corp.,Albrit Minerals and Materials Corp.,"Caron, Linda J.",,"Precambrian, Okanagan Complex, Grand Forks Group, Dolomites, Quartzites",2409.6,1.4,1721.142857,1.1,2190.545455,0.934,2579.87152,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25684
8750,25563,1.0,1998/6/9,PROS:,800,Geological Assessment Report on the Glover 13 Claim,1998,1998.0,,1999-06-09,,1998/6/9,21,Glover,082E01W:,8.20E+29,49,12,0,118,27,4,11,5450703,394289,49.2,-118.45111100000001,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Glover 1,082ESE179,,Glover 1,Prospecting,Prospecting,"06130, 17375, 22349, 25125",Carnival Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Triassic, Knob Hill Group, Andesites, Hornfels, Quartzites, Massive sulphides, Pyrite, Pyrrhotite",2625.15,1.4,1875.107143,1.1,2386.5,0.934,2810.653105,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25563
8787,25455,1.0,1998/3/26,GEOL:,2000,Geological and Geophysical Remote Sensing Assessment Report on the Bubar Property,1998,1998.0,,1999-03-26,,1998/3/26,26,Bubar,082E02W:,082E006:,49,4,0,118,54,4,11,5436608,361137,49.066666999999995,-118.90111100000001,PB:ZN:NI:CO:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Bubar 1,,Greenwood Camp,Bubar 1,Geological,Geological,"02950, 12502",Applied Mine Technologies Inc,Applied Mine Technologies Inc,"Campbell, Kenneth Vincent","Lead, Zinc, Nickel, Cobalt","Carboniferous-Permian, Tertiary, Anarchist Group, Kamloops Group, Trachyandesites, Phonolites, Greenstones, Conglomerates",3040.9,1.4,2172.071429,1.1,2764.454545,0.934,3255.781585,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25455
8812,25662,1.0,1998/9/30,PROS:,3200,Prospecting Report on the Plata Claim and Lucky Boy Property,1998,1998.0,,1999-09-30,,1998/9/30,40,Lucky Boy,082E06E:,082E045:,49,28,0,119,7,4,11,5481491,346558,49.466667,-119.117778,AU:AG:PB:ZN:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Plata,,,Plata,Prospecting,Prospecting,17921,"Dickson, Ellsworth E.","Dickson, Ellsworth E.","Dickson, Ellsworth E.","Gold, Silver, Lead, Zinc","Carboniferous, Anarchist Group, Greenstones, Limestones, Granodiorites",3246.23,1.4,2318.735714,1.1,2951.118182,0.934,3475.620985,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25662
8939,25807,1.0,1999/1/11,PHYS:GEOP:GEOC:,4800,Geophysical and Geochemical Report on the Miller Group,1998,1998.0,,2000-01-11,,1999/1/11,28,Miller,082E03E:,8.20E+16,49,6,0,119,11,4,11,5440870,340550,49.1,-119.184444,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Whoops,<br>Bug 1-2,<br>GR 1-2",,Similkameen - Boundary Area,"Whoops, Bug 1-2, GR 1-2","Physical,<br>Geophysical,<br>Geochemical","Physical, Geophysical, Geochemical",,Big Blackfoot Resources,Big Blackfoot Resources,"Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Quartzites",4773.0,1.4,3409.285714,1.1,4339.0909090000005,0.934,5110.278373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25807
8943,25473,1.0,1998/1/19,PROS:,4000,Prospecting Report on the Nich Property,1998,1998.0,,1999-01-19,,1998/1/19,20,Nich,082E02W:,082E016:,49,7,10,118,54,19,11,5442482,360980,49.119444,-118.90527800000001,,8.0,,CRA,4.0,GRWD:,Greenwood,Greenwood,Nich,,Greenwood Camp,Nich,Prospecting,Prospecting,,"Bush, Edward","Bush, Edward; Rieker, Florian","Moreau, Jacques",,"Knob Hill Group, Greenstones, Pyrite",4794.87,1.4,3424.907143,1.1,4358.972727,0.934,5133.69379,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25473
8970,25479,1.0,1998/3/31,PHYS:GEOP:,6700,Assessment Report on Ground Magnetometer Survey on the Whales Property,1998,1998.0,,1999-03-31,,1998/3/31,27,Whales,082E02W:,8.20E+17,49,8,0,118,51,4,11,5443928,364970,49.133333,-118.85111100000002,AU:CU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97BK 3,,Greenwood Camp,97BK 3,"Physical,<br>Geophysical","Physical, Geophysical",,Phoenix Gold Resources Ltd.,"Carson, John W.; Anschetz, Kim; Brooks, Timothy","Caron, Linda J.","Gold, Copper","Permian, Knob Hill Group, Greenstones",5200.0,1.4,3714.285714,1.1,4727.2727270000005,0.934,5567.45182,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25479
9120,25692,1.0,1998/10/7,GEOL:PHYS:GEOP:GEOC:,9400,"Geological, Geochemical and Geophysical Report on Pathfinder Property",1998,1998.0,,1999-10-07,,1998/10/7,62,Pathfinder,082E01W:,8.20E+29,49,12,0,118,25,4,11,5450657,396718,49.2,-118.417778,AU:AG:CU:PB:ZN:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Hornet 3-8,082ESE074,,Hornet 3-8,"Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","19979, 22772, 23882, 24894",Cassiar Gold Corporation,"Kemp, John","Gruenwald, Warner","Gold, Silver, Copper, Lead, Zinc","Paleozoic, Attwood Group, Knob Hill Group, Argillites, Greenstones",8127.2,1.4,5805.142857,1.1,7388.363636,0.934,8701.498929000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25692
9191,25591,1.0,1998/7/7,GEOL:GEOP:,9000,Geological and Geophysical Report on the Old Nick Claim Group,1998,1998.0,,1999-07-07,,1998/7/7,52,Old Nick,082E03E:,8.20E+06,49,2,0,119,7,4,11,5433322,345209,49.033333,-119.117778,NI:CO:CR:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,RM 16,082ESW055,Similkameen - Boundary Area,RM 16,"Geological,<br>Geophysical","Geological, Geophysical","01243, 03677, 08087, 08390, 09296, 10547, 13412, 13803, 14863",Applied Mine Technologies Inc,Applied Mine Technologies Inc,"Kikauka, Andris (FMC # 114051)","Nickel, Cobalt, Chromium/Chromite","Permian-Jurassic, Anarchist Group, Quartzites, Ultramafics, Greenstones, Pentlandite",9675.0,1.4,6910.714286,1.1,8795.454545,0.934,10358.67238,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25591
9665,25422,1.0,1997/11/18,DRIL:GEOC:,44500,Assessment Report for 1997 Drilling Program on the Croesus Property,1997,1998.0,,1998-11-18,,1997/11/18,46,Croesus,082E02E:,082E007:,49,3,30,118,40,4,11,5435280,378159,49.058333000000005,-118.667778,AU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Croesus,082ESE123,Greenwood Camp,Croesus,"Drilling,<br>Geochemical","Drilling, Geochemical",24665,Echo Bay Minerals Co.,Kettle River Resources Ltd.,"Rasmussen, Mike",Gold,"Mississippian-Permian, Attwood Group, Siltites, Argillites, Marbles, Granodiorites, Pyrite, Pyrrhotite",44875.81,1.396,32145.9957,1.097,40907.75752,0.9309999999999999,48201.72932,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25422
9730,25895,1.0,1999/2/18,GEOL:PHYS:GEOC:,41800,Geological and Trenching Report on the Golden Crown Property,1999,1998.0,,2000-02-18,,1999/2/18,79,Golden Crown,082E02E:,8.20E+09,49,4,30,118,34,34,11,5436990,384894,49.075,-118.57611100000001,AU:CU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Golden Crown  (L. 599),<br>Winnipeg (L. 600),<br>Calumet (RCG L. 1314),<br>Hard Cash (RCG L. 1062)","082ESE032, 082ESE033",Greenwood Camp,"Golden Crown  (L. 599), Winnipeg (L. 600), Calumet (RCG L. 1314), Hard Cash (RCG L. 1062)","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","08482, 08851, 12131, 12373, 14641, 15435, 16090, 20431",Century Gold Corp.,Century Gold Corp.,"Caron, Linda J.","Gold, Copper","Jurassic, Rossland Group, Diorites, Amphibolites, Greenstones, Pyrite, Pyrrhotite",71601.0,1.416,50565.67797,1.112,64389.38849,0.9440000000000001,75848.51695,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25895
9957,25755,1.0,1998/9/4,PROS:,600,Technical Report - 1998 - on the BWD Property,1998,1998.0,,1999-09-04,,1998/9/4,10,BWD,082L14E:,082L085,50,49,30,119,5,4,11,5632435,353192,50.825,-119.08444399999999,,,,KAM,4.0,KAML:,Kamloops,Kamloops,"BWD,<br>BWD A-E",,,"BWD, BWD A-E",Prospecting,Prospecting,,"Stushnoff, John","Stushnoff, John","Stushnoff, John",,"Shuswap Terrane, Argillites, Cherts, Quartzites, Schists",600.0,1.4,428.57142860000005,1.1,545.4545455,0.934,642.3982869,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25755
9993,25994,1.0,1999/6/14,PROS:,900,Prospecting Report on the Kao Property,1999,1998.0,,2000-06-14,,1999/6/14,16,Kao,082L12W:,082L061,50,36,48,119,53,27,11,5610817,295487,50.613333000000004,-119.890833,,,,KAM,4.0,KAML:,Kamloops,Kamloops,Kao 1-4,,,Kao 1-4,Prospecting,Prospecting,,"Marlow, Jeremy (FMC# 140671)","Marlow, Jeremy (FMC# 140671)","Marlow, Jeremy (FMC# 140671)",,"Triassic, Nicola Group, Zeolites, Kaolin",975.0,1.416,688.559322,1.112,876.7985612,0.9440000000000001,1032.838983,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25994
10027,25894,1.0,1999/1/13,PROS:,1000,Prospecting Report on the Spider Property,1999,1998.0,,2000-01-13,,1999/1/13,22,Spider,092P09W:,092P059,51,32,21,120,21,50,10,5713079,682808,51.539167,-120.36388899999999,AU:AG:CU:ZN:MO:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Spider 1-5,,,Spider 1-5,Prospecting,Prospecting,,"Watt, Paul S.","Watt, Paul S.","Watt, Paul S.","Gold, Silver, Copper, Zinc, Molybdenum/Molybdenite","Jurassic, Nicola Group, Quartz monzonites, Quartz breccias, Andesites, Tuffs",1213.82,1.416,857.2175141000001,1.112,1091.564748,0.9440000000000001,1285.8262710000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25894
10092,25602,1.0,1998/5/8,GEOC:,1400,Biogeochemical Survey on L Property,1998,1998.0,,1999-05-08,,1998/5/8,36,L,092I14W:,092I093,50,59,0,121,29,5,10,5649064,606362,50.983333,-121.48472199999999,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,L 1-4,,,L 1-4,Geochemical,Geochemical,"13772, 14207, 24004, 24675, 25097","Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott",Gold,"Permian, Permian, Cache Creek Group, Permian, Argillites, Cache Creek Group, Cherty argillites, Permian, Argillites, Limestones, Andesitic tuffs, Cache Creek Group, Ankerite, Cache Creek Group, Cherty argillites, Mariposite, Argillites, Argillites, Cherty argillites, Cherty argillites",1593.0,1.4,1137.857143,1.1,1448.181818,0.934,1705.567452,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25602
10133,25601,1.0,1998/5/8,GEOC:,1800,Biogeochemical Report on Copper Keg Property,1998,1998.0,,1999-05-08,,1998/5/8,39,Copper Keg,092I11E:092I14E:,092I075,50,45,0,121,10,5,10,5623625,629232,50.75,-121.168056,AU:PB:CU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Copper Keg 5-11,092INW031,,Copper Keg 5-11,Geochemical,Geochemical,,"Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott","Gold, Lead, Copper","Jurassic, Guichon Creek Batholith, Nicola Group, Andesites, Quartz diorites, Gossans, Limonite",1812.0,1.4,1294.285714,1.1,1647.272727,0.934,1940.042827,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25601
10246,25539,1.0,1998/3/31,GEOC:,2400,Geological and Geochemical Report on the Oona Property,1998,1998.0,,1999-03-31,,1998/3/31,17,Oona,092I15E:,092I078,50,45,0,120,30,4,10,5625002,676276,50.75,-120.50111100000001,CU:AU:AG:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Oona,,Iron Mask Area,Oona,Geochemical,Geochemical,,Eureka Resources Inc.,Eureka Resources Inc.,"Kerr, John R.","Copper, Gold, Silver","Iron Mask Batholith, Syenites, Triassic-Tertiary, Nicola Group, Kamloops Group, Andesite tuffs",2283.8,1.4,1631.285714,1.1,2076.181818,0.934,2445.182013,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25539
10305,25538,1.0,1998/3/12,GEOP:,2500,Geophysical Assessment Report on the Gold Key Property,1998,1998.0,,1999-03-12,,1998/3/12,31,Gold Key,092I10E:,092I077:,50,43,0,120,41,5,10,5620875,663441,50.716667,-120.684722,AU:AG:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Gold Key 3-4,<br>Gold Key 13-14",,Iron Mask Area,"Gold Key 3-4, Gold Key 13-14",Geophysical,Geophysical,"24010, 24470, 25040","Morrison, Murray Scott","Morrison, Murray Scott","Morrison, Murray Scott","Gold, Silver","Triassic, Nicola Group, Basalts, Andesites, Quartz veins, Carbonate veins",2580.0,1.4,1842.857143,1.1,2345.454545,0.934,2762.312634,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25538
10480,25731,1.0,1998/9/29,GEOP:PHYS:GEOC:,4400,Geological and Geophysical Report on the M 1-8 and GA 1-18 Claims,1998,1998.0,,1999-09-29,,1998/9/29,39,Walloper,092I10E:,092I058,50,31,0,120,30,39,10,5599038,676462,50.516667,-120.510833,,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"GA 5-8,<br>GA 11-12",,Greenstone Mountain - Meadow Creek Area,"GA 5-8, GA 11-12","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","25001, 21795",Walloper Gold Resources Corporation,"Crooker, Grant F.","Crooker, Grant F.",,"Jurassic, Nicola Group, Overburden, Glacial tills, Schists, Quartz veins, Carbonate veins, Diorites",3576.63,1.4,2554.735714,1.1,3251.4818179999997,0.934,3829.3683079999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25731
