,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
19691,32961,1.0,2012/1/11,GEOL:GEOC:,9610,Geological Mapping on the Char Property,2012,2011.0,,2013-01-11,,2012/1/11,28,Char,082F02W:,082F006:,49,4,43,116,58,54,11,5436195,501339,49.078610999999995,-116.98166699999999,,,,CRA,3.0,NELS:,Nelson,Nelson,844018,082FSE134,,844018,"Geological,<br>Geochemical","Geological, Geochemical","22054, 26797","Hoy, Trygve; Integra Gold Corp.","Hoy, Trygve","Hoy, Trygve",,"Proterozoic, Monk Formation, Irene Formation, Conglomerates, Limestones, Mafic volcanics, Pelitic schists",10893.72,1.7690000000000001,6158.123233,1.389,7842.850972,1.178,9247.640068,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32961
19727,32651,1.0,2011/9/27,GEOC:,11844,Geochemical Report on the Bear Creek Property,2011,2011.0,,2012-09-27,,2011/9/27,61,Bear Creek,082F03W:,082F014:,49,8,7,117,16,44,11,5442532,479657,49.135278,-117.27888899999999,RS:,,,CRA,3.0,NELS:,Nelson,Nelson,"634483,<br>738062,<br>743442,<br>744422,<br>785343,<br>814483",,,"634483, 738062, 743442, 744422, 785343, 814483",Geochemical,Geochemical,"17330, 18872, 31810","Wallach, David Arnold","Wallach, David Arnold","Ledwon, Anastasia",Rare Earths,"Jurassic, Rossland Group, Elise Formation, Nelson Intrusions, Augite porphyry flows, Breccias, Granodiorites, Granites, Eocene, Coryell Intrusions, Trail Pluton",12005.07,1.75,6860.04,1.374,8737.314409999999,1.165,10304.78112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32651
19751,32530,1.0,2011/7/20,GEOC:,12383,Technical Report on the Pend Oreille Claim Group,2011,2011.0,,2012-07-20,,2011/7/20,42,Pend Oreille,082F03W:,082F004:,49,0,47,117,18,53,11,5428955,476986,49.013056,-117.314722,,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"641724,<br>814822",082FSW018,Salmo - Sheep Creek Area,"641724, 814822",Geochemical,Geochemical,"06416, 06880, 11447, 12927, 19817, 31724","Wallach, David Arnold","Wallach, David Arnold","Ledwon, Anastasia; Beck, Richard",,"Cambrian, Active Formation, Nelway Formation, Mudstones, Limestones, Siltstones",12594.44,1.75,7196.822856999999,1.374,9166.259098,1.165,10810.678109999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32530
19790,33876,1.0,2012/8/31,GEOL:GEOC:,15000,Geologic Mapping and Rock Geochemistry on the Alpine Property,2012,2011.0,,2013-08-31,,2012/8/31,29,Alpine,082F11W:,082F074:,49,42,5,117,15,46,11,5505464,481051,49.701389,-117.262778,AU:AG:PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"King Solomon,<br>Alpine 2,<br>CB 1-6,<br>Blue Sky 1-6","082FNW127, 082FNW257",,"King Solomon, Alpine 2, CB 1-6, Blue Sky 1-6","Geological,<br>Geochemical","Geological, Geochemical","02171, 19483, 26482",Matovich Mining Industries Ltd.,"Matovich, Allan","Major, Jeremy","Gold, Silver, Lead, Zinc","Jurassic, Nelson Batholith, Granodiorites, Quartz veins, Quartz monzonites, Pyrite, Galena, Sericite alteration",15110.27,1.7690000000000001,8541.701526,1.389,10878.52412,1.178,12827.054329999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33876
19813,33617,1.0,2012/4/27,PROS:,2531,Prospecting and Assessment Report Shaen Claim,2012,2011.0,,2013-04-27,,2012/4/27,99,Shaen,082F03E:,082F025:,49,14,7,117,2,56,11,5453612,496441,49.235278,-117.04888899999999,,,,CRA,3.0,NELS:,Nelson,Nelson,"855393,<br>852979","082FSW380, 082FSW150",,"855393, 852979",Prospecting,Prospecting,"17233, 25184, 25781, 26954, 29555, 30555, 31991, 33528","Ross, Martin Dale; Crookes, Grant Richard","Ross, Martin Dale","Lawrence, E.A.",,"Cambrian, Quartzite Range Formation, Reno Formation, Nelway Formation, Quartzites, Granodiorites",16626.58,1.7690000000000001,9398.858112,1.389,11970.17999,1.178,14114.244480000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33617
19814,32900,1.0,2012/1/11,GEOL:GEOC:,15948,Geology of the Sadarsa Property,2012,2011.0,,2013-01-11,,2012/1/11,45,Sadarsa,082F03W:,082F014:,49,11,47,117,21,33,11,5449350,473833,49.196389,-117.359167,,3.0,,CRA,3.0,NELS:,Nelson,Nelson,Sadarsa 2-5,"082FSW267, 082FSW266",Salmo - Sheep Creek Area,Sadarsa 2-5,"Geological,<br>Geochemical","Geological, Geochemical","08986, 11542, 12436, 12438, 14890, 18830, 20160, 20208, 20235, 21357, 21685, 22425, 24774, 26050, 30175, 31606",Kootenay Gold Corp,"Lavoie, Darlene (132094)","Hoy, Trygve",,"Jurassic, Rossland Group, Nelson Plutonic Complex, Granodiorites, Argillites, Siltstones, Volcanic breccias",16629.74,1.7690000000000001,9400.644432,1.389,11972.455,1.178,14116.92699,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32900
19886,32592,1.0,2011/10/13,GEOL:GEOC:,22064,2011 Geological Mapping and Soil Sampling Report on the Rozan Property,2011,2011.0,,2012-10-13,,2011/10/13,182,Rozan,082F06W:,082F034:,49,24,0,117,19,4,11,5471972,476944,49.4,-117.317778,,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Hall 10,<br>Hall 11,<br>232754,<br>232755,<br>232756,<br>Rozan,<br>232886,<br>Gold 1,<br>Gold 2,<br>Roz 1,<br>Roz 2,<br>Roz 3,<br>Roz 4,<br>Gold 3,<br>Gold 4,<br>Hall 1,<br>Hall 2,<br>Hall 3,<br>Rozan 2,<br>Rozan 3,<br>Rozan 4,<br>Rozan 5,<br>Rozan 6,<br>Rozan 7,<br>Hall 4,<br>Hall 5,<br>Hall 6,<br>Hall 7,<br>Hall 8,<br>Hall 9,<br>Hc 2,<br>Hc 1","082FSW179, 082FSW308",Ymir - Nelson Area,"Hall 10, Hall 11, 232754, 232755, 232756, Rozan, 232886, Gold 1, Gold 2, Roz 1, Roz 2, Roz 3, Roz 4, Gold 3, Gold 4, Hall 1, Hall 2, Hall 3, Rozan 2, Rozan 3, Rozan 4, Rozan 5, Rozan 6, Rozan 7, Hall 4, Hall 5, Hall 6, Hall 7, Hall 8, Hall 9, Hc 2, Hc 1","Geological,<br>Geochemical","Geological, Geochemical","11782, 12984, 13488, 15277, 18188, 20131, 22568, 24843, 27453, 27702, 32128",Valterra Resources Corp.,Valterra Resources Corp.,"Payne, Craig W.",,"Jurassic, Elise Formation, Archibald Formation, Nelson Intrusions, Granodiorites, Andesites, Tuffs, Siltstones, Sandstones, Argillites",22064.12,1.75,12608.06857,1.374,16058.3115,1.165,18939.1588,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32592
19903,32678,1.0,2011/12/3,GEOP:PHYS:GEOC:,17393,Assessment Report for the Lost Mine Property,2011,2011.0,,2012-12-03,,2011/12/3,205,Lost Mine,082F02W:,082F016:,49,11,42,116,50,14,11,5449146,511859,49.195,-116.837222,CU:AU:FL:,,,CRA,3.0,NELS:,Nelson,Nelson,"501319,<br>501469,<br>501561,<br>501599,<br>524219",082FSE048,,"501319, 501469, 501561, 501599, 524219","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","11028, 28122, 28687, 29546, 30466, 31272, 31928","Oppelt, Harold (#143039)","Oppelt, Harold (#143039)","Oppelt, Harold (#143039)","Copper, Gold, Fluorite","Jurassic, Granites, Cretaceous, Granodiorites, Fluorite",23514.56,1.75,13436.891430000001,1.374,17113.94469,1.165,20184.17167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32678
19922,32581,1.0,2011/12/8,GEOC:,15991,Soil and Rock Sampling Report on the Athabasca Property,2011,2011.0,,2012-12-08,,2011/12/8,72,Athabasca,082F06W:,082F044:,49,27,25,117,18,35,11,5478300,477554,49.456944,-117.309722,,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Long Tom,<br>Good Enough,<br>Algoma,<br>Athabasca,<br>Manitoba,<br>Ant Fr.,<br>Mill Fr.,<br>Old Hat Fr.,<br>At 1-2",082FSW168,Ymir - Nelson Area,"Long Tom, Good Enough, Algoma, Athabasca, Manitoba, Ant Fr., Mill Fr., Old Hat Fr., At 1-2",Geochemical,Geochemical,"11027, 17184, 22935",Hellix Ventures Inc.,"Hudock, Michael Joseph","Grunenberg, Perry; Hudock, Michael Joseph",,"Jurassic, Elise Formation, Nelson Batholith, Basalts, Granodiorites",25886.87,1.75,14792.497140000001,1.374,18840.51674,1.165,22220.48927,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32581
19933,32579,1.0,2011/9/14,GEOP:GEOC:,15644,Geochemical and Geophysical Report on the Iron Ridge Property,2011,2011.0,,2012-09-14,,2011/9/14,187,Iron Ridge,082F01W:,082F019:,49,6,24,116,22,44,11,5439499,545332,49.106667,-116.37888899999999,,,,CRA,3.0,NELS:,Nelson,Nelson,"540151,<br>541513,<br>832870",082FSE092,,"540151, 541513, 832870","Geophysical,<br>Geochemical","Geophysical, Geochemical",29587,Super Nova Minerals Corp.,"Yacoub, Fayz F.","Dufresne, Michael B",,"Helikian, Aldridge Formation, Quartzites, Argillites, Wackes, Conglomerates",27074.24,1.75,15470.99429,1.374,19704.68705,1.165,23239.69099,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32579
19958,32903,1.0,2012/1/13,PHYS:,10521,2011 Assessment Report on the Swift Katie Property,2012,2011.0,,2013-01-13,,2012/1/13,52,Swift Katie,082F03W:,082F014:,49,9,0,117,20,0,11,5444184,475692,49.15,-117.33333300000001,CU:AU:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"Mike 1,<br>507490,<br>508207","082FSW002, 082FSW023, 082FSW025, 082FSW215, 082FSW233, 082FSW236, 082FSW283",Salmo - Sheep Creek Area,"Mike 1, 507490, 508207",Physical,Physical,"08258, 11227, 12244, 13047, 13371, 14083, 14373, 14374, 14933, 14934, 15561, 15781, 16567, 16901, 17296, 18990, 20193, 20331, 21704, 22067, 22200, 22213, 24647, 28334, 28779, 29774, 30494, 30943",Valterra Resource Corporation,Valterra Resource Corporation,,"Copper, Gold, Silver","Jurassic, Rossland Group, Archibald Formation, Elise Formation, Hall Formation, Volcaniclastics, Andesites, Breccias, Tuffs, Cretaceous, Granodiorites",31633.6,1.7690000000000001,17882.193330000002,1.389,22774.37005,1.178,26853.65025,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32903
19974,33042,1.0,2012/9/26,GEOP:PHYS:GEOC:,18403,"Geological, Geophysical and Trenching Report on the Skarn Property",2011,2011.0,,2013-09-26,,2012/9/26,132,Skarn,082F06W:,082F033:,49,19,1,117,28,12,11,5462796,465842,49.316944,-117.47,AU:AG:CU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Skarn,<br>Skarn 2",,Ymir - Nelson Area,"Skarn, Skarn 2","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",28194,Swift Resources Inc.,"Denny, Jack","Caron, Linda J.","Gold, Silver, Copper","Jurassic, Nelson Plutonic Complex, Bonnington Pluton, Granodiorites",35218.71,1.75,20124.97714,1.374,25632.24891,1.165,30230.652360000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33042
19977,32880,1.0,2012/1/16,GEOC:,8009,2012 Assessment Report on the Toughnut Property,2012,2011.0,,2013-01-16,,2012/1/16,1300,Toughnut,082F06W:,082F044:,49,26,0,117,20,4,11,5475683,475751,49.433333000000005,-117.33444399999999,AU:AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,Sandy 1,"082FSW294, 082FSW083, 082FSW084, 082FSW353, 082FSW082, 082FSW085, 082FSW086, 082FSW087, 082FSW088, 082FSW089, 082FSW090, 082FSW091, 082FSW092, 082FSW177, 082FSW178, 082FSW227, 082FSW248, 082FSW254",Ymir - Nelson Area,Sandy 1,Geochemical,Geochemical,"05074, 08614, 09461, 13893, 17505, 18290, 18852, 18889, 19492, 19503, 20063, 27240, 32380","Addie, Lloyd; Valterra Resources Corp.","Addie, Lloyd","McGrath, Brian T.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Elise Formation, Rossland Group, Eagle Plutonic Complex, Monzodiorites, Diorites, Breccia zones",36791.3,1.7690000000000001,20797.79536,1.389,26487.616990000002,1.178,31232.0034,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32880
19999,33001,1.0,2011/12/8,GEOL:,45774,Geological Report on the Crawford Property,2012,2011.0,,2012-12-08,,2011/12/8,34,Crawford,082F10E:,082F057:,49,32,0,116,39,4,11,5486805,525245,49.533333,-116.65111100000001,ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"Crawford 1-3,<br>841425,<br>841426",082FNE138,,"Crawford 1-3, 841425, 841426",Geological,Geological,"05632, 05651, 05710, 06231, 06562, 06901, 07402, 08025, 08640, 09758, 11868, 24239",Teck Resources Limited (FMC # 126548),"Twerdohilb, Linda Marie","Henry, Amber",Zinc,"Proterozoic, Kitchener Formation, Dutch Creek Formation, Mount Nelson Formation, Toby Formation, Quartzites, Phyllites, Sandstones, Conglomerates, Dolomites",44221.59,1.7690000000000001,24998.07236,1.389,31836.997839999996,1.178,37539.55008,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33001
20028,32796,1.0,2011/11/30,GEOP:GEOC:,2006,"Soil Sampling, Airborne Geophysics Report on the Kodi Property",2012,2011.0,,2012-11-30,,2011/11/30,178,Kodi,082F06W:,082F034:,49,19,20,117,23,48,11,5463352,471174,49.322222,-117.396667,,,,CRA,3.0,NELS:,Nelson,Nelson,"836061,<br>836065,<br>836066,<br>841192,<br>768482,<br>768603,<br>841183",,,"836061, 836065, 836066, 841192, 768482, 768603, 841183","Geophysical,<br>Geochemical","Geophysical, Geochemical","07754, 14966, 26945",Blue Horizon Mining Inc.,Blue Horizon Mining Inc.,"Walker, Richard T.",,"Jurassic, Rossland Group, Archibald Formation, Mudstones, Siltstones, Elise Formation, Basaltic volcanics, Bonnington Pluton, Granodiorites",53207.26,1.7690000000000001,30077.591860000004,1.389,38306.162710000004,1.178,45167.453310000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32796
20034,32713,1.0,2011/12/12,GEOC:,58202,Geochemistry Assessment Report on the Big Kahuna,2012,2011.0,,2012-12-12,,2011/12/12,239,Big Kahuna,082F08W:,082F029:,49,16,2,116,19,10,11,5457385,549511,49.267222,-116.31944399999999,PB:ZN:AG:AU:,,,CRA,3.0,NELS:,Nelson,Nelson,"522513,<br>522514,<br>534284,<br>603141,<br>603246,<br>603247,<br>605578,<br>605579,<br>606471,<br>834127,<br>603141,<br>603246,<br>603247,<br>605578,<br>605579,<br>606471,<br>834127","082FSE112, 082FSE140, 082FSE142, 092FSE143",,"522513, 522514, 534284, 603141, 603246, 603247, 605578, 605579, 606471, 834127, 603141, 603246, 603247, 605578, 605579, 606471, 834127",Geochemical,Geochemical,"19274, 24242, 24950, 24547, 30867, 31586, 31659, 32392",Fjordland Exploration Inc. (142925),Fjordland Exploration Inc. (142925),"Peters, Lawrence John","Lead, Zinc, Silver, Gold","Helikian, Aldridge Formation, Quartzites, Argillites, Wackes, Creston Formation",54714.92,1.7690000000000001,30929.85868,1.389,39391.59107,1.178,46447.30051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32713
20038,32818,1.0,2012/2/17,GEOC:PHYS:,12896,2011 Trenching Program on the Cariboo and Silver King Properties,2011,2011.0,,2013-02-17,,2012/2/17,123,Cariboo and Silver King,082F06W:,082F044:,49,25,1,117,17,22,11,5473849,479011,49.416944,-117.28944399999999,AG:CU:PB:ZN:AU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Iroquois Fr,<br>Ivanhoe 3,<br>Don 1,<br>Don 2,<br>Charter,<br>Don 3,<br>Silver King Se,<br>Silver King Sw 2","082FSW173, 082FSW175, 082FSW176",Ymir - Nelson Area,"Iroquois Fr, Ivanhoe 3, Don 1, Don 2, Charter, Don 3, Silver King Se, Silver King Sw 2","Geochemical,<br>Physical","Geochemical, Physical","04701, 12611, 21277, 22276, 22394, 22662, 23078, 23250, 26356, 31924",Excalibur Resources Ltd.,"Graham, John Donald; Cherry, Tom","Katay, Fiona","Silver, Copper, Lead, Zinc, Gold","Jurassic, Jurassic, Jurassic, Rossland Group, Elise Formation, Rossland Group, Hall Formation, Rossland Group, Elise Formation, Silver King Intrusions, Elise Formation, Feldspar porphyries, Hall Formation, Quartz diorites, Augite porphyries, Hall Formation, Chlorite schists, Silver King Intrusions, Quartz veins, Silver King Intrusions, Feldspar porphyries, Quartz stockworks, Feldspar porphyries, Metasediments, Quartz diorites, Polymetallic Veins, Quartz diorites, Sphalerite, Augite porphyries, Galena, Augite porphyries, Silver, Chlorite schists, Tetrahedrite, Chlorite schists, Quartz veins, Quartz veins, Quartz stockworks, Quartz stockworks, Metasediments, Metasediments, Polymetallic Veins, Sphalerite, Galena",55334.37,1.75,31619.64,1.374,40272.46725,1.165,47497.3133,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32818
20044,32957,1.0,2011/7/5,GEOC:,50057,Compilation Exloration Report on the Maryland Property,2011,2011.0,,2012-07-05,,2011/7/5,117,Maryland,082F02W:,082F006:,49,2,50,116,53,7,11,5432712,508383,49.047222,-116.885278,,,,CRA,3.0,NELS:,Nelson,Nelson,M 1-12,082FSE054,,M 1-12,Geochemical,Geochemical,11439,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.",,"Helikian, Aldridge Formation, Argillites, Greywackes, Quartzites, Turbidites",59449.7,1.75,33971.257139999994,1.374,43267.612810000006,1.165,51029.785410000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32957
20080,33091,1.0,2012/2/29,DRIL:GEOC:,56069,2011 Diamond Drilling Report on the Toughnut Property,2012,2011.0,,2013-02-28,,2012/2/29,144,Toughnut,082F06W:,082F044:,49,26,5,117,20,38,11,5475840,475067,49.434722,-117.34388899999999,AU:AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,Sandy 1,082FSW294,Ymir - Nelson Area,Sandy 1,"Drilling,<br>Geochemical","Drilling, Geochemical","05074, 08614, 09461, 13893, 14586, 17505, 18852, 18889, 20261, 24592, 32380, 32880",Valterra Resources Corp.,"Addie, Lloyd","McGrath, Brian T.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Elise Formation, Rossland Group, Monzodiorites, Diorites, Eagle Plutonic Complex, Silver King Intrusions, Breccia",75360.12,1.7690000000000001,42600.40701,1.389,54254.945999999996,1.178,63972.93717999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33091
20161,33146,1.0,2012/12/7,DRIL:GEOC:PHYS:,39340,Trenching and Diamond Drilling Report on the Amazing Grace Property,2011,2011.0,,2013-12-07,,2012/12/7,94,Amazing Grace,082F05E:,082F023:,49,17,12,117,32,25,11,5459464,460710,49.286667,-117.540278,AU:AG:,,,KAM,3.0,NELS:,Nelson,Nelson,"Big McPhee 1-2,<br>Moonlight,<br>Triton,<br>510749,<br>Stamp","082FSW325, 082FSW375, 082FSW382, 082FSW383, 082FSW384, 082FSW385",,"Big McPhee 1-2, Moonlight, Triton, 510749, Stamp","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical","24119, 25219, 26153, 26427, 27834, 27969, 29263, 29530, 29881, 30359, 31442, 31929",Swift Resources Inc.,"Doyle, Bruce A.","Caron, Linda J.","Gold, Silver","Jurassic, Bonnington Pluton, Rossland Group, Granodiorites, Hornfels, Conglomerates",133390.42,1.75,76223.09714,1.374,97081.81951,1.165,114498.2146,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33146
20223,32837,1.0,2011/11/2,DRIL:GEOC:,102355,2010 Diamond Drilling Report on the Kenville Mine Property,2012,2011.0,,2012-11-02,,2011/11/2,136,Kenville,082F06W:,082F044:,49,27,55,117,22,53,11,5479250,472372,49.465278000000005,-117.38138899999998,AU:AG:CU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"233385,<br>515974,<br>Majestic 2","082FSW176, 082FSW091, 082FSW082, 082FSW088, 082FSW090, 082FSW092, 082FSW086, 082FSW087",Ymir - Nelson Area,"233385, 515974, Majestic 2","Drilling,<br>Geochemical","Drilling, Geochemical","25874, 14417, 14429, 21206, 23084, 12488, 25144, 31623",Anglo Swiss Mining,"Anglo Swiss Mining; Cherry, Tom",,"Gold, Silver, Copper, Lead, Zinc","Jurassic, Rossland Group, Sedimentary rocks, Volcanic rocks, Plutons, Skarns, Veins, Polymetallic Veins",298990.81,1.7690000000000001,169016.8513,1.389,215256.1627,1.178,253812.2326,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32837
20239,33247,1.0,2011/12/12,DRIL:GEOC:PHYS:,6981,Trenching and Diamond Drilling Report on the Klovance Property,2011,2011.0,,2012-12-12,,2011/12/12,258,Klovance,082F03W:,082F023:,49,14,40,117,24,14,11,5454709,470603,49.244444,-117.40388899999999,PB:ZN:AG:CU:AU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"646645,<br>646663",082FSW381,Ymir - Nelson Area,"646645, 646663","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical","20162, 31931, 32785",Swift Resources Inc.,"Cherry, Tom; Doyle, Bruce A.","Caron, Linda J.; Major, Jeremy","Lead, Zinc, Silver, Copper, Gold","Jurassic, Rossland Group, Bonnington Pluton, Granodiorites, Basaltic volcanics, Massive sulphides",378287.07,1.75,216164.04,1.374,275318.1004,1.165,324709.9313,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33247
20255,33456,1.0,2012/1/24,DRIL:GEOL:GEOC:,185234,Diamond Drilling and Rock Sampling Report on the Stewart Property,2012,2011.0,,2013-01-24,,2012/1/24,353,Stewart,082F06W:,082F024:,49,16,39,117,15,39,11,5458338,481028,49.2775,-117.260833,,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Stewart 2,<br>Porph 8",082FSW229,Ymir - Nelson Area,"Stewart 2, Porph 8","Drilling,<br>Geological,<br>Geochemical","Drilling, Geological, Geochemical","01083, 02301, 06654, 12251, 22829, 23092, 24123, 25388, 25702, 26049, 26399, 26675, 26863, 26980, 27250, 27454, 27640, 28202, 29755",Emgold Mining Corporation,Emgold Mining Corporation,"Grunenberg, Perry",,"Jurassic, Elise Formation, Basalts, Andesites, Breccias, Pyrite, Pyrrhotite, Molybdenite",503555.3,1.7690000000000001,284655.342,1.389,362530.8135,1.178,427466.2988,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33456
20264,31924,1.0,2010/10/12,DRIL:GEOP:PHYS:GEOC:,227313,"Geological, Geochemical, Geophysical and Diamond Drilling Report on the Kena Property",2010,2011.0,,2011-10-12,,2010/10/12,363,Kena,082F06W:,082F044:,49,25,57,117,17,14,11,5475585,479174,49.4325,-117.287222,AU:CU:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Cat 23-40,<br>Linde 1-2,<br>Kena 18-25","082FSW237, 082FSW331, 082FSW332",Ymir - Nelson Area,"Cat 23-40, Linde 1-2, Kena 18-25","Drilling,<br>Geophysical,<br>Physical,<br>Geochemical","Drilling, Geophysical, Physical, Geochemical","00008, 05222, 05665, 06520, 06946, 09476, 09593, 13348, 14023, 14064, 14291, 15373, 15605, 15767, 16594, 20634, 26212, 26503, 26699, 26875, 27240, 29992, 30694, 31454",Sultan Minerals Inc.,Sultan Minerals Inc.,"Dandy, Linda","Gold, Copper","Jurassic, Rossland Group, Elise Formation, Hall Formation, Silver King Intrusions, Basalts, Tuffs, Lapilli tuffs, Crystal tuffs",576908.79,1.709,337570.9713,1.3419999999999999,429887.3249,1.138,506949.7276,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31924
20312,32892,1.0,2012/1/18,GEOC:,17428,Geochemical Report on the South Slocan Granny Property,2012,2011.0,,2013-01-18,,2012/1/18,118,South Slocan Granny,082F09W:,082F058:,49,30,48,116,27,16,11,5484666,539492,49.513333,-116.454444,,1.0,,CRA,3.0,NELS:FORT:,"Nelson,<br>Fort Steele","Nelson, Fort Steele",South Slocan Granny,082FNE065,Purcell Belt (Sullivan),South Slocan Granny,Geochemical,Geochemical,"09105, 29140, 32262, 32263",Fjordland Exploration Inc. (142925),"Kennedy, Jonathan Sean","Peters, L. John",,"Proterozoic, Kitchener Formation, Dolomites, Quartzites, Argillites, Siltites",16274.06,1.7690000000000001,9199.581685,1.389,11716.385890000001,1.178,13814.99151,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32892
