,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
24455,33185,1.0,2012/5/18,DRIL:,13940,2011 Drilling Report of China Knows 553561 Mineral Claims,2012,2011.0,,2013-05-18,,2012/5/18,15,China Knows,093L08W:,093L048:,54,26,56,126,25,9,9,6036534,667329,54.448889,-126.41916699999999,AG:AU:CU:ZN:PB:,,,SMI,3.0,OMIN:,Omineca,Omineca,CHINA KNOWS,,,CHINA KNOWS,Drilling,Drilling,"05288, 06427, 11504, 15408, 15489, 17154, 18519, 31181, 29986","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Silver, Gold, Copper, Zinc, Lead","Jurassic, Jurassic, Hazelton Group, Hazelton Group, Volcanics, Volcanics, Telkwa Formation, Telkwa Formation, Calc-alkaline volcanics, Calc-alkaline volcanics, Eocene, Endako Group, Goosly Lake Formation",10900.0,1.7690000000000001,6161.673261999999,1.389,7847.3722099999995,1.178,9252.971137999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33185
24561,33891,1.0,2012/9/6,GEOL:PROS:GEOC:,16070,Technical Report on the Sylvia Project,2012,2011.0,,2013-09-06,,2012/9/6,76,Sylvia,093E14E:,093E085:,53,51,1,127,10,57,9,5968395,619557,53.850278,-127.1825,CU:MO:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,SYLVIA,"093E  089, 093E  091",,SYLVIA,"Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","05054, 05213, 05670, 05671, 06078, 24260","Turford, Shawn; Galambos, Kenneth D.","Keefe, Ralph R.; Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Molybdenum/Molybdenite, Gold","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Cretaceous, Bulkley Plutonic Suite, Quartz diorites, Kasalka Group, Andesites, Granodiorite, Stocks, Chalcopyrite, Molybdenite, Magnetite, Pyrite",11654.0,1.7690000000000001,6587.902770000001,1.389,8390.208783,1.178,9893.039048999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33891
25046,33067,1.0,2012/5/14,PHYS:GEOC:,15560,Geochemical Report on the Davidson Property,2012,2011.0,,2013-05-14,,2012/5/14,64,Davidson,093F02W:,093F026:,53,14,40,124,47,15,10,5900954,380724,53.244443999999994,-124.7875,,,,PRG,3.0,OMIN:,Omineca,Omineca,Davidson 1-5,,,Davidson 1-5,"Physical,<br>Geochemical","Physical, Geochemical",,"Childs, John; MacPherson, Frances Jean","Childs, John; MacPherson, Frances Jean","Childs, John; MacPherson, Frances Jean",,"Jurassic, Eocene, Ootsa Lake Formation, Bowser Lake Group, Andesites, Sandstones, Overburden",15572.1,1.7690000000000001,8802.769927,1.389,11211.01512,1.178,13219.10017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33067
25222,32741,1.0,2011/6/24,GEOC:,14484,Geochemical Report on the Big Bear Property,2011,2011.0,,2012-06-24,,2011/6/24,38,Big Bear,093F07W:,093F026:,53,16,0,124,57,6,10,5903713,369838,53.266667000000005,-124.95166699999999,AU:AG:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"694043,<br>694044,<br>694045,<br>694046,<br>694063,<br>694604,<br>694065","093F  037, 093F  050",,"694043, 694044, 694045, 694046, 694063, 694604, 694065",Geochemical,Geochemical,"06384, 10787, 10899, 12307, 14242, 16435, 16533, 17032, 19669, 21247, 22569, 22654, 22936, 23513, 24549, 25774, 28129, 29278, 29363, 29863, 31650, 31732","Strickland, Derrick","Strickland, Derrick","Strickland, Derrick","Gold, Silver, Copper","Jurassic, Hazelton Group, Basalts, Andesites, Ootsa Lake Group, Cretaceous, Tertiary, Chilcotin Group",17093.03,1.75,9767.445714,1.374,12440.34207,1.165,14672.12876,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32741
25234,32454,1.0,2011/7/28,GEOC:,8097,Soil Sampling and Reconnaissance Prospecting Report on the Howson Property,2011,2011.0,,2012-07-28,,2011/7/28,56,Howson,093L05W:,093L032:,54,21,12,127,46,42,9,6023523,579398,54.353333,-127.778333,,42.0,,SMI,3.0,OMIN:,Omineca,Omineca,"594157,<br>835291,<br>838912,<br>838913,<br>838915",093L  305,Telkwa Range,"594157, 835291, 838912, 838913, 838915",Geochemical,Geochemical,"21721, 24175, 24271","Hardy, Samuel Anthony Kyler","Hardy, Samuel Anthony Kyler","Ledwon, Anastasia",,"Jurassic, Hazelton Group, Pyroclastics, Tuffs, Quartz veins",17157.81,1.75,9804.462856999999,1.374,12487.48908,1.165,14727.733909999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32454
25471,32462,1.0,2011/7/31,GEOC:,27713,Geochemical Report on the Pam Project,2011,2011.0,,2012-07-31,,2011/7/31,77,Pam,093E14E:,093E085:,53,51,18,127,1,30,9,5969197,629902,53.855,-127.025,CU:MO:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"632350,<br>837049,<br>669627",,,"632350, 837049, 669627",Geochemical,Geochemical,"05223, 05668, 05669, 21969, 26254","Galambos, Kenneth D.","Keefe, Ralph R.; Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Molybdenum/Molybdenite, Gold","Jurassic, Smithers Formation, Skeena Group, Granodiorites, Tuffs, Phyllites, Pyrite, Chalcopyrite",19796.51,1.75,11312.29143,1.374,14407.94032,1.165,16992.71245,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32462
25501,32867,1.0,2012/3/21,GEOC:,18436,Report on Rock and Soil Sampling on the Polaris Gold Property,2012,2011.0,,2013-03-21,,2012/3/21,67,Polaris Gold,094C05E:,094C042:,56,27,59,125,45,6,10,6261384,330482,56.466389,-125.751667,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"506124,<br>552726,<br>688443","094C  012, 094C  013, 094C  059, 094C  091",,"506124, 552726, 688443",Geochemical,Geochemical,"22883, 09201, 11251, 12110, 17457, 23136, 26308, 31378, 06037, 31892","Keefe, Ralph R.; McMillan, Ronald H.","Keefe, Ralph R.; Halleran, Arthur Derry; McMillan, Ronald H.","Grabavac, John","Gold, Silver","Triassic-Jurassic, Takla Group, Hogem Plutonic Suite, Basaltic tuffs, Limestones, Siltstones, Greywackes, Quartz monzonites, Porphyries, Chlorite alteration, Carbonate alteration, Quesnel Terrane, Mesothermal veins",20449.19,1.7690000000000001,11559.74562,1.389,14722.239019999999,1.178,17359.24448,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32867
26780,32481,1.0,2011/7/27,PHYS:GEOC:,50200,Sampling Report on the Mount Sydney Williams Property,2011,2011.0,,2012-07-27,,2011/7/27,59,Mount Sidney Williams,093K14W:,093K093:,54,54,15,125,27,0,10,6086876,342920,54.904167,-125.45,,,,PRG,3.0,OMIN:,Omineca,Omineca,"One-Eye 1,<br>Klone 6",093K  043,,"One-Eye 1, Klone 6","Physical,<br>Geochemical","Physical, Geochemical","27375, 27518, 28806, 30473","Mowat, Ursula G.","Mowat, Ursula G.","Mowat, Ursula G.",,"Permian-Triassic, Cache Creek Complex, Trembleur Intrusives, Greenstones, Listwanites, Ultramafics",49955.31,1.75,28545.89143,1.374,36357.57642,1.165,42880.09442,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32481
27434,33139,1.0,2011/11/30,GEOP:,92756,Electromagnetic (VTEM) and Aeromagnetic Geophysical on the Babine Property,2011,2011.0,,2012-11-30,,2011/11/30,81,Babine Lake,093M01E:,093M010:,55,5,10,126,11,59,9,6107956,678721,55.086110999999995,-126.199722,,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,"543109,<br>543110,<br>543111,<br>543112,<br>543113,<br>543114,<br>543115,<br>543116,<br>543117,<br>543119,<br>598721,<br>807482,<br>849526,<br>849527","093M  160, 093M  198",Babine Porphyry,"543109, 543110, 543111, 543112, 543113, 543114, 543115, 543116, 543117, 543119, 598721, 807482, 849526, 849527",Geophysical,Geophysical,"00976, 02524, 03261, 20415, 21106, 25401, 29629, 30720, 31469, 32339","Menard, Rolland J.","Menard, Rolland J.",Geotech Ltd.,,"Jurassic, Hazelton Group, Saddle Hill Formation, Basaltic volcanics, Cretaceous, Skeena Group, Diorites, Eocene, Nechacko Plateau Group, Digital data airborne geophysics",92830.45,1.75,53045.97143,1.374,67562.19068,1.165,79682.7897,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33139
27523,33099,1.0,2011/10/31,GEOC:,102016,Geochemistry and Prospecting on the Thane Mineral Claim,2012,2011.0,,2012-10-31,,2011/10/31,131,Thane,094N04E:,094N012:,56,5,23,125,27,47,10,6218786,346764,56.089721999999995,-125.46305600000001,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Thane 1-12,<br>Mat 1-7,<br>Horn 1-16,<br>ET 1-3,<br>Notch 1-7,<br>Moraine 1-10",094C  132,,"Thane 1-12, Mat 1-7, Horn 1-16, ET 1-3, Notch 1-7, Moraine 1-10",Geochemical,Geochemical,"21449, 21642, 29112","Naas, Christopher O.","Naas, Christopher O.","Naas, Christopher O.","Copper, Gold","Jurassic, Jurassic, Hogem Plutonic Suite, Hogem Plutonic Suite, Quartz monzonites, Quartz monzonites, Triassic, Takla Group, Volcanics, Diorites, Syenites, Volcanic breccias, Chalcopyrite, Propylitic alteration",102016.57,1.7690000000000001,57669.06162000001,1.389,73446.05472,1.178,86601.50255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33099
28884,33090,1.0,2012/4/12,PROS:,422,Prospecting Report on the Ashnola Project,2012,2011.0,,2013-04-12,,2012/4/12,16,Ashnola,092H01E:,092H020:,49,10,39,120,0,20,10,5451505,718228,49.1775,-120.005556,CU:MO:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,851606,092HSE056,,851606,Prospecting,Prospecting,22421,"Leslie, Dorian","Leslie, Dorian","Thom, James - DGW Consultants","Copper, Molybdenum/Molybdenite","Ordovician-Triassic, Apex Mountain Complex, Argillites, Cherts, Intermediate volcanic rocks, Mafic volcanics",2420.0,1.7690000000000001,1368.0045220000002,1.389,1742.2606190000001,1.178,2054.3293719999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33090
28899,32833,1.0,2012/1/2,GEOC:,2688,Soil and Rock Geochemical Report on the Golden Zone Property,2012,2011.0,,2013-01-02,,2012/1/2,29,Golden Zone,082E05W:,082E041:,49,26,29,119,59,40,11,5480836,282936,49.441389,-119.994444,AU:AG:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,709483,,Hedley Camp,709483,Geochemical,Geochemical,,"Gal, Leonard","Gal, Leonard","Gal, Leonard","Gold, Silver","Triassic, Nicola Group, Bromley Batholith, Jurassic, Calc-alkaline volcanics",2713.61,1.7690000000000001,1533.97965,1.389,1953.642909,1.178,2303.5738539999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32833
29672,33211,1.0,2012/4/24,PROS:,488,Prospecting Report on the Eagle Eye 17 Property,2012,2011.0,,2013-04-24,,2012/4/24,22,Eagle Eye,082L16W:,082L098:,50,57,58,118,29,28,11,5647115,395296,50.966111,-118.491111,,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Eagle Eye 17,092LNE045,,Eagle Eye 17,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Proterozoic-Paleozoic, Shuswap Assemblage, Metamorphic rocks",1000.0,1.7690000000000001,565.2911249,1.389,719.9424046,1.178,848.8964346000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33211
29684,32962,1.0,2012/3/9,PROS:,486,2012 Prospecting Report on the Scarlet Gem Property,2012,2011.0,,2013-03-09,,2012/3/9,7,Scarlet Gem,082N04W:,082N011:,51,7,7,117,53,34,11,5663394,437515,51.118611,-117.892778,,,,CRA,4.0,REVL:,Revelstoke,Revelstoke,578190,082N  078,,578190,Prospecting,Prospecting,"30846, 31509","Amey, Sarah Della Lila","Amey, Sarah Della Lila","Amey, William Larry",,"Paleozoic, Lade Peak Formation, Orthogneisses, Pegmatites",1925.45,1.7690000000000001,1088.4397960000001,1.389,1386.213103,1.178,1634.50764,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32962
29687,33039,1.0,2012/9/19,GEOC:,3066,Rock Geochemical Report on the Foggy Day Property,2011,2011.0,,2013-09-19,,2012/9/19,17,Foggy Day,082K11W:,082K064:,50,36,10,117,20,29,11,5605709,475841,50.602778,-117.34138899999999,,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Foggy Day,"082KNW117, 082KNW214, 082KNW222",,Foggy Day,Geochemical,Geochemical,,"Denny, Jack; Denny, Bob Ian","Denny, Jack; Denny, Bob Ian","Denny, Jack",,"Cambrian-Devonian, Jowett Formation, Broadview Formation, Limestones, Slates, Basalts, Argillites, Phyllites, Quartz veins",2146.35,1.75,1226.4857140000001,1.374,1562.117904,1.165,1842.3605149999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33039
29704,33210,1.0,2012/4/24,PROS:,1383,Prospecting Report on the Eagle Eye 16 Property,2012,2011.0,,2013-04-24,,2012/4/24,21,Eagle Eye,082L15E:,082L098:,50,58,50,118,30,30,11,5648746,394119,50.980556,-118.50833300000001,GS:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Eagle Eye 16,,,Eagle Eye 16,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Gemstones,"Proterozoic-Paleozoic, Shuswap Assemblage, Metamorphic rocks",2834.46,1.7690000000000001,1602.295082,1.389,2040.647948,1.178,2406.162988,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33210
29886,32544,1.0,2011/9/10,GEOC:,19929,Geochemical Report on the Mount Copeland Project,2011,2011.0,,2012-09-10,,2011/9/10,56,Mount Copeland,082M01W:,082M018:,51,7,45,118,27,45,11,5665206,397665,51.129166999999995,-118.4625,YB:NB:TI:MO:WO:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Copeland 2,082M  002,,Copeland 2,Geochemical,Geochemical,"00679, 00776, 24328, 27908, 29539, 30385, 31834","Pfaffenberger, William Elmer","Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Ytterbium, Niobium/Columbium, Titanium, Molybdenum/Molybdenite, Tungsten","Proterozoic, Nepheline syenites, Gneisses, Biotite schists, Marbles",13957.26,1.75,7975.577143,1.374,10158.12227,1.165,11980.48069,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32544
30078,33167,1.0,2012/4/24,GEOL:PROS:,32723,2012 Exploration Report on the Eagle Eye Gem Project,2012,2011.0,,2013-04-24,,2012/4/24,73,Eagle Eye,082M02E:,082M008:,51,4,0,118,35,0,11,5658431,389060,51.066666999999995,-118.58333300000001,GS:RS:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"852726,<br>852727,<br>852728,<br>852729,<br>852730,<br>852731,<br>852732,<br>852733,<br>852734,<br>852735,<br>852736,<br>852737,<br>852738,<br>852739,<br>853648,<br>856384,<br>856386","082M  259, 082M  054",,"852726, 852727, 852728, 852729, 852730, 852731, 852732, 852733, 852734, 852735, 852736, 852737, 852738, 852739, 853648, 856384, 856386","Geological,<br>Prospecting","Geological, Prospecting",30773,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry","Gemstones, Rare Earths","Proterozoic-Paleozoic, Monashee Complex, Calc-silicate Metamorphic Rocks, Paragneisses, Proterozoic, Horsethief Creek Group, Coarse Clastic Sedimentary Rocks",67193.44,1.7690000000000001,37983.85529,1.389,48375.40677,1.178,57040.27165,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33167
30221,33380,1.0,2011/12/31,PROS:,209,2011 Prospecting Report on the Fox 4 Property,2011,2011.0,,2012-12-31,,2011/12/31,8,Fox 4,092H07E:,092H047:,49,24,6,120,36,34,10,5474857,673433,49.401666999999996,-120.609444,AU:,,,NAN,4.0,SIMK:,Similkameen,Similkameen,793322,,,793322,Prospecting,Prospecting,,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Eocene, Allenby Formation, Tuffs",250.0,1.75,142.8571429,1.374,181.9505095,1.165,214.5922747,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33380
30225,33383,1.0,2011/6/15,PROS:,228,2011 Prospecting Report on the Fox 4 Property,2011,2011.0,,2012-06-15,,2011/6/15,8,Fox 4,092H07E:,092H047:,49,24,6,120,36,34,10,5474857,673433,49.401666999999996,-120.609444,AU:,,,NAN,4.0,SIMK:,Similkameen,Similkameen,Fox 4,,,Fox 4,Prospecting,Prospecting,33380,"D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Eocene, Princeton Group, Andesites, Sedimentary rocks",300.0,1.75,171.4285714,1.374,218.3406114,1.165,257.5107296,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33383
30229,32416,1.0,2011/8/15,PROS:,291,2010 - 2011 Prospecting Report on the Left Out Property,2011,2011.0,,2012-08-15,,2011/8/15,7,Left Out,092H07E:,092H047:,49,26,51,120,42,19,10,5479736,666326,49.4475,-120.705278,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Left Out,,,Left Out,Prospecting,Prospecting,"29402, 30350","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Triassic, Nicola Group, Volcanic rocks",350.08,1.75,200.04571430000001,1.374,254.78893739999998,1.165,300.49785410000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32416
30232,32414,1.0,2011/8/15,PROS:,361,2010 - 2011 Prospecting Report on the Missing Link Property,2011,2011.0,,2012-08-15,,2011/8/15,7,Missing Link,092H07E:,092H047:,49,26,51,120,41,57,10,5479749,666769,49.4475,-120.69916699999999,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Missing Link,092HSE134,,Missing Link,Prospecting,Prospecting,,"Amey, Sarah Della Lila","Amey, Sarah Della Lila","Amey, William Larry",,"Triassic, Nicola Group, Volcanic rocks",392.08,1.75,224.04571430000001,1.374,285.356623,1.165,336.5493562,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32414
30233,32415,1.0,2011/8/15,PROS:,342,2010 - 2011 Prospecting on the Au Extension Property,2011,2011.0,,2012-08-15,,2011/8/15,7,Au Extension A,092H07E:,092H047:,49,26,37,120,41,57,10,5479317,666782,49.443611,-120.69916699999999,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Au Extension,,,Au Extension,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Triassic, Nicola Group, Volcanic rocks",392.08,1.75,224.04571430000001,1.374,285.356623,1.165,336.5493562,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32415
30237,32417,1.0,2011/8/15,PROS:,420,2010 - 2011 Prospecting Report on the Deuces Wild Property,2011,2011.0,,2012-08-15,,2011/8/15,7,Deuces Wild,092H07E:,092H047:,49,26,37,120,41,18,10,5479341,667567,49.443611,-120.68833300000001,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Deuces Wild,,,Deuces Wild,Prospecting,Prospecting,31143,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Triassic, Nicola Group, Volcanic rocks",434.08,1.75,248.04571430000001,1.374,315.9243086,1.165,372.6008584,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32417
30247,32137,1.0,2011/3/24,PROS:,533,2010 - 2011 Prospecting Report on the Morning Star Property,2010,2011.0,,2012-03-24,,2011/3/24,7,Morning Star,092H06E:,092H045:,49,25,49,121,4,38,10,5477067,639417,49.430278,-121.07722199999999,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,537095,092HSW074,,537095,Prospecting,Prospecting,29491,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Cretaceous, Pasayten Group, Sedimentary rocks, Quartz veins",582.4,1.709,340.7840843,1.3419999999999999,433.97913560000006,1.138,511.77504389999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32137
30262,32418,1.0,2011/8/15,PROS:,840,2010 - 2011 Prospecting Report on the Four Deuces Property,2011,2011.0,,2012-08-15,,2011/8/15,9,Four Deuces,092H07E:,092H047:,49,27,0,120,41,45,10,5480034,667002,49.45,-120.69583300000001,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Four Deuces,,,Four Deuces,Prospecting,Prospecting,"26035, 31140","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Triassic, Nicola Group, Volcanic rocks",854.08,1.75,488.04571430000004,1.374,621.6011645,1.165,733.1158797999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32418
30263,32871,1.0,2012/3/2,PROS:,818,2011 - 2012 Prospecting Report on the Due Time Property,2012,2011.0,,2013-03-02,,2012/3/2,7,Due Time,092H08W:,092H049:,49,27,22,120,23,23,10,5481437,689163,49.456111,-120.38972199999999,AU:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,578019,,,578019,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",Gold,"Placers, Placer gold, Triassic-Jurassic, Granodiorites",963.37,1.7690000000000001,544.584511,1.389,693.5709142999999,1.178,817.8013582000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32871
30267,32776,1.0,2011/12/21,PHYS:PROS:,446,2011 Prospecting Report on the Dust Bowl Property,2012,2011.0,,2012-12-21,,2011/12/21,7,Dust Bowl,092H08W:,092H049:,49,27,22,120,20,49,10,5481545,692262,49.456111,-120.346944,AU:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,591225,,,591225,"Physical,<br>Prospecting","Physical, Prospecting",,"Amey, William Larry","Amey, William Larry","Amey, William Larry",Gold,"Triassic-Jurassic, Granodiorites, Pluton, Placer, Gold",1117.28,1.7690000000000001,631.5884681,1.389,804.3772498,1.178,948.4550085000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32776
30271,32711,1.0,2011/12/25,PROS:,463,Prospecting Report on the Granite Creek 2 Property,2012,2011.0,,2012-12-25,,2011/12/25,7,Granite Creek 2,092H07E:,092H047:,49,26,15,120,41,57,10,5478637,666803,49.4375,-120.69916699999999,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,613843,,Nicola Belt,613843,Prospecting,Prospecting,"05043, 15317, 31611","Amey, William Larry","Amey, William Larry","Amey, William Larry","Copper, Gold","Triassic, Nicola Group, Volcanic rocks",1201.8,1.7690000000000001,679.3668739,1.389,865.2267819,1.178,1020.2037349999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32711
30272,32775,1.0,2011/12/21,PROS:,420,2011 Prospecting Report on the Channel Bar Property,2012,2011.0,,2012-12-21,,2011/12/21,7,Channel Bar,092H08W:,092H049:,49,27,30,120,20,57,10,5481787,692093,49.458333,-120.349167,AU:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,622764,,,622764,Prospecting,Prospecting,,"Amey, William Larry","Amey, Sarah Della Lila","Amey, William Larry",Gold,"Triassic-Jurassic, Granodiorites, Placer, Gravels",1232.32,1.7690000000000001,696.6195591,1.389,887.199424,1.178,1046.112054,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32775
30274,32774,1.0,2011/12/21,PROS:,446,2011 Prospecting Report on the Valley Gap Property,2012,2011.0,,2012-12-21,,2011/12/21,7,Valley Gap,092H08W:,092H048:,49,27,37,120,24,43,10,5481845,687537,49.460278,-120.41194399999999,AU:PT:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,591220,,,591220,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry","Gold, Platinum","Placer, Triassic-Jurassic, Granodiorites, Gold, Platinum",1240.32,1.7690000000000001,701.1418881,1.389,892.9589632999999,1.178,1052.903226,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32774
30278,32870,1.0,2012/3/2,PROS:,1227,2011 - 2012 Prospecting Report on the Dust Bucks Property,2012,2011.0,,2013-03-02,,2012/3/2,7,Dust Bucks,092H08W:,092H049:,49,27,29,120,20,8,10,5481790,693080,49.458056,-120.33555600000001,AU:PT:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,578018,,,578018,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry","Gold, Platinum","Platinum, Triassic-Jurassic, Granodiorites, Placers, Placer gold",1365.98,1.7690000000000001,772.1763708,1.389,983.4269257999999,1.178,1159.575552,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32870
30291,33256,1.0,2012/9/12,PROS:,794,Prospecting Report on the Four Deuces and Deuces Wild Properties,2012,2011.0,,2013-09-12,,2012/9/12,8,Four Deuces and Deuces Wild,092H10E:,092H067:,49,26,41,120,41,45,10,5479448,667020,49.444722,-120.69583300000001,AU:AG:CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Four Deuces,<br>Deuces Wild",,,"Four Deuces, Deuces Wild",Prospecting,Prospecting,"26035, 31140, 32418, 31143, 32417","Amey, William Larry","Amey, William Larry; Chamberlain, David Reginald","Amey, William Larry","Gold, Silver, Copper","Triassic, Nicola Group, Volcanic rocks, Eocene, Princeton Group, Andesitic volcanics",1599.6,1.7690000000000001,904.2396833999999,1.389,1151.61987,1.178,1357.8947369999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33256
30296,33107,1.0,2012/6/11,PROS:,457,2011-2012 Prospecting Report Pan Ore Property,2012,2011.0,,2013-06-11,,2012/6/11,7,Pan Ore,092H08E:,092H040:,49,22,59,120,11,34,10,5473830,703736,49.383055999999996,-120.192778,AU:PT:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Pan Ore,,,Pan Ore,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry","Gold, Platinum","Triassic-Jurassic, Granodiorites, Placer",1902.7,1.7690000000000001,1075.5794230000001,1.389,1369.834413,1.178,1615.195246,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33107
30340,32873,1.0,2012/2/20,PROS:,2937,Prospecting Report on the Leila One Property,2012,2011.0,,2013-02-20,,2012/2/20,17,Leila One,092H07E:,092H047:,49,27,6,120,43,27,10,5480157,664943,49.451667,-120.724167,AU:PT:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,522597,092HSE230,,522597,Prospecting,Prospecting,"15317, 30036, 31627","Hanslit, Barry","Hanslit, Barry","Miller, Janet","Gold, Platinum","Triassic, Nicola Group, Volcanic rocks, Placers",2950.0,1.7690000000000001,1667.608819,1.389,2123.830094,1.178,2504.244482,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32873
